,Latitude,Longitude,NO2,Normalized
14665,45.52035,9.7248745,6.065044,0.62731355
14666,45.52035,9.743718,5.9930573,0.61986786
14667,45.52035,9.762563,5.914114,0.6117027
14668,45.52035,9.781407,5.8332915,0.6033431
14669,45.52035,9.800251,5.7562127,0.5953708
14670,45.52035,9.819096,5.688716,0.5883896
14671,45.52035,9.837939,5.636525,0.5829914
14672,45.52035,9.856784,5.604974,0.579728
14673,45.52035,9.875628,5.59881,0.57909054
14674,45.52035,9.894472,5.622027,0.5814918
14675,45.52035,9.913317,5.6777453,0.5872549
14676,45.52035,9.93216,5.768124,0.5966028
14677,45.52035,9.951005,5.8943057,0.6096539
14678,45.52035,9.96985,6.0563297,0.6264122
14679,45.52035,9.988693,6.253065,0.64676076
14680,45.52035,10.007538,6.4821854,0.6704589
14681,45.52035,10.0263815,6.739996,0.6971245
14682,45.52035,10.045226,7.0214314,0.72623366
14683,45.52035,10.064071,7.319817,0.757096
14684,45.52035,10.082914,7.6267567,0.78884304
14685,45.52035,10.101759,7.9320064,0.8204153
14686,45.52035,10.120603,8.2232485,0.8505388
14687,45.52035,10.139447,8.486172,0.87773323
14688,45.52035,10.158292,8.704561,0.9003214
14689,45.52035,10.177135,8.860944,0.9164963
14690,45.52035,10.19598,8.937854,0.9244511
14691,45.52035,10.214824,8.920034,0.9226081
14692,45.52035,10.233668,8.798104,0.9099967
14693,45.52035,10.252513,8.573296,0.8867445
14694,45.52035,10.271357,8.259577,0.85429627
14695,45.52035,10.290201,7.8798556,0.81502134
14696,45.52035,10.309045,7.460891,0.7716874
14697,45.52035,10.327889,7.029071,0.7270238
14698,45.52035,10.346734,6.6071663,0.6833858
14699,45.52035,10.365578,6.2114315,0.64245456
14700,45.52035,10.384422,5.851301,0.6052059
14701,45.52035,10.403266,5.5313478,0.5721128
14702,45.52035,10.422111,5.2527494,0.5432971
14703,45.52035,10.440955,5.0145454,0.5186594
14704,45.52035,10.459799,4.814386,0.49795672
14705,45.52035,10.478643,4.6490555,0.48085645
14706,45.52035,10.497487,4.5148926,0.46697983
14707,45.52035,10.516332,4.4079776,0.4559215
14708,45.52035,10.535176,4.324398,0.4472768
14709,45.52035,10.55402,4.2604,0.4406574
14710,45.52035,10.572865,4.2125115,0.43570426
14711,45.52035,10.591708,4.177642,0.43209767
14712,45.52035,10.610553,4.1530843,0.42955765
14713,45.52035,10.629397,4.1365366,0.4278461
14714,45.52035,10.648241,4.126068,0.42676333
14715,45.52035,10.667086,4.120096,0.42614567
14716,45.52035,10.685929,4.1173515,0.42586178
14717,45.52035,10.704774,4.1168404,0.4258089
14718,45.52035,10.7236185,4.117804,0.42590857
14719,45.52035,10.742462,4.11968,0.4261026
14720,45.52035,10.761307,4.122062,0.426349
14721,45.52035,10.78015,4.124667,0.42661843
14722,45.52035,10.798995,4.1273026,0.42689103
14723,45.52035,10.81784,4.129845,0.427154
14724,45.52035,10.836683,4.132221,0.42739975
14725,45.52035,10.855528,4.134394,0.42762452
14726,45.52035,10.874372,4.136356,0.42782742
14727,45.52035,10.893216,4.13812,0.4280099
14728,45.52035,10.912061,4.139717,0.42817506
14729,45.52035,10.930904,4.1411924,0.42832765
14730,45.52035,10.949749,4.142603,0.42847356
14731,45.52035,10.968593,4.144014,0.42861947
14732,45.52035,10.987437,4.1454983,0.42877302
14733,45.52035,11.006282,4.147131,0.42894188
14734,45.52035,11.0251255,4.1489863,0.4291338
14735,45.52035,11.04397,4.1511364,0.4293562
14736,45.52035,11.062814,4.153646,0.42961574
14737,45.52035,11.081658,4.1565714,0.42991832
14738,45.52035,11.100503,4.159956,0.4302684
14739,45.52035,11.119347,4.163828,0.43066886
14740,45.52035,11.138191,4.168204,0.43112147
14741,45.52035,11.157035,4.1730814,0.43162596
14742,45.52035,11.1758795,4.1784453,0.43218076
14743,45.52035,11.194724,4.184265,0.4327827
14744,45.52035,11.213568,4.190497,0.43342727
14745,45.52035,11.232412,4.1970873,0.4341089
14746,45.52035,11.251256,4.2039742,0.43482125
14747,45.52035,11.270101,4.211089,0.43555716
14748,45.52035,11.288945,4.218361,0.43630928
14749,45.52035,11.307789,4.2257166,0.43707007
14750,45.52035,11.326633,4.2330856,0.43783227
14751,45.52035,11.345477,4.2404,0.43858877
14752,45.52035,11.364322,4.247597,0.4393332
14753,45.52035,11.383165,4.2546206,0.44005963
14754,45.52035,11.40201,4.261421,0.44076306
14755,45.52035,11.420855,4.267957,0.44143906
14756,45.52035,11.439698,4.2741942,0.44208416
14757,45.52035,11.458543,4.280107,0.44269574
14758,45.52035,11.477386,4.2856765,0.4432718
14759,45.52035,11.496231,4.2908916,0.4438112
14760,45.52035,11.515076,4.2957478,0.44431347
14761,45.52035,11.533919,4.300244,0.4447785
14762,45.52035,11.552764,4.304387,0.44520706
14763,45.52035,11.571608,4.308185,0.44559988
14764,45.52035,11.590452,4.3116517,0.44595844
14765,45.52035,11.609297,4.3148017,0.44628423
14766,45.52035,11.62814,4.3176517,0.44657904
14767,45.52035,11.646985,4.320221,0.44684476
14768,45.52035,11.665829,4.322528,0.44708335
14769,45.52035,11.684673,4.324592,0.4472969
14770,45.52035,11.703518,4.326433,0.4474873
14771,45.52035,11.722362,4.328069,0.4476565
14772,45.52035,11.741206,4.3295193,0.4478065
14773,45.52035,11.76005,4.3308005,0.447939
14774,45.52035,11.778894,4.331929,0.44805574
14775,45.52035,11.797739,4.3329215,0.44815838
14776,45.52035,11.816583,4.333791,0.4482483
14777,45.52035,11.835427,4.3345513,0.44832698
14778,45.52035,11.854271,4.3352146,0.44839558
14779,45.52035,11.873116,4.3357925,0.44845533
14780,45.52035,11.89196,4.336294,0.44850722
14781,45.52035,11.910804,4.336729,0.44855222
14782,45.52035,11.929648,4.3371053,0.4485911
14783,45.52035,11.948492,4.3374305,0.44862476
14784,45.52035,11.967337,4.337711,0.44865376
14785,45.52035,11.986181,4.337952,0.4486787
14786,45.52035,12.005025,4.338159,0.44870013
14787,45.52035,12.0238695,4.3383374,0.44871858
14788,45.52035,12.042713,4.3384895,0.44873428
14789,45.52035,12.061558,4.33862,0.4487478
14790,45.52035,12.080402,4.3387313,0.44875932
14791,45.52035,12.099246,4.338826,0.44876912
14792,45.52035,12.118091,4.3389072,0.4487775
14793,45.52035,12.136934,4.3389764,0.44878465
14794,45.52035,12.155779,4.339035,0.44879073
14795,45.52035,12.1746235,4.3390846,0.44879586
14796,45.52035,12.193467,4.3391266,0.44880018
14797,45.52035,12.212312,4.3391623,0.4488039
14798,45.52035,12.231155,4.339193,0.44880703
14799,45.52035,12.25,4.339218,0.44880965
14800,45.530903,8.5,4.301669,0.44492593
14801,45.530903,8.518845,4.3122206,0.44601727
14802,45.530903,8.537688,4.327572,0.44760507
14803,45.530903,8.556533,4.3488774,0.44980872
14804,45.530903,8.5753765,4.3774385,0.45276284
14805,45.530903,8.594221,4.4147115,0.456618
14806,45.530903,8.613066,4.4622717,0.4615372
14807,45.530903,8.631909,4.5217614,0.4676903
14808,45.530903,8.650754,4.5947905,0.47524375
14809,45.530903,8.669598,4.68283,0.48434976
14810,45.530903,8.688442,4.786994,0.49512357
14811,45.530903,8.707287,4.907784,0.507617
14812,45.530903,8.7261305,5.0446696,0.5217752
14813,45.530903,8.744975,5.1956387,0.5373901
14814,45.530903,8.763819,5.35661,0.5540395
14815,45.530903,8.782663,5.5215187,0.5710962
14816,45.530903,8.801508,5.682891,0.5877871
14817,45.530903,8.820352,5.833001,0.60331315
14818,45.530903,8.839196,5.964918,0.6169574
14819,45.530903,8.85804,6.074052,0.62824523
14820,45.530903,8.876884,6.1595383,0.63708717
14821,45.530903,8.895729,6.2246895,0.6438258
14822,45.530903,8.914573,6.276136,0.649147
14823,45.530903,8.933417,6.3229785,0.653992
14824,45.530903,8.952261,6.375564,0.6594309
14825,45.530903,8.971106,6.444515,0.6665626
14826,45.530903,8.98995,6.539817,0.6764198
14827,45.530903,9.008794,6.6700068,0.68988544
14828,45.530903,9.027638,6.841305,0.707603
14829,45.530903,9.046482,7.056708,0.7298823
14830,45.530903,9.065327,7.314904,0.75658786
14831,45.530903,9.084171,7.6097455,0.78708357
14832,45.530903,9.103015,7.9306774,0.82027787
14833,45.530903,9.12186,8.263508,0.85470283
14834,45.530903,9.140703,8.591283,0.88860494
14835,45.530903,9.159548,8.895313,0.9200511
14836,45.530903,9.178392,9.157337,0.9471525
14837,45.530903,9.197236,9.361689,0.9682888
14838,45.530903,9.216081,9.497026,0.98228693
14839,45.530903,9.234924,9.556631,0.9884519
14840,45.530903,9.253769,9.538113,0.9865365
14841,45.530903,9.272614,9.442955,0.9766942
14842,45.530903,9.291457,9.277008,0.9595302
14843,45.530903,9.310302,9.050077,0.9360585
14844,45.530903,9.329145,8.775084,0.90761566
14845,45.530903,9.34799,8.466429,0.8756912
14846,45.530903,9.366835,8.1388445,0.8418088
14847,45.530903,9.385678,7.8064566,0.8074296
14848,45.530903,9.404523,7.4822507,0.77389663
14849,45.530903,9.423367,7.1779423,0.74242175
14850,45.530903,9.442211,6.903706,0.7140572
14851,45.530903,9.461055,6.6680565,0.68968374
14852,45.530903,9.479899,6.4773664,0.6699605
14853,45.530903,9.498744,6.3353586,0.6552725
14854,45.530903,9.517588,6.2421646,0.6456333
14855,45.530903,9.536432,6.193222,0.6405711
14856,45.530903,9.555276,6.1790705,0.6391074
14857,45.530903,9.5741205,6.1878576,0.64001626
14858,45.530903,9.592965,6.2080073,0.6421004
14859,45.530903,9.611809,6.229845,0.6443591
14860,45.530903,9.630653,6.2462397,0.6460548
14861,45.530903,9.649497,6.2521887,0.6466701
14862,45.530903,9.668342,6.244421,0.6458667
14863,45.530903,9.687186,6.221263,0.6434714
14864,45.530903,9.70603,6.1826444,0.6394771
14865,45.530903,9.7248745,6.13006,0.6340382
14866,45.530903,9.743718,6.066478,0.62746185
14867,45.530903,9.762563,5.996046,0.62017703
14868,45.530903,9.781407,5.923821,0.6127067
14869,45.530903,9.800251,5.855373,0.60562706
14870,45.530903,9.819096,5.796446,0.5995322
14871,45.530903,9.837939,5.7526503,0.59500235
14872,45.530903,9.856784,5.729184,0.59257525
14873,45.530903,9.875628,5.730651,0.59272695
14874,45.530903,9.894472,5.760889,0.5958545
14875,45.530903,9.913317,5.8228683,0.60226506
14876,45.530903,9.93216,5.918596,0.6121663
14877,45.530903,9.951005,6.049076,0.62566197
14878,45.530903,9.96985,6.214225,0.64274347
14879,45.530903,9.988693,6.412821,0.6632844
14880,45.530903,10.007538,6.6424932,0.6870397
14881,45.530903,10.0263815,6.8995657,0.71362895
14882,45.530903,10.045226,7.1790476,0.74253607
14883,45.530903,10.064071,7.474418,0.77308655
14884,45.530903,10.082914,7.77749,0.8044336
14885,45.530903,10.101759,8.07828,0.8355446
14886,45.530903,10.120603,8.364746,0.86517406
14887,45.530903,10.139447,8.622839,0.8918688
14888,45.530903,10.158292,8.836543,0.91397244
14889,45.530903,10.177135,8.988487,0.9296882
14890,45.530903,10.19598,9.061138,0.9372026
14891,45.530903,10.214824,9.038942,0.93490684
14892,45.530903,10.233668,8.911989,0.92177594
14893,45.530903,10.252513,8.681161,0.8979011
14894,45.530903,10.271357,8.36079,0.86476487
14895,45.530903,10.290201,7.9741993,0.8247794
14896,45.530903,10.309045,7.548377,0.78073615
14897,45.530903,10.327889,7.109779,0.73537153
14898,45.530903,10.346734,6.6811485,0.69103783
14899,45.530903,10.365578,6.27883,0.6494256
14900,45.530903,10.384422,5.9124403,0.6115296
14901,45.530903,10.403266,5.5866847,0.5778364
14902,45.530903,10.422111,5.3027973,0.5484736
14903,45.530903,10.440955,5.0598226,0.5233425
14904,45.530903,10.459799,4.8553762,0.50219643
14905,45.530903,10.478643,4.686185,0.48469678
14906,45.530903,10.497487,4.548539,0.47045994
14907,45.530903,10.516332,4.4384866,0.4590771
14908,45.530903,10.535176,4.352095,0.45014155
14909,45.530903,10.55402,4.285602,0.4432641
14910,45.530903,10.572865,4.2355256,0.43808463
14911,45.530903,10.591708,4.198758,0.43428174
14912,45.530903,10.610553,4.172579,0.431574
14913,45.530903,10.629397,4.154665,0.42972115
14914,45.530903,10.648241,4.143067,0.42852154
14915,45.530903,10.667086,4.136179,0.42780912
14916,45.530903,10.685929,4.1327114,0.42745045
14917,45.530903,10.704774,4.131645,0.42734018
14918,45.530903,10.7236185,4.1321983,0.4273974
14919,45.530903,10.742462,4.133784,0.42756137
14920,45.530903,10.761307,4.1359735,0.42778787
14921,45.530903,10.78015,4.1384635,0.4280454
14922,45.530903,10.798995,4.141046,0.4283125
14923,45.530903,10.81784,4.143583,0.4285749
14924,45.530903,10.836683,4.1459894,0.42882383
14925,45.530903,10.855528,4.1482215,0.42905468
14926,45.530903,10.874372,4.150263,0.42926583
14927,45.530903,10.893216,4.1521215,0.42945808
14928,45.530903,10.912061,4.153823,0.42963403
14929,45.530903,10.930904,4.1554055,0.42979774
14930,45.530903,10.949749,4.1569204,0.42995444
14931,45.530903,10.968593,4.158426,0.43011013
14932,45.530903,10.987437,4.159987,0.4302716
14933,45.530903,11.006282,4.1616707,0.43044576
14934,45.530903,11.0251255,4.163544,0.43063954
14935,45.530903,11.04397,4.1656723,0.43085963
14936,45.530903,11.062814,4.1681123,0.43111202
14937,45.530903,11.081658,4.170915,0.4314019
14938,45.530903,11.100503,4.17412,0.4317334
14939,45.530903,11.119347,4.177754,0.43210927
14940,45.530903,11.138191,4.1818304,0.43253088
14941,45.530903,11.157035,4.1863494,0.4329983
14942,45.530903,11.1758795,4.1912985,0.43351018
14943,45.530903,11.194724,4.1966505,0.43406373
14944,45.530903,11.213568,4.2023687,0.4346552
14945,45.530903,11.232412,4.2084055,0.43527958
14946,45.530903,11.251256,4.214706,0.43593124
14947,45.530903,11.270101,4.221211,0.43660405
14948,45.530903,11.288945,4.2278566,0.4372914
14949,45.530903,11.307789,4.234578,0.43798664
14950,45.530903,11.326633,4.241313,0.43868324
14951,45.530903,11.345477,4.248,0.4393749
14952,45.530903,11.364322,4.2545834,0.4400558
14953,45.530903,11.383165,4.261012,0.44072074
14954,45.530903,11.40201,4.2672415,0.44136503
14955,45.530903,11.420855,4.2732334,0.4419848
14956,45.530903,11.439698,4.2789564,0.44257674
14957,45.530903,11.458543,4.284388,0.44313854
14958,45.530903,11.477386,4.2895093,0.44366822
14959,45.530903,11.496231,4.29431,0.44416478
14960,45.530903,11.515076,4.298785,0.44462764
14961,45.530903,11.533919,4.3029337,0.44505674
14962,45.530903,11.552764,4.3067603,0.4454525
14963,45.530903,11.571608,4.3102727,0.4458158
14964,45.530903,11.590452,4.3134823,0.44614777
14965,45.530903,11.609297,4.316402,0.44644976
14966,45.530903,11.62814,4.3190475,0.44672337
14967,45.530903,11.646985,4.3214345,0.44697028
14968,45.530903,11.665829,4.3235803,0.44719222
14969,45.530903,11.684673,4.3255024,0.44739103
14970,45.530903,11.703518,4.3272185,0.44756854
14971,45.530903,11.722362,4.328746,0.4477265
14972,45.530903,11.741206,4.3301005,0.44786662
14973,45.530903,11.76005,4.331299,0.44799057
14974,45.530903,11.778894,4.332356,0.4480999
14975,45.530903,11.797739,4.333286,0.44819608
14976,45.530903,11.816583,4.3341017,0.44828045
14977,45.530903,11.835427,4.334816,0.44835433
14978,45.530903,11.854271,4.3354397,0.44841886
14979,45.530903,11.873116,4.3359833,0.44847506
14980,45.530903,11.89196,4.336456,0.44852394
14981,45.530903,11.910804,4.336866,0.44856638
14982,45.530903,11.929648,4.337221,0.4486031
14983,45.530903,11.948492,4.337528,0.44863486
14984,45.530903,11.967337,4.337793,0.44866225
14985,45.530903,11.986181,4.3380213,0.44868585
14986,45.530903,12.005025,4.3382177,0.44870618
14987,45.530903,12.0238695,4.338386,0.44872358
14988,45.530903,12.042713,4.3385305,0.44873855
14989,45.530903,12.061558,4.3386545,0.44875136
14990,45.530903,12.080402,4.3387604,0.4487623
14991,45.530903,12.099246,4.3388505,0.44877163
14992,45.530903,12.118091,4.3389277,0.4487796
14993,45.530903,12.136934,4.338993,0.44878638
14994,45.530903,12.155779,4.339049,0.44879216
14995,45.530903,12.1746235,4.3390965,0.44879708
14996,45.530903,12.193467,4.3391366,0.44880122
14997,45.530903,12.212312,4.3391705,0.44880474
14998,45.530903,12.231155,4.3391995,0.44880775
14999,45.530903,12.25,4.339224,0.44881025
15000,45.54146,8.5,4.3123407,0.4460297
15001,45.54146,8.518845,4.324466,0.44728386
15002,45.54146,8.537688,4.3415675,0.44905266
15003,45.54146,8.556533,4.364804,0.451456
15004,45.54146,8.5753765,4.3954797,0.45462885
15005,45.54146,8.594221,4.435049,0.45872155
15006,45.54146,8.613066,4.4850807,0.46389636
15007,45.54146,8.631909,4.547204,0.47032183
15008,45.54146,8.650754,4.6230125,0.4781628
15009,45.54146,8.669598,4.713952,0.48756877
15010,45.54146,8.688442,4.821109,0.4986521
15011,45.54146,8.707287,4.944945,0.5114606
15012,45.54146,8.7261305,5.084884,0.52593464
15013,45.54146,8.744975,5.2388535,0.54185987
15014,45.54146,8.763819,5.40273,0.55880976
15015,45.54146,8.782663,5.570433,0.5761554
15016,45.54146,8.801508,5.7344475,0.5931196
15017,45.54146,8.820352,5.88698,0.6088962
15018,45.54146,8.839196,6.021073,0.62276554
15019,45.54146,8.85804,6.1321344,0.6342528
15020,45.54146,8.876884,6.2194567,0.6432846
15021,45.54146,8.895729,6.2865477,0.6502239
15022,45.54146,8.914573,6.3400936,0.6557622
15023,45.54146,8.933417,6.3891087,0.66083187
15024,45.54146,8.952261,6.4437876,0.6664874
15025,45.54146,8.971106,6.514612,0.6738128
15026,45.54146,8.98995,6.611478,0.68383175
15027,45.54146,9.008794,6.742875,0.69742227
15028,45.54146,9.027638,6.9150114,0.71522653
15029,45.54146,9.046482,7.130822,0.73754805
15030,45.54146,9.065327,7.3889217,0.76424354
15031,45.54146,9.084171,7.6831145,0.7946722
15032,45.54146,9.103015,8.00276,0.82773346
15033,45.54146,9.12186,8.333595,0.86195207
15034,45.54146,9.140703,8.65865,0.89557284
15035,45.54146,9.159548,8.959406,0.92668027
15036,45.54146,9.178392,9.218098,0.95343703
15037,45.54146,9.197236,9.419796,0.9742989
15038,45.54146,9.216081,9.553886,0.988168
15039,45.54146,9.234924,9.613802,0.9943651
15040,45.54146,9.253769,9.596669,0.99259305
15041,45.54146,9.272614,9.503079,0.98291296
15042,45.54146,9.291457,9.338019,0.96584064
15043,45.54146,9.310302,9.110748,0.94233376
15044,45.54146,9.329145,8.834047,0.91371435
15045,45.54146,9.34799,8.522396,0.8814799
15046,45.54146,9.366835,8.1906595,0.8471681
15047,45.54146,9.385678,7.853152,0.8122593
15048,45.54146,9.404523,7.523033,0.7781148
15049,45.54146,9.423367,7.212219,0.74596703
15050,45.54146,9.442211,6.931111,0.7168917
15051,45.54146,9.461055,6.68851,0.6917992
15052,45.54146,9.479899,6.4911222,0.67138326
15053,45.54146,9.498744,6.3430734,0.6560704
15054,45.54146,9.517588,6.2449274,0.6459191
15055,45.54146,9.536432,6.192621,0.640509
15056,45.54146,9.555276,6.1773353,0.63892794
15057,45.54146,9.5741205,6.1875854,0.6399881
15058,45.54146,9.592965,6.211726,0.642485
15059,45.54146,9.611809,6.2396364,0.6453718
15060,45.54146,9.630653,6.2635193,0.64784205
15061,45.54146,9.649497,6.277733,0.64931214
15062,45.54146,9.668342,6.2785416,0.6493958
15063,45.54146,9.687186,6.2639823,0.6478899
15064,45.54146,9.70603,6.233859,0.64477426
15065,45.54146,9.7248745,6.1896563,0.64020234
15066,45.54146,9.743718,6.134375,0.6344845
15067,45.54146,9.762563,6.072213,0.62805504
15068,45.54146,9.781407,6.0082407,0.6214383
15069,45.54146,9.800251,5.948005,0.6152081
15070,45.54146,9.819096,5.8971925,0.6099525
15071,45.54146,9.837939,5.861313,0.6062414
15072,45.54146,9.856784,5.845443,0.60459995
15073,45.54146,9.875628,5.854043,0.6054895
15074,45.54146,9.894472,5.890797,0.609291
15075,45.54146,9.913317,5.958514,0.61629504
15076,45.54146,9.93216,6.0590363,0.6266922
15077,45.54146,9.951005,6.1932096,0.64056987
15078,45.54146,9.96985,6.3608046,0.6579044
15079,45.54146,9.988693,6.560485,0.6785575
15080,45.54146,10.007538,6.789802,0.702276
15081,45.54146,10.0263815,7.0450597,0.7286776
15082,45.54146,10.045226,7.3213224,0.7572517
15083,45.54146,10.064071,7.6121955,0.78733695
15084,45.54146,10.082914,7.9097,0.81810814
15085,45.54146,10.101759,8.204123,0.8485606
15086,45.54146,10.120603,8.483733,0.877481
15087,45.54146,10.139447,8.734817,0.9034508
15088,45.54146,10.158292,8.941689,0.9248478
15089,45.54146,10.177135,9.0872555,0.9399039
15090,45.54146,10.19598,9.154175,0.94682544
15091,45.54146,10.214824,9.126963,0.94401085
15092,45.54146,10.233668,8.995586,0.9304225
15093,45.54146,10.252513,8.760773,0.90613544
15094,45.54146,10.271357,8.4368305,0.8726298
15095,45.54146,10.290201,8.046989,0.8323081
15096,45.54146,10.309045,7.61805,0.7879425
15097,45.54146,10.327889,7.1761847,0.74223995
15098,45.54146,10.346734,6.743863,0.6975245
15099,45.54146,10.365578,6.3374276,0.65548646
15100,45.54146,10.384422,5.9667454,0.61714643
15101,45.54146,10.403266,5.636744,0.5830141
15102,45.54146,10.422111,5.348797,0.5532314
15103,45.54146,10.440955,5.1020174,0.52770674
15104,45.54146,10.459799,4.8940353,0.50619495
15105,45.54146,10.478643,4.7215686,0.48835656
15106,45.54146,10.497487,4.580885,0.4738055
15107,45.54146,10.516332,4.468028,0.4621326
15108,45.54146,10.535176,4.379068,0.45293134
15109,45.54146,10.55402,4.3102465,0.4458131
15110,45.54146,10.572865,4.2580876,0.44041824
15111,45.54146,10.591708,4.219485,0.4364255
15112,45.54146,10.610553,4.1917095,0.43355268
15113,45.54146,10.629397,4.172431,0.4315587
15114,45.54146,10.648241,4.159685,0.4302404
15115,45.54146,10.667086,4.1518517,0.42943016
15116,45.54146,10.685929,4.1476207,0.42899254
15117,45.54146,10.704774,4.145955,0.42882028
15118,45.54146,10.7236185,4.1460505,0.42883012
15119,45.54146,10.742462,4.1472983,0.4289592
15120,45.54146,10.761307,4.1492505,0.42916113
15121,45.54146,10.78015,4.151583,0.42940238
15122,45.54146,10.798995,4.1540723,0.42965984
15123,45.54146,10.81784,4.156566,0.42991778
15124,45.54146,10.836683,4.158969,0.4301663
15125,45.54146,10.855528,4.1612277,0.43039992
15126,45.54146,10.874372,4.1633186,0.4306162
15127,45.54146,10.893216,4.1652436,0.4308153
15128,45.54146,10.912061,4.167021,0.43099913
15129,45.54146,10.930904,4.168684,0.43117115
15130,45.54146,10.949749,4.170277,0.43133593
15131,45.54146,10.968593,4.171853,0.43149891
15132,45.54146,10.987437,4.1734686,0.43166602
15133,45.54146,11.006282,4.1751847,0.43184352
15134,45.54146,11.0251255,4.177061,0.4320376
15135,45.54146,11.04397,4.179156,0.43225425
15136,45.54146,11.062814,4.1815214,0.43249893
15137,45.54146,11.081658,4.184202,0.4327762
15138,45.54146,11.100503,4.187234,0.4330898
15139,45.54146,11.119347,4.190642,0.43344226
15140,45.54146,11.138191,4.1944385,0.43383494
15141,45.54146,11.157035,4.198625,0.43426797
15142,45.54146,11.1758795,4.2031903,0.43474016
15143,45.54146,11.194724,4.2081122,0.43524924
15144,45.54146,11.213568,4.2133584,0.43579185
15145,45.54146,11.232412,4.218887,0.43636367
15146,45.54146,11.251256,4.2246504,0.4369598
15147,45.54146,11.270101,4.230596,0.43757477
15148,45.54146,11.288945,4.2366676,0.43820277
15149,45.54146,11.307789,4.2428074,0.4388378
15150,45.54146,11.326633,4.2489605,0.43947423
15151,45.54146,11.345477,4.255071,0.44010624
15152,45.54146,11.364322,4.2610903,0.4407288
15153,45.54146,11.383165,4.266971,0.44133708
15154,45.54146,11.40201,4.272674,0.44192693
15155,45.54146,11.420855,4.2781644,0.4424948
15156,45.54146,11.439698,4.283413,0.44303766
15157,45.54146,11.458543,4.2883987,0.44355336
15158,45.54146,11.477386,4.2931046,0.4440401
15159,45.54146,11.496231,4.2975206,0.44449684
15160,45.54146,11.515076,4.3016415,0.44492307
15161,45.54146,11.533919,4.305466,0.44531867
15162,45.54146,11.552764,4.308998,0.44568396
15163,45.54146,11.571608,4.3122435,0.44601965
15164,45.54146,11.590452,4.3152127,0.44632676
15165,45.54146,11.609297,4.317917,0.44660646
15166,45.54146,11.62814,4.3203697,0.44686013
15167,45.54146,11.646985,4.3225856,0.44708934
15168,45.54146,11.665829,4.3245797,0.4472956
15169,45.54146,11.684673,4.3263683,0.4474806
15170,45.54146,11.703518,4.3279667,0.4476459
15171,45.54146,11.722362,4.329391,0.44779322
15172,45.54146,11.741206,4.3306556,0.44792402
15173,45.54146,11.76005,4.331775,0.44803983
15174,45.54146,11.778894,4.332764,0.4481421
15175,45.54146,11.797739,4.333635,0.44823217
15176,45.54146,11.816583,4.3343997,0.44831127
15177,45.54146,11.835427,4.33507,0.44838062
15178,45.54146,11.854271,4.3356557,0.44844118
15179,45.54146,11.873116,4.336167,0.44849405
15180,45.54146,11.89196,4.3366117,0.44854006
15181,45.54146,11.910804,4.336998,0.44858003
15182,45.54146,11.929648,4.3373327,0.44861466
15183,45.54146,11.948492,4.337622,0.44864458
15184,45.54146,11.967337,4.3378725,0.44867048
15185,45.54146,11.986181,4.3380885,0.44869283
15186,45.54146,12.005025,4.338274,0.448712
15187,45.54146,12.0238695,4.3384337,0.44872853
15188,45.54146,12.042713,4.3385706,0.4487427
15189,45.54146,12.061558,4.338688,0.44875482
15190,45.54146,12.080402,4.338788,0.44876516
15191,45.54146,12.099246,4.338874,0.44877404
15192,45.54146,12.118091,4.3389473,0.44878164
15193,45.54146,12.136934,4.3390093,0.44878805
15194,45.54146,12.155779,4.3390627,0.4487936
15195,45.54146,12.1746235,4.3391075,0.4487982
15196,45.54146,12.193467,4.339146,0.4488022
15197,45.54146,12.212312,4.3391786,0.44880557
15198,45.54146,12.231155,4.339206,0.44880843
15199,45.54146,12.25,4.3392296,0.44881085
15200,45.55201,8.5,4.3225884,0.44708964
15201,45.55201,8.518845,4.3361845,0.4484959
15202,45.55201,8.537688,4.3549094,0.45043263
15203,45.55201,8.556533,4.3799243,0.45301995
15204,45.55201,8.5753765,4.41253,0.45639238
15205,45.55201,8.594221,4.4541736,0.46069962
15206,45.55201,8.613066,4.50641,0.46610248
15207,45.55201,8.631909,4.5708475,0.47276732
15208,45.55201,8.650754,4.6490526,0.48085615
15209,45.55201,8.669598,4.742437,0.49051496
15210,45.55201,8.688442,4.852042,0.50185156
15211,45.55201,8.707287,4.978278,0.51490825
15212,45.55201,8.7261305,5.120506,0.52961904
15213,45.55201,8.744975,5.276585,0.5457625
15214,45.55201,8.763819,5.4423923,0.56291205
15215,45.55201,8.782663,5.6118965,0.58044404
15216,45.55201,8.801508,5.777625,0.5975855
15217,45.55201,8.820352,5.9318323,0.61353534
15218,45.55201,8.839196,6.067572,0.62757504
15219,45.55201,8.85804,6.1803355,0.63923824
15220,45.55201,8.876884,6.269549,0.6484657
15221,45.55201,8.895729,6.3388186,0.65563035
15222,45.55201,8.914573,6.394804,0.66142094
15223,45.55201,8.933417,6.4463587,0.6667533
15224,45.55201,8.952261,6.5034633,0.6726597
15225,45.55201,8.971106,6.5763826,0.6802018
15226,45.55201,8.98995,6.6748476,0.6903861
15227,45.55201,9.008794,6.8072357,0.70407915
15228,45.55201,9.027638,6.9796696,0.7219142
15229,45.55201,9.046482,7.1949863,0.7441846
15230,45.55201,9.065327,7.4517226,0.7707391
15231,45.55201,9.084171,7.7436733,0.80093586
15232,45.55201,9.103015,8.060222,0.83367676
15233,45.55201,9.12186,8.387189,0.8674953
15234,45.55201,9.140703,8.70782,0.9006585
15235,45.55201,9.159548,9.004005,0.93129325
