,Latitude,Longitude,NO2,Normalized
18745,45.731407,11.232412,10.741122,0.3381563
18746,45.731407,11.251256,10.711778,0.33723247
18747,45.731407,11.270101,10.6839075,0.33635506
18748,45.731407,11.288945,10.65754,0.33552495
18749,45.731407,11.307789,10.632696,0.33474278
18750,45.731407,11.326633,10.609382,0.3340088
18751,45.731407,11.345477,10.587603,0.33332315
18752,45.731407,11.364322,10.567345,0.33268538
18753,45.731407,11.383165,10.548598,0.3320952
18754,45.731407,11.40201,10.531331,0.33155158
18755,45.731407,11.420855,10.515514,0.33105364
18756,45.731407,11.439698,10.501108,0.33060008
18757,45.731407,11.458543,10.488063,0.3301894
18758,45.731407,11.477386,10.476329,0.32981998
18759,45.731407,11.496231,10.465847,0.32948998
18760,45.731407,11.515076,10.456558,0.32919756
18761,45.731407,11.533919,10.448399,0.32894066
18762,45.731407,11.552764,10.441303,0.3287173
18763,45.731407,11.571608,10.4352045,0.32852527
18764,45.731407,11.590452,10.430037,0.32836258
18765,45.731407,11.609297,10.425732,0.32822707
18766,45.731407,11.62814,10.422223,0.3281166
18767,45.731407,11.646985,10.419448,0.32802925
18768,45.731407,11.665829,10.41734,0.32796288
18769,45.731407,11.684673,10.415842,0.3279157
18770,45.731407,11.703518,10.414893,0.32788584
18771,45.731407,11.722362,10.414436,0.32787144
18772,45.731407,11.741206,10.41442,0.32787094
18773,45.731407,11.76005,10.414794,0.3278827
18774,45.731407,11.778894,10.415511,0.3279053
18775,45.731407,11.797739,10.416527,0.32793728
18776,45.731407,11.816583,10.4178,0.32797736
18777,45.731407,11.835427,10.419292,0.32802433
18778,45.731407,11.854271,10.420971,0.32807717
18779,45.731407,11.873116,10.422801,0.3281348
18780,45.731407,11.89196,10.424756,0.32819635
18781,45.731407,11.910804,10.426807,0.32826093
18782,45.731407,11.929648,10.428932,0.3283278
18783,45.731407,11.948492,10.431108,0.32839632
18784,45.731407,11.967337,10.433318,0.3284659
18785,45.731407,11.986181,10.435543,0.32853594
18786,45.731407,12.005025,10.437769,0.328606
18787,45.731407,12.0238695,10.439983,0.32867575
18788,45.731407,12.042713,10.442173,0.32874468
18789,45.731407,12.061558,10.444329,0.32881257
18790,45.731407,12.080402,10.4464445,0.32887915
18791,45.731407,12.099246,10.44851,0.32894418
18792,45.731407,12.118091,10.450522,0.32900754
18793,45.731407,12.136934,10.452475,0.329069
18794,45.731407,12.155779,10.454364,0.32912847
18795,45.731407,12.1746235,10.456187,0.32918587
18796,45.731407,12.193467,10.457944,0.3292412
18797,45.731407,12.212312,10.459631,0.3292943
18798,45.731407,12.231155,10.461248,0.3293452
18799,45.731407,12.25,10.462795,0.32939392
18800,45.74196,8.5,12.545617,0.39496616
18801,45.74196,8.518845,12.768206,0.40197375
18802,45.74196,8.537688,13.008795,0.40954807
18803,45.74196,8.556533,13.268061,0.4177104
18804,45.74196,8.5753765,13.546501,0.42647636
18805,45.74196,8.594221,13.844531,0.43585908
18806,45.74196,8.613066,14.162333,0.44586423
18807,45.74196,8.631909,14.499802,0.45648855
18808,45.74196,8.650754,14.856724,0.46772534
18809,45.74196,8.669598,15.232382,0.47955194
18810,45.74196,8.688442,15.6258545,0.4919394
18811,45.74196,8.707287,16.03579,0.50484514
18812,45.74196,8.7261305,16.460405,0.5182131
18813,45.74196,8.744975,16.897598,0.53197694
18814,45.74196,8.763819,17.344831,0.5460569
18815,45.74196,8.782663,17.79938,0.56036717
18816,45.74196,8.801508,18.258251,0.5748136
18817,45.74196,8.820352,18.718365,0.5892991
18818,45.74196,8.839196,19.176788,0.60373133
18819,45.74196,8.85804,19.63074,0.6180228
18820,45.74196,8.876884,20.077812,0.6320977
18821,45.74196,8.895729,20.515818,0.6458872
18822,45.74196,8.914573,20.942627,0.65932417
18823,45.74196,8.933417,21.356419,0.6723513
18824,45.74196,8.952261,21.755344,0.6849105
18825,45.74196,8.971106,22.137453,0.6969402
18826,45.74196,8.98995,22.500637,0.7083741
18827,45.74196,9.008794,22.842537,0.7191379
18828,45.74196,9.027638,23.16063,0.7291522
18829,45.74196,9.046482,23.45216,0.7383303
18830,45.74196,9.065327,23.714222,0.74658066
18831,45.74196,9.084171,23.944061,0.75381655
18832,45.74196,9.103015,24.139044,0.75995505
18833,45.74196,9.12186,24.296787,0.7649212
18834,45.74196,9.140703,24.414946,0.7686411
18835,45.74196,9.159548,24.4911,0.77103865
18836,45.74196,9.178392,24.522865,0.77203864
18837,45.74196,9.197236,24.508213,0.77157736
18838,45.74196,9.216081,24.44556,0.7696049
18839,45.74196,9.234924,24.334026,0.76609355
18840,45.74196,9.253769,24.173595,0.76104283
18841,45.74196,9.272614,23.965298,0.7544851
18842,45.74196,9.291457,23.711433,0.74649286
18843,45.74196,9.310302,23.415533,0.7371772
18844,45.74196,9.329145,23.082521,0.72669315
18845,45.74196,9.34799,22.718344,0.715228
18846,45.74196,9.366835,22.330238,0.7030095
18847,45.74196,9.385678,21.926235,0.6902905
18848,45.74196,9.404523,21.515152,0.6773486
18849,45.74196,9.423367,21.106432,0.66448116
18850,45.74196,9.442211,20.709908,0.6519976
18851,45.74196,9.461055,20.335148,0.64019924
18852,45.74196,9.479899,19.991203,0.62937105
18853,45.74196,9.498744,19.685608,0.6197502
18854,45.74196,9.517588,19.424177,0.6115197
18855,45.74196,9.536432,19.210575,0.60479504
18856,45.74196,9.555276,19.046236,0.59962124
18857,45.74196,9.5741205,18.93045,0.595976
18858,45.74196,9.592965,18.86053,0.5937748
18859,45.74196,9.611809,18.832129,0.5928806
18860,45.74196,9.630653,18.839722,0.5931197
18861,45.74196,9.649497,18.877274,0.5943019
18862,45.74196,9.668342,18.93887,0.59624106
18863,45.74196,9.687186,19.019306,0.5987734
18864,45.74196,9.70603,19.11444,0.6017685
18865,45.74196,9.7248745,19.221188,0.6051291
18866,45.74196,9.743718,19.337383,0.60878724
18867,45.74196,9.762563,19.461544,0.6126961
18868,45.74196,9.781407,19.592724,0.616826
18869,45.74196,9.800251,19.730392,0.6211601
18870,45.74196,9.819096,19.874245,0.6256889
18871,45.74196,9.837939,20.024055,0.6304053
18872,45.74196,9.856784,20.179676,0.63530463
18873,45.74196,9.875628,20.340797,0.6403771
18874,45.74196,9.894472,20.506979,0.6456089
18875,45.74196,9.913317,20.677525,0.6509781
18876,45.74196,9.93216,20.851404,0.65645224
18877,45.74196,9.951005,21.02725,0.6619883
18878,45.74196,9.96985,21.203207,0.66752785
18879,45.74196,9.988693,21.37701,0.6729996
18880,45.74196,10.007538,21.54588,0.678316
18881,45.74196,10.0263815,21.706482,0.68337214
18882,45.74196,10.045226,21.854979,0.6880472
18883,45.74196,10.064071,21.986956,0.69220215
18884,45.74196,10.082914,22.097504,0.69568247
18885,45.74196,10.101759,22.181458,0.6983255
18886,45.74196,10.120603,22.233627,0.699968
18887,45.74196,10.139447,22.249065,0.700454
18888,45.74196,10.158292,22.223328,0.6996437
18889,45.74196,10.177135,22.152706,0.69742036
18890,45.74196,10.19598,22.034409,0.6936961
18891,45.74196,10.214824,21.866823,0.68842006
18892,45.74196,10.233668,21.649506,0.6815784
18893,45.74196,10.252513,21.38338,0.67320013
18894,45.74196,10.271357,21.070778,0.6633587
18895,45.74196,10.290201,20.715317,0.6521679
18896,45.74196,10.309045,20.3219,0.6397822
18897,45.74196,10.327889,19.896381,0.62638587
18898,45.74196,10.346734,19.44538,0.6121872
18899,45.74196,10.365578,18.975925,0.5974077
18900,45.74196,10.384422,18.494984,0.5822665
18901,45.74196,10.403266,18.009398,0.56697905
18902,45.74196,10.422111,17.525373,0.5517408
18903,45.74196,10.440955,17.048521,0.5367284
18904,45.74196,10.459799,16.583656,0.5220933
18905,45.74196,10.478643,16.134735,0.5079602
18906,45.74196,10.497487,15.704989,0.49443078
18907,45.74196,10.516332,15.296835,0.4815811
18908,45.74196,10.535176,14.912037,0.46946672
18909,45.74196,10.55402,14.551722,0.45812312
18910,45.74196,10.572865,14.21641,0.4475667
18911,45.74196,10.591708,13.906187,0.43780014
18912,45.74196,10.610553,13.620675,0.42881155
18913,45.74196,10.629397,13.359172,0.4205788
18914,45.74196,10.648241,13.120702,0.4130712
18915,45.74196,10.667086,12.904051,0.4062505
18916,45.74196,10.685929,12.707874,0.4000744
18917,45.74196,10.704774,12.530685,0.39449605
18918,45.74196,10.7236185,12.370969,0.3894678
18919,45.74196,10.742462,12.227191,0.3849413
18920,45.74196,10.761307,12.097803,0.38086787
18921,45.74196,10.78015,11.981323,0.3772008
18922,45.74196,10.798995,11.876307,0.37389463
18923,45.74196,10.81784,11.78141,0.37090707
18924,45.74196,10.836683,11.695383,0.36819872
18925,45.74196,10.855528,11.617052,0.3657327
18926,45.74196,10.874372,11.545381,0.3634763
18927,45.74196,10.893216,11.479413,0.36139947
18928,45.74196,10.912061,11.418327,0.35947636
18929,45.74196,10.930904,11.361387,0.35768375
18930,45.74196,10.949749,11.307964,0.35600185
18931,45.74196,10.968593,11.257532,0.35441414
18932,45.74196,10.987437,11.209641,0.35290644
18933,45.74196,11.006282,11.163926,0.3514672
18934,45.74196,11.0251255,11.12011,0.35008773
18935,45.74196,11.04397,11.077952,0.34876055
18936,45.74196,11.062814,11.037289,0.34748033
18937,45.74196,11.081658,10.998003,0.34624353
18938,45.74196,11.100503,10.960006,0.3450473
18939,45.74196,11.119347,10.92326,0.34389043
18940,45.74196,11.138191,10.887742,0.34277225
18941,45.74196,11.157035,10.853446,0.34169254
18942,45.74196,11.1758795,10.820393,0.34065193
18943,45.74196,11.194724,10.788606,0.3396512
18944,45.74196,11.213568,10.758116,0.3386913
18945,45.74196,11.232412,10.728953,0.3377732
18946,45.74196,11.251256,10.701154,0.336898
18947,45.74196,11.270101,10.674742,0.33606648
18948,45.74196,11.288945,10.649741,0.3352794
18949,45.74196,11.307789,10.62617,0.33453736
18950,45.74196,11.326633,10.604035,0.3338405
18951,45.74196,11.345477,10.583343,0.33318904
18952,45.74196,11.364322,10.564081,0.33258262
18953,45.74196,11.383165,10.54624,0.33202094
18954,45.74196,11.40201,10.529791,0.3315031
18955,45.74196,11.420855,10.5147085,0.33102825
18956,45.74196,11.439698,10.500955,0.33059525
18957,45.74196,11.458543,10.488488,0.3302028
18958,45.74196,11.477386,10.477259,0.32984924
18959,45.74196,11.496231,10.467215,0.32953304
18960,45.74196,11.515076,10.458302,0.32925245
18961,45.74196,11.533919,10.4504595,0.32900554
18962,45.74196,11.552764,10.443627,0.32879046
18963,45.74196,11.571608,10.437744,0.32860523
18964,45.74196,11.590452,10.432747,0.3284479
18965,45.74196,11.609297,10.428573,0.3283165
18966,45.74196,11.62814,10.425159,0.32820904
18967,45.74196,11.646985,10.422446,0.32812363
18968,45.74196,11.665829,10.420375,0.32805842
18969,45.74196,11.684673,10.418885,0.3280115
18970,45.74196,11.703518,10.417924,0.32798126
18971,45.74196,11.722362,10.417437,0.32796592
18972,45.74196,11.741206,10.417374,0.32796392
18973,45.74196,11.76005,10.417687,0.3279738
18974,45.74196,11.778894,10.418333,0.32799414
18975,45.74196,11.797739,10.419268,0.32802355
18976,45.74196,11.816583,10.420453,0.32806087
18977,45.74196,11.835427,10.421852,0.3281049
18978,45.74196,11.854271,10.423432,0.32815468
18979,45.74196,11.873116,10.425162,0.32820913
18980,45.74196,11.89196,10.427014,0.32826746
18981,45.74196,11.910804,10.428963,0.3283288
18982,45.74196,11.929648,10.4309845,0.32839242
18983,45.74196,11.948492,10.43306,0.32845777
18984,45.74196,11.967337,10.435168,0.32852414
18985,45.74196,11.986181,10.437295,0.3285911
18986,45.74196,12.005025,10.4394245,0.32865813
18987,45.74196,12.0238695,10.441545,0.3287249
18988,45.74196,12.042713,10.443644,0.32879096
18989,45.74196,12.061558,10.445713,0.3288561
18990,45.74196,12.080402,10.447744,0.32892007
18991,45.74196,12.099246,10.44973,0.3289826
18992,45.74196,12.118091,10.451665,0.3290435
18993,45.74196,12.136934,10.453544,0.32910264
18994,45.74196,12.155779,10.455363,0.32915995
18995,45.74196,12.1746235,10.457122,0.3292153
18996,45.74196,12.193467,10.458815,0.3292686
18997,45.74196,12.212312,10.460443,0.32931983
18998,45.74196,12.231155,10.462004,0.32936898
18999,45.74196,12.25,10.463498,0.32941604
19000,45.752514,8.5,12.570406,0.39574656
19001,45.752514,8.518845,12.792289,0.40273196
19002,45.752514,8.537688,13.031813,0.41027275
19003,45.752514,8.556533,13.289582,0.41838795
19004,45.752514,8.5753765,13.566063,0.42709222
19005,45.752514,8.594221,13.861591,0.43639618
19006,45.752514,8.613066,14.176281,0.44630337
19007,45.752514,8.631909,14.509993,0.4568094
19008,45.752514,8.650754,14.8624325,0.46790504
19009,45.752514,8.669598,15.232831,0.4795661
19010,45.752514,8.688442,15.620223,0.49176213
19011,45.752514,8.707287,16.023197,0.5044487
19012,45.752514,8.7261305,16.439964,0.51756954
19013,45.752514,8.744975,16.868408,0.53105795
19014,45.752514,8.763819,17.305984,0.54483396
19015,45.752514,8.782663,17.74997,0.55881166
19016,45.752514,8.801508,18.197395,0.5728977
19017,45.752514,8.820352,18.64521,0.58699596
19018,45.752514,8.839196,19.090504,0.60101485
19019,45.752514,8.85804,19.530499,0.614867
19020,45.752514,8.876884,19.962833,0.62847793
19021,45.752514,8.895729,20.385311,0.6417785
19022,45.752514,8.914573,20.795773,0.6547008
19023,45.752514,8.933417,21.19236,0.6671864
19024,45.752514,8.952261,21.573128,0.6791738
19025,45.752514,8.971106,21.936075,0.6906003
19026,45.752514,8.98995,22.278957,0.70139503
19027,45.752514,9.008794,22.599363,0.7114822
19028,45.752514,9.027638,22.894789,0.72078294
19029,45.752514,9.046482,23.162508,0.72921133
19030,45.752514,9.065327,23.399803,0.736682
19031,45.752514,9.084171,23.604261,0.7431188
19032,45.752514,9.103015,23.773716,0.7484536
19033,45.752514,9.12186,23.906378,0.7526302
19034,45.752514,9.140703,24.00056,0.75559527
19035,45.752514,9.159548,24.054554,0.7572951
19036,45.752514,9.178392,24.066648,0.7576759
19037,45.752514,9.197236,24.035435,0.7566932
19038,45.752514,9.216081,23.959839,0.75431323
19039,45.752514,9.234924,23.839376,0.75052077
19040,45.752514,9.253769,23.67419,0.7453203
19041,45.752514,9.272614,23.465317,0.7387445
19042,45.752514,9.291457,23.214893,0.7308606
19043,45.752514,9.310302,22.926163,0.72177064
19044,45.752514,9.329145,22.603657,0.71161735
19045,45.752514,9.34799,22.252777,0.7005708
19046,45.752514,9.366835,21.880272,0.6888435
19047,45.752514,9.385678,21.493523,0.6766677
19048,45.752514,9.404523,21.100843,0.6643052
19049,45.752514,9.423367,20.711117,0.65203565
19050,45.752514,9.442211,20.3337,0.6401537
19051,45.752514,9.461055,19.977757,0.62894773
19052,45.752514,9.479899,19.651913,0.61868936
19053,45.752514,9.498744,19.363472,0.6096086
19054,45.752514,9.517588,19.117964,0.6018794
19055,45.752514,9.536432,18.918953,0.5956141
19056,45.752514,9.555276,18.767776,0.59085464
19057,45.752514,9.5741205,18.663729,0.58757895
19058,45.752514,9.592965,18.60411,0.58570206
19059,45.752514,9.611809,18.584759,0.58509284
19060,45.752514,9.630653,18.600288,0.5855817
19061,45.752514,9.649497,18.644886,0.58698577
19062,45.752514,9.668342,18.712864,0.5891259
19063,45.752514,9.687186,18.7991,0.5918408
19064,45.752514,9.70603,18.89949,0.59500134
19065,45.752514,9.7248745,19.010916,0.59850925
19066,45.752514,9.743718,19.131142,0.60229427
19067,45.752514,9.762563,19.258621,0.6063076
19068,45.752514,9.781407,19.392336,0.61051726
19069,45.752514,9.800251,19.53167,0.61490387
19070,45.752514,9.819096,19.676292,0.61945695
19071,45.752514,9.837939,19.82591,0.62416726
19072,45.752514,9.856784,19.980343,0.62902915
19073,45.752514,9.875628,20.139267,0.6340325
19074,45.752514,9.894472,20.302217,0.63916254
19075,45.752514,9.913317,20.468529,0.6443984
19076,45.752514,9.93216,20.637196,0.64970845
19077,45.752514,9.951005,20.806913,0.6550516
19078,45.752514,9.96985,20.97591,0.660372
19079,45.752514,9.988693,21.142029,0.6656018
19080,45.752514,10.007538,21.302624,0.67065775
19081,45.752514,10.0263815,21.454535,0.67544025
19082,45.752514,10.045226,21.594124,0.67983484
19083,45.752514,10.064071,21.717201,0.6837096
19084,45.752514,10.082914,21.819145,0.6869191
19085,45.752514,10.101759,21.8951,0.6893103
19086,45.752514,10.120603,21.940193,0.69073
19087,45.752514,10.139447,21.949787,0.691032
19088,45.752514,10.158292,21.919725,0.6900856
19089,45.752514,10.177135,21.84657,0.6877824
19090,45.752514,10.19598,21.727772,0.6840424
19091,45.752514,10.214824,21.561844,0.6788186
19092,45.752514,10.233668,21.348455,0.6721006
19093,45.752514,10.252513,21.088547,0.6639181
19094,45.752514,10.271357,20.784374,0.654342
19095,45.752514,10.290201,20.439354,0.64347994
19096,45.752514,10.309045,20.058134,0.6314782
19097,45.752514,10.327889,19.64622,0.6185101
19098,45.752514,10.346734,19.209827,0.6047715
19099,45.752514,10.365578,18.75559,0.590471
19100,45.752514,10.384422,18.290071,0.5758154
19101,45.752514,10.403266,17.819775,0.5610093
19102,45.752514,10.422111,17.3506,0.54623854
19103,45.752514,10.440955,16.887924,0.5316724
19104,45.752514,10.459799,16.436403,0.5174574
19105,45.752514,10.478643,15.999863,0.5037141
19106,45.752514,10.497487,15.581481,0.4905424
19107,45.752514,10.516332,15.183623,0.4780169
19108,45.752514,10.535176,14.808073,0.46619368
19109,45.752514,10.55402,14.455978,0.4551089
19110,45.752514,10.572865,14.127903,0.4447803
19111,45.752514,10.591708,13.823997,0.43521258
19112,45.752514,10.610553,13.543945,0.42639592
19113,45.752514,10.629397,13.287139,0.41831103
19114,45.752514,10.648241,13.052685,0.41092986
19115,45.752514,10.667086,12.83945,0.4042167
19116,45.752514,10.685929,12.6461935,0.39813253
19117,45.752514,10.704774,12.471497,0.39263266
19118,45.752514,10.7236185,12.31393,0.38767207
19119,45.752514,10.742462,12.172029,0.38320467
19120,45.752514,10.761307,12.044302,0.37918353
19121,45.752514,10.78015,11.929336,0.37556413
19122,45.752514,10.798995,11.825739,0.37230265
19123,45.752514,10.81784,11.732202,0.36935785
19124,45.752514,10.836683,11.647511,0.3666916
19125,45.752514,10.855528,11.570532,0.36426812
19126,45.752514,10.874372,11.500242,0.36205524
19127,45.752514,10.893216,11.43571,0.3600236
19128,45.752514,10.912061,11.376112,0.35814732
19129,45.752514,10.930904,11.32073,0.35640377
19130,45.752514,10.949749,11.268936,0.35477316
19131,45.752514,10.968593,11.220194,0.35323864
19132,45.752514,10.987437,11.174058,0.35178617
19133,45.752514,11.006282,11.13015,0.35040385
19134,45.752514,11.0251255,11.088181,0.34908253
19135,45.752514,11.04397,11.047903,0.3478145
19136,45.752514,11.062814,11.009145,0.3465943
19137,45.752514,11.081658,10.9717655,0.34541753
19138,45.752514,11.100503,10.935677,0.34428135
19139,45.752514,11.119347,10.900821,0.343184
19140,45.752514,11.138191,10.867159,0.34212425
19141,45.752514,11.157035,10.834687,0.34110197
19142,45.752514,11.1758795,10.803406,0.34011716
19143,45.752514,11.194724,10.77333,0.33917028
19144,45.752514,11.213568,10.744486,0.3382622
19145,45.752514,11.232412,10.716897,0.33739364
19146,45.752514,11.251256,10.690591,0.33656546
19147,45.752514,11.270101,10.665588,0.33577833
19148,45.752514,11.288945,10.641913,0.33503297
19149,45.752514,11.307789,10.619578,0.3343298
19150,45.752514,11.326633,10.598592,0.33366913
19151,45.752514,11.345477,10.5789585,0.333051
19152,45.752514,11.364322,10.560669,0.33247522
19153,45.752514,11.383165,10.543713,0.3319414
19154,45.752514,11.40201,10.528067,0.33144882
19155,45.752514,11.420855,10.513705,0.3309967
19156,45.752514,11.439698,10.500596,0.33058396
19157,45.752514,11.458543,10.4887,0.33020946
19158,45.752514,11.477386,10.477972,0.3298717
19159,45.752514,11.496231,10.468365,0.32956925
19160,45.752514,11.515076,10.459827,0.32930046
19161,45.752514,11.533919,10.452304,0.32906362
19162,45.752514,11.552764,10.445741,0.328857
19163,45.752514,11.571608,10.440077,0.32867867
19164,45.752514,11.590452,10.435256,0.3285269
19165,45.752514,11.609297,10.431219,0.3283998
19166,45.752514,11.62814,10.427908,0.3282956
19167,45.752514,11.646985,10.425266,0.3282124
19168,45.752514,11.665829,10.423236,0.32814848
19169,45.752514,11.684673,10.421765,0.3281022
19170,45.752514,11.703518,10.420799,0.32807177
19171,45.752514,11.722362,10.42029,0.32805574
19172,45.752514,11.741206,10.420189,0.32805255
19173,45.752514,11.76005,10.42045,0.32806078
19174,45.752514,11.778894,10.421032,0.3280791
19175,45.752514,11.797739,10.421894,0.32810625
19176,45.752514,11.816583,10.422998,0.328141
19177,45.752514,11.835427,10.424312,0.32818234
19178,45.752514,11.854271,10.425801,0.32822925
19179,45.752514,11.873116,10.427437,0.32828075
19180,45.752514,11.89196,10.429193,0.32833603
19181,45.752514,11.910804,10.431045,0.32839432
19182,45.752514,11.929648,10.432969,0.3284549
19183,45.752514,11.948492,10.434947,0.32851717
19184,45.752514,11.967337,10.436959,0.32858053
19185,45.752514,11.986181,10.4389925,0.32864454
19186,45.752514,12.005025,10.44103,0.32870868
19187,45.752514,12.0238695,10.443061,0.32877263
19188,45.752514,12.042713,10.445073,0.32883596
19189,45.752514,12.061558,10.447059,0.3288985
19190,45.752514,12.080402,10.449009,0.32895988
19191,45.752514,12.099246,10.450917,0.32901996
19192,45.752514,12.118091,10.452778,0.32907853
19193,45.752514,12.136934,10.454587,0.3291355
19194,45.752514,12.155779,10.456339,0.32919064
19195,45.752514,12.1746235,10.458033,0.32924396
19196,45.752514,12.193467,10.459665,0.32929537
19197,45.752514,12.212312,10.461236,0.3293448
19198,45.752514,12.231155,10.462743,0.32939225
19199,45.752514,12.25,10.464187,0.3294377
19200,45.763065,8.5,12.593202,0.39646423
19201,45.763065,8.518845,12.814211,0.40342212
19202,45.763065,8.537688,13.052479,0.41092336
19203,45.763065,8.556533,13.308571,0.41898575
19204,45.763065,8.5753765,13.582889,0.42762193
19205,45.763065,8.594221,13.8757,0.43684036
19206,45.763065,8.613066,14.187099,0.44664395
19207,45.763065,8.631909,14.51684,0.45702496
19208,45.763065,8.650754,14.864595,0.46797314
19209,45.763065,8.669598,15.2295475,0.4794627
19210,45.763065,8.688442,15.610674,0.4914615
19211,45.763065,8.707287,16.006546,0.5039245
19212,45.763065,8.7261305,16.415337,0.5167942
19213,45.763065,8.744975,16.834925,0.53000385
19214,45.763065,8.763819,17.262762,0.5434732
19215,45.763065,8.782663,17.696175,0.55711806
19216,45.763065,8.801508,18.132154,0.57084376
19217,45.763065,8.820352,18.567686,0.5845553
19218,45.763065,8.839196,18.99989,0.5981621
19219,45.763065,8.85804,19.42602,0.61157775
19220,45.763065,8.876884,19.843721,0.62472796
19221,45.763065,8.895729,20.250805,0.637544
19222,45.763065,8.914573,20.64509,0.649957
19223,45.763065,8.933417,21.024658,0.6619067
19224,45.763065,8.952261,21.387508,0.6733301
19225,45.763065,8.971106,21.731556,0.68416154
19226,45.763065,8.98995,22.05449,0.69432825
19227,45.763065,9.008794,22.353844,0.70375264
19228,45.763065,9.027638,22.627087,0.712355
19229,45.763065,9.046482,22.871563,0.7200517
19230,45.763065,9.065327,23.084732,0.7267628
19231,45.763065,9.084171,23.264462,0.7324211
19232,45.763065,9.103015,23.40902,0.73697215
19233,45.763065,9.12186,23.517227,0.74037874
19234,45.763065,9.140703,23.587982,0.7426063
19235,45.763065,9.159548,23.620249,0.7436221
19236,45.763065,9.178392,23.612984,0.7433934
19237,45.763065,9.197236,23.565407,0.74189556
19238,45.763065,9.216081,23.476929,0.73911005
19239,45.763065,9.234924,23.347427,0.73503304
19240,45.763065,9.253769,23.177269,0.72967607
19241,45.763065,9.272614,22.96751,0.72307235
19242,45.763065,9.291457,22.720135,0.7152844
19243,45.763065,9.310302,22.438086,0.7064048
19244,45.763065,9.329145,22.125542,0.69656515
19245,45.763065,9.34799,21.787474,0.68592197
19246,45.763065,9.366835,21.43003,0.6746688
19247,45.763065,9.385678,21.060093,0.6630223
19248,45.763065,9.404523,20.685368,0.65122503
19249,45.763065,9.423367,20.314217,0.6395403
19250,45.763065,9.442211,19.955524,0.6282478
19251,45.763065,9.461055,19.61799,0.6176214
19252,45.763065,9.479899,19.30992,0.6079226
19253,45.763065,9.498744,19.038248,0.59936976
19254,45.763065,9.517588,18.80835,0.592132
19255,45.763065,9.536432,18.623568,0.5863146
19256,45.763065,9.555276,18.485218,0.581959
19257,45.763065,9.5741205,18.392544,0.5790414
19258,45.763065,9.592965,18.342915,0.577479
19259,45.763065,9.611809,18.332296,0.5771447
19260,45.763065,9.630653,18.355497,0.57787514
19261,45.763065,9.649497,18.406918,0.57949394
19262,45.763065,9.668342,18.481045,0.58182764
19263,45.763065,9.687186,18.572899,0.5847194
19264,45.763065,9.70603,18.678406,0.58804107
19265,45.763065,9.7248745,18.794415,0.5916933
19266,45.763065,9.743718,18.918625,0.5956037
19267,45.763065,9.762563,19.049397,0.5997207
19268,45.763065,9.781407,19.185661,0.6040107
19269,45.763065,9.800251,19.326736,0.6084521
19270,45.763065,9.819096,19.472202,0.6130317
19271,45.763065,9.837939,19.621754,0.6177399
19272,45.763065,9.856784,19.775124,0.62256837
19273,45.763065,9.875628,19.93201,0.62750757
19274,45.763065,9.894472,20.091932,0.63254225
19275,45.763065,9.913317,20.25423,0.6376518
19276,45.763065,9.93216,20.417944,0.6428059
19277,45.763065,9.951005,20.581799,0.6479644
19278,45.763065,9.96985,20.744148,0.6530756
19279,45.763065,9.988693,20.90292,0.6580741
19280,45.763065,10.007538,21.055603,0.6628809
19281,45.763065,10.0263815,21.199203,0.6674018
19282,45.763065,10.045226,21.33026,0.67152774
19283,45.763065,10.064071,21.444832,0.6751348
19284,45.763065,10.082914,21.53857,0.6780859
19285,45.763065,10.101759,21.606937,0.68023825
19286,45.763065,10.120603,21.645344,0.6814474
19287,45.763065,10.139447,21.649445,0.6815765
19288,45.763065,10.158292,21.615414,0.6805051
19289,45.763065,10.177135,21.540012,0.6781313
19290,45.763065,10.19598,21.420925,0.67438215
19291,45.763065,10.214824,21.256828,0.669216
19292,45.763065,10.233668,21.047462,0.66262466
19293,45.763065,10.252513,20.793774,0.65463793
19294,45.763065,10.271357,20.497925,0.6453239
19295,45.763065,10.290201,20.163202,0.634786
19296,45.763065,10.309045,19.793983,0.6231621
19297,45.763065,10.327889,19.395441,0.610615
19298,45.763065,10.346734,18.97343,0.59732914
19299,45.763065,10.365578,18.534176,0.5835003
19300,45.763065,10.384422,18.083902,0.5693247
19301,45.763065,10.403266,17.62875,0.55499536
19302,45.763065,10.422111,17.174318,0.54068875
19303,45.763065,10.440955,16.725775,0.5265675
19304,45.763065,10.459799,16.287586,0.5127723
19305,45.763065,10.478643,15.863475,0.49942026
19306,45.763065,10.497487,15.456541,0.486609
19307,45.763065,10.516332,15.069099,0.47441143
19308,45.763065,10.535176,14.702945,0.462884
19309,45.763065,10.55402,14.359229,0.452063
19310,45.763065,10.572865,14.0385685,0.44196784
19311,45.763065,10.591708,13.741163,0.4326048
19312,45.763065,10.610553,13.466779,0.42396653
19313,45.763065,10.629397,13.21487,0.41603583
19314,45.763065,10.648241,12.98463,0.4087873
19315,45.763065,10.667086,12.775026,0.40218848
19316,45.763065,10.685929,12.58486,0.3962016
19317,45.763065,10.704774,12.412823,0.39078546
19318,45.763065,10.7236185,12.25756,0.3858974
19319,45.763065,10.742462,12.117667,0.38149324
19320,45.763065,10.761307,11.991729,0.3775284
19321,45.763065,10.78015,11.878376,0.37395978
19322,45.763065,10.798995,11.776271,0.37074527
19323,45.763065,10.81784,11.684156,0.3678453
19324,45.763065,10.836683,11.600854,0.36522272
19325,45.763065,10.855528,11.525253,0.36284265
19326,45.763065,10.874372,11.45636,0.3606737
