,Latitude,Longitude,PM10,Normalized
1180,45.735714,10.795918,2.3448036,0.9999813
1181,45.735714,10.872449,2.3448176,0.9999873
1182,45.735714,10.948979,2.3448288,0.9999921
1183,45.735714,11.02551,2.3448372,0.99999565
1184,45.735714,11.102041,2.344843,0.9999981
1185,45.735714,11.178572,2.3448462,0.99999946
1186,45.735714,11.255102,2.3448472,0.9999999
1187,45.735714,11.331633,2.344846,0.9999994
1188,45.735714,11.408163,2.3448427,0.999998
1189,45.735714,11.484694,2.3448377,0.9999958
1190,45.735714,11.561225,2.344831,0.99999297
1191,45.735714,11.637755,2.344823,0.9999895
1192,45.735714,11.714286,2.3448136,0.9999856
1193,45.735714,11.790816,2.344803,0.9999811
1194,45.735714,11.867347,2.3447917,0.9999762
1195,45.735714,11.943877,2.3447795,0.99997103
1196,45.735714,12.020409,2.3447664,0.9999654
1197,45.735714,12.096939,2.3447528,0.99995965
1198,45.735714,12.17347,2.3447387,0.9999536
1199,45.735714,12.25,2.3447244,0.99994755
1200,45.778572,8.5,2.343854,0.99957633
1201,45.778572,8.57653,2.3438644,0.9995808
1202,45.778572,8.653061,2.343877,0.99958616
1203,45.778572,8.729591,2.3438926,0.9995928
1204,45.778572,8.806123,2.3439107,0.9996005
1205,45.778572,8.882653,2.3439314,0.99960935
1206,45.778572,8.959184,2.343955,0.9996194
1207,45.778572,9.035714,2.3439813,0.99963063
1208,45.778572,9.112245,2.34401,0.9996429
1209,45.778572,9.188775,2.3440418,0.99965644
1210,45.778572,9.265306,2.3440762,0.9996711
1211,45.778572,9.341837,2.3441129,0.9996867
1212,45.778572,9.418367,2.3441517,0.9997033
1213,45.778572,9.494898,2.3441925,0.9997207
1214,45.778572,9.571428,2.344235,0.9997388
1215,45.778572,9.647959,2.3442786,0.9997574
1216,45.778572,9.72449,2.344323,0.9997763
1217,45.778572,9.801021,2.344368,0.9997955
1218,45.778572,9.877551,2.344413,0.99981475
1219,45.778572,9.954082,2.3444576,0.99983376
1220,45.778572,10.030612,2.3445013,0.99985236
1221,45.778572,10.107142,2.3445432,0.99987024
1222,45.778572,10.183674,2.3445837,0.9998875
1223,45.778572,10.260204,2.3446217,0.99990374
1224,45.778572,10.336735,2.3446572,0.9999189
1225,45.778572,10.413265,2.3446896,0.9999327
1226,45.778572,10.489796,2.344719,0.9999452
1227,45.778572,10.566326,2.3447454,0.9999565
1228,45.778572,10.642858,2.3447685,0.9999663
1229,45.778572,10.719388,2.3447883,0.9999748
1230,45.778572,10.795918,2.3448052,0.999982
1231,45.778572,10.872449,2.344819,0.9999879
1232,45.778572,10.948979,2.3448298,0.9999925
1233,45.778572,11.02551,2.3448381,0.999996
1234,45.778572,11.102041,2.3448436,0.9999984
1235,45.778572,11.178572,2.3448465,0.9999996
1236,45.778572,11.255102,2.3448474,1.0
1237,45.778572,11.331633,2.344846,0.9999994
1238,45.778572,11.408163,2.3448427,0.999998
1239,45.778572,11.484694,2.3448374,0.9999957
1240,45.778572,11.561225,2.3448308,0.9999929
1241,45.778572,11.637755,2.3448226,0.99998945
1242,45.778572,11.714286,2.344813,0.99998534
1243,45.778572,11.790816,2.3448026,0.99998087
1244,45.778572,11.867347,2.3447912,0.999976
1245,45.778572,11.943877,2.3447788,0.99997073
1246,45.778572,12.020409,2.344766,0.99996525
1247,45.778572,12.096939,2.3447523,0.9999594
1248,45.778572,12.17347,2.3447382,0.99995345
1249,45.778572,12.25,2.344724,0.9999473
1250,45.82143,8.5,2.3438628,0.9995801
1251,45.82143,8.57653,2.3438733,0.99958456
1252,45.82143,8.653061,2.3438864,0.99959016
1253,45.82143,8.729591,2.3439019,0.9995968
1254,45.82143,8.806123,2.34392,0.99960446
1255,45.82143,8.882653,2.343941,0.9996134
1256,45.82143,8.959184,2.3439646,0.9996235
1257,45.82143,9.035714,2.3439908,0.9996347
1258,45.82143,9.112245,2.3440197,0.99964696
1259,45.82143,9.188775,2.3440511,0.9996604
1260,45.82143,9.265306,2.3440855,0.99967504
1261,45.82143,9.341837,2.344122,0.9996906
1262,45.82143,9.418367,2.3441606,0.99970704
1263,45.82143,9.494898,2.344201,0.9997243
1264,45.82143,9.571428,2.344243,0.99974227
1265,45.82143,9.647959,2.3442864,0.99976075
1266,45.82143,9.72449,2.3443305,0.9997796
1267,45.82143,9.801021,2.3443751,0.9997986
1268,45.82143,9.877551,2.3444195,0.9998175
1269,45.82143,9.954082,2.3444636,0.9998363
1270,45.82143,10.030612,2.3445067,0.9998547
1271,45.82143,10.107142,2.3445482,0.9998724
1272,45.82143,10.183674,2.344588,0.9998894
1273,45.82143,10.260204,2.3446255,0.99990535
1274,45.82143,10.336735,2.3446605,0.9999203
1275,45.82143,10.413265,2.3446925,0.9999339
1276,45.82143,10.489796,2.3447216,0.9999463
1277,45.82143,10.566326,2.3447473,0.9999573
1278,45.82143,10.642858,2.3447702,0.99996704
1279,45.82143,10.719388,2.3447897,0.9999754
1280,45.82143,10.795918,2.3448062,0.9999824
1281,45.82143,10.872449,2.3448198,0.9999882
1282,45.82143,10.948979,2.3448303,0.99999267
1283,45.82143,11.02551,2.3448381,0.999996
1284,45.82143,11.102041,2.3448436,0.9999984
1285,45.82143,11.178572,2.3448462,0.99999946
1286,45.82143,11.255102,2.344847,0.9999998
1287,45.82143,11.331633,2.3448455,0.99999917
1288,45.82143,11.408163,2.344842,0.9999977
1289,45.82143,11.484694,2.3448367,0.9999954
1290,45.82143,11.561225,2.34483,0.99999255
1291,45.82143,11.637755,2.3448217,0.99998903
1292,45.82143,11.714286,2.3448124,0.99998504
1293,45.82143,11.790816,2.3448017,0.99998045
1294,45.82143,11.867347,2.3447902,0.9999756
1295,45.82143,11.943877,2.3447778,0.9999703
1296,45.82143,12.020409,2.344765,0.99996483
1297,45.82143,12.096939,2.3447514,0.99995905
1298,45.82143,12.17347,2.3447373,0.99995303
1299,45.82143,12.25,2.344723,0.99994695
1300,45.864285,8.5,2.3438716,0.99958384
1301,45.864285,8.57653,2.3438826,0.9995885
1302,45.864285,8.653061,2.3438957,0.9995941
1303,45.864285,8.729591,2.3439114,0.9996008
1304,45.864285,8.806123,2.3439295,0.9996085
1305,45.864285,8.882653,2.3439505,0.9996175
1306,45.864285,8.959184,2.3439739,0.9996275
1307,45.864285,9.035714,2.344,0.9996386
1308,45.864285,9.112245,2.3440292,0.999651
1309,45.864285,9.188775,2.3440604,0.99966437
1310,45.864285,9.265306,2.3440945,0.9996789
1311,45.864285,9.341837,2.3441308,0.99969435
1312,45.864285,9.418367,2.3441691,0.99971074
1313,45.864285,9.494898,2.3442092,0.9997278
1314,45.864285,9.571428,2.344251,0.9997456
1315,45.864285,9.647959,2.3442938,0.9997639
1316,45.864285,9.72449,2.3443377,0.9997826
1317,45.864285,9.801021,2.3443816,0.99980134
1318,45.864285,9.877551,2.3444257,0.9998201
1319,45.864285,9.954082,2.344469,0.99983865
1320,45.864285,10.030612,2.3445115,0.9998567
1321,45.864285,10.107142,2.3445528,0.99987435
1322,45.864285,10.183674,2.3445919,0.999891
1323,45.864285,10.260204,2.3446288,0.9999068
1324,45.864285,10.336735,2.3446631,0.9999214
1325,45.864285,10.413265,2.3446946,0.99993485
1326,45.864285,10.489796,2.3447232,0.999947
1327,45.864285,10.566326,2.3447487,0.9999579
1328,45.864285,10.642858,2.3447711,0.99996746
1329,45.864285,10.719388,2.3447902,0.9999756
1330,45.864285,10.795918,2.3448064,0.99998254
1331,45.864285,10.872449,2.3448198,0.9999882
1332,45.864285,10.948979,2.34483,0.99999255
1333,45.864285,11.02551,2.3448377,0.9999958
1334,45.864285,11.102041,2.344843,0.9999981
1335,45.864285,11.178572,2.3448455,0.99999917
1336,45.864285,11.255102,2.344846,0.9999994
1337,45.864285,11.331633,2.3448443,0.9999987
1338,45.864285,11.408163,2.3448408,0.99999714
1339,45.864285,11.484694,2.3448355,0.99999493
1340,45.864285,11.561225,2.3448288,0.9999921
1341,45.864285,11.637755,2.3448205,0.9999885
1342,45.864285,11.714286,2.344811,0.99998444
1343,45.864285,11.790816,2.3448005,0.99998
1344,45.864285,11.867347,2.344789,0.9999751
1345,45.864285,11.943877,2.3447766,0.9999698
1346,45.864285,12.020409,2.3447635,0.99996424
1347,45.864285,12.096939,2.3447502,0.9999585
1348,45.864285,12.17347,2.344736,0.9999525
1349,45.864285,12.25,2.3447218,0.9999464
1350,45.907143,8.5,2.3438807,0.9995877
1351,45.907143,8.57653,2.3438916,0.99959236
1352,45.907143,8.653061,2.343905,0.9995981
1353,45.907143,8.729591,2.3439207,0.99960476
1354,45.907143,8.806123,2.343939,0.9996126
1355,45.907143,8.882653,2.34396,0.99962157
1356,45.907143,8.959184,2.3439834,0.9996315
1357,45.907143,9.035714,2.3440096,0.9996427
1358,45.907143,9.112245,2.3440385,0.999655
1359,45.907143,9.188775,2.3440697,0.9996683
1360,45.907143,9.265306,2.3441033,0.99968266
1361,45.907143,9.341837,2.3441393,0.99969804
1362,45.907143,9.418367,2.3441775,0.9997143
1363,45.907143,9.494898,2.3442173,0.99973124
1364,45.907143,9.571428,2.3442585,0.9997489
1365,45.907143,9.647959,2.344301,0.99976695
1366,45.907143,9.72449,2.3443441,0.99978536
1367,45.907143,9.801021,2.3443878,0.99980396
1368,45.907143,9.877551,2.3444312,0.9998225
1369,45.907143,9.954082,2.344474,0.9998408
1370,45.907143,10.030612,2.344516,0.9998587
1371,45.907143,10.107142,2.3445563,0.99987584
1372,45.907143,10.183674,2.344595,0.9998923
1373,45.907143,10.260204,2.3446314,0.99990785
1374,45.907143,10.336735,2.3446653,0.99992234
1375,45.907143,10.413265,2.3446963,0.9999355
1376,45.907143,10.489796,2.3447244,0.99994755
1377,45.907143,10.566326,2.3447495,0.9999582
1378,45.907143,10.642858,2.3447714,0.9999676
1379,45.907143,10.719388,2.3447902,0.9999756
1380,45.907143,10.795918,2.3448062,0.9999824
1381,45.907143,10.872449,2.344819,0.9999879
1382,45.907143,10.948979,2.3448293,0.99999225
1383,45.907143,11.02551,2.3448367,0.9999954
1384,45.907143,11.102041,2.3448417,0.99999756
1385,45.907143,11.178572,2.344844,0.99999857
1386,45.907143,11.255102,2.3448446,0.9999988
1387,45.907143,11.331633,2.344843,0.9999981
1388,45.907143,11.408163,2.344839,0.9999964
1389,45.907143,11.484694,2.3448339,0.9999942
1390,45.907143,11.561225,2.344827,0.99999124
1391,45.907143,11.637755,2.3448188,0.9999878
1392,45.907143,11.714286,2.3448093,0.9999837
1393,45.907143,11.790816,2.3447988,0.99997926
1394,45.907143,11.867347,2.3447871,0.99997425
1395,45.907143,11.943877,2.344775,0.99996907
1396,45.907143,12.020409,2.344762,0.9999636
1397,45.907143,12.096939,2.3447485,0.9999578
1398,45.907143,12.17347,2.3447344,0.9999518
1399,45.907143,12.25,2.3447201,0.9999457
1400,45.95,8.5,2.34389,0.99959165
1401,45.95,8.57653,2.343901,0.99959636
1402,45.95,8.653061,2.3439143,0.999602
1403,45.95,8.729591,2.3439302,0.9996089
1404,45.95,8.806123,2.3439486,0.9996167
1405,45.95,8.882653,2.3439696,0.9996256
1406,45.95,8.959184,2.343993,0.9996356
1407,45.95,9.035714,2.3440192,0.9996468
1408,45.95,9.112245,2.3440478,0.999659
1409,45.95,9.188775,2.3440788,0.9996722
1410,45.95,9.265306,2.3441122,0.9996864
1411,45.95,9.341837,2.344148,0.9997017
1412,45.95,9.418367,2.3441856,0.9997178
1413,45.95,9.494898,2.3442252,0.99973464
1414,45.95,9.571428,2.344266,0.999752
1415,45.95,9.647959,2.344308,0.9997699
1416,45.95,9.72449,2.3443503,0.999788
1417,45.95,9.801021,2.3443933,0.9998063
1418,45.95,9.877551,2.3444362,0.9998246
1419,45.95,9.954082,2.3444784,0.9998426
1420,45.95,10.030612,2.3445196,0.99986017
1421,45.95,10.107142,2.3445594,0.99987715
1422,45.95,10.183674,2.3445973,0.99989337
1423,45.95,10.260204,2.3446333,0.9999087
1424,45.95,10.336735,2.3446665,0.9999228
1425,45.95,10.413265,2.344697,0.99993587
1426,45.95,10.489796,2.3447247,0.9999476
1427,45.95,10.566326,2.3447492,0.9999581
1428,45.95,10.642858,2.344771,0.99996734
1429,45.95,10.719388,2.3447895,0.99997526
1430,45.95,10.795918,2.344805,0.9999819
1431,45.95,10.872449,2.3448179,0.99998736
1432,45.95,10.948979,2.3448277,0.99999154
1433,45.95,11.02551,2.344835,0.9999947
1434,45.95,11.102041,2.3448398,0.9999967
1435,45.95,11.178572,2.3448422,0.99999774
1436,45.95,11.255102,2.3448424,0.99999785
1437,45.95,11.331633,2.3448408,0.99999714
1438,45.95,11.408163,2.344837,0.9999955
1439,45.95,11.484694,2.3448317,0.99999326
1440,45.95,11.561225,2.3448248,0.99999034
1441,45.95,11.637755,2.3448167,0.9999869
1442,45.95,11.714286,2.3448071,0.99998283
1443,45.95,11.790816,2.3447967,0.99997836
1444,45.95,11.867347,2.3447852,0.9999735
1445,45.95,11.943877,2.3447728,0.9999682
1446,45.95,12.020409,2.34476,0.9999627
1447,45.95,12.096939,2.3447466,0.99995697
1448,45.95,12.17347,2.3447328,0.99995106
1449,45.95,12.25,2.3447185,0.999945
1450,45.99286,8.5,2.343899,0.9995955
1451,45.99286,8.57653,2.3439102,0.9996003
1452,45.99286,8.653061,2.3439238,0.9996061
1453,45.99286,8.729591,2.3439398,0.9996129
1454,45.99286,8.806123,2.3439581,0.99962074
1455,45.99286,8.882653,2.3439791,0.9996297
1456,45.99286,8.959184,2.3440025,0.99963963
1457,45.99286,9.035714,2.3440285,0.9996507
1458,45.99286,9.112245,2.3440568,0.9996628
1459,45.99286,9.188775,2.3440876,0.9996759
1460,45.99286,9.265306,2.344121,0.9996902
1461,45.99286,9.341837,2.3441563,0.99970526
1462,45.99286,9.418367,2.3441935,0.9997211
1463,45.99286,9.494898,2.3442326,0.9997378
1464,45.99286,9.571428,2.3442729,0.99975497
1465,45.99286,9.647959,2.344314,0.99977255
1466,45.99286,9.72449,2.3443563,0.99979055
1467,45.99286,9.801021,2.3443985,0.99980855
1468,45.99286,9.877551,2.3444407,0.99982655
1469,45.99286,9.954082,2.3444822,0.99984425
1470,45.99286,10.030612,2.3445227,0.99986154
1471,45.99286,10.107142,2.344562,0.9998783
1472,45.99286,10.183674,2.3445992,0.99989414
1473,45.99286,10.260204,2.3446345,0.9999092
1474,45.99286,10.336735,2.3446672,0.9999231
1475,45.99286,10.413265,2.3446972,0.9999359
1476,45.99286,10.489796,2.3447244,0.99994755
1477,45.99286,10.566326,2.3447485,0.9999578
1478,45.99286,10.642858,2.34477,0.999967
1479,45.99286,10.719388,2.344788,0.99997467
1480,45.99286,10.795918,2.3448033,0.99998116
1481,45.99286,10.872449,2.344816,0.9999866
1482,45.99286,10.948979,2.3448257,0.99999076
1483,45.99286,11.02551,2.3448327,0.9999937
1484,45.99286,11.102041,2.3448374,0.9999957
1485,45.99286,11.178572,2.3448398,0.9999967
1486,45.99286,11.255102,2.34484,0.99999684
1487,45.99286,11.331633,2.3448381,0.999996
1488,45.99286,11.408163,2.3448343,0.9999944
1489,45.99286,11.484694,2.344829,0.9999922
1490,45.99286,11.561225,2.3448222,0.9999892
1491,45.99286,11.637755,2.344814,0.99998575
1492,45.99286,11.714286,2.3448045,0.9999817
1493,45.99286,11.790816,2.344794,0.99997723
1494,45.99286,11.867347,2.3447826,0.99997234
1495,45.99286,11.943877,2.3447704,0.99996716
1496,45.99286,12.020409,2.3447576,0.9999617
1497,45.99286,12.096939,2.3447442,0.99995595
1498,45.99286,12.17347,2.3447304,0.99995005
1499,45.99286,12.25,2.3447163,0.9999441
1500,46.035713,8.5,2.3439083,0.9995995
1501,46.035713,8.57653,2.3439198,0.99960434
1502,46.035713,8.653061,2.3439333,0.9996102
1503,46.035713,8.729591,2.3439493,0.999617
1504,46.035713,8.806123,2.3439677,0.9996248
1505,46.035713,8.882653,2.3439884,0.99963367
1506,46.035713,8.959184,2.3440118,0.9996436
1507,46.035713,9.035714,2.3440375,0.9996546
1508,46.035713,9.112245,2.344066,0.9996667
1509,46.035713,9.188775,2.3440964,0.99967974
1510,46.035713,9.265306,2.3441293,0.99969375
1511,46.035713,9.341837,2.3441644,0.9997087
1512,46.035713,9.418367,2.344201,0.9997243
1513,46.035713,9.494898,2.3442397,0.99974084
1514,46.035713,9.571428,2.3442793,0.9997577
1515,46.035713,9.647959,2.34432,0.9997751
1516,46.035713,9.72449,2.3443615,0.99979275
1517,46.035713,9.801021,2.3444033,0.9998106
1518,46.035713,9.877551,2.3444445,0.99982816
1519,46.035713,9.954082,2.3444855,0.9998456
1520,46.035713,10.030612,2.3445253,0.9998626
1521,46.035713,10.107142,2.344564,0.9998791
1522,46.035713,10.183674,2.3446004,0.9998947
1523,46.035713,10.260204,2.344635,0.9999094
1524,46.035713,10.336735,2.3446672,0.9999231
1525,46.035713,10.413265,2.3446968,0.99993575
1526,46.035713,10.489796,2.3447235,0.99994713
1527,46.035713,10.566326,2.3447473,0.9999573
1528,46.035713,10.642858,2.344768,0.99996614
1529,46.035713,10.719388,2.3447862,0.9999739
1530,46.035713,10.795918,2.3448012,0.9999803
1531,46.035713,10.872449,2.3448133,0.99998546
1532,46.035713,10.948979,2.344823,0.9999895
1533,46.035713,11.02551,2.34483,0.99999255
1534,46.035713,11.102041,2.3448346,0.9999945
1535,46.035713,11.178572,2.3448367,0.9999954
1536,46.035713,11.255102,2.344837,0.9999955
1537,46.035713,11.331633,2.344835,0.9999947
1538,46.035713,11.408163,2.3448312,0.9999931
1539,46.035713,11.484694,2.344826,0.9999908
1540,46.035713,11.561225,2.344819,0.9999879
1541,46.035713,11.637755,2.344811,0.99998444
1542,46.035713,11.714286,2.3448017,0.99998045
1543,46.035713,11.790816,2.3447912,0.999976
1544,46.035713,11.867347,2.34478,0.9999712
1545,46.035713,11.943877,2.3447678,0.999966
1546,46.035713,12.020409,2.344755,0.99996054
1547,46.035713,12.096939,2.3447418,0.99995494
1548,46.035713,12.17347,2.344728,0.99994904
1549,46.035713,12.25,2.344714,0.9999431
1550,46.07857,8.5,2.3439176,0.99960345
1551,46.07857,8.57653,2.343929,0.99960834
1552,46.07857,8.653061,2.3439426,0.9996141
1553,46.07857,8.729591,2.3439586,0.999621
1554,46.07857,8.806123,2.3439772,0.9996289
1555,46.07857,8.882653,2.343998,0.9996377
1556,46.07857,8.959184,2.344021,0.99964756
1557,46.07857,9.035714,2.3440468,0.9996586
1558,46.07857,9.112245,2.3440747,0.99967045
1559,46.07857,9.188775,2.344105,0.9996834
1560,46.07857,9.265306,2.3441377,0.9996973
1561,46.07857,9.341837,2.3441722,0.99971205
1562,46.07857,9.418367,2.3442085,0.9997275
1563,46.07857,9.494898,2.3442464,0.9997437
1564,46.07857,9.571428,2.3442855,0.9997603
1565,46.07857,9.647959,2.3443258,0.99977756
1566,46.07857,9.72449,2.3443666,0.9997949
1567,46.07857,9.801021,2.3444073,0.9998123
1568,46.07857,9.877551,2.344448,0.9998297
1569,46.07857,9.954082,2.3444884,0.9998469
1570,46.07857,10.030612,2.3445275,0.99986356
1571,46.07857,10.107142,2.3445652,0.9998796
1572,46.07857,10.183674,2.3446012,0.999895
1573,46.07857,10.260204,2.3446352,0.9999095
1574,46.07857,10.336735,2.3446667,0.99992293
1575,46.07857,10.413265,2.3446958,0.9999353
1576,46.07857,10.489796,2.344722,0.99994653
1577,46.07857,10.566326,2.3447454,0.9999565
1578,46.07857,10.642858,2.344766,0.99996525
1579,46.07857,10.719388,2.3447835,0.99997276
1580,46.07857,10.795918,2.3447983,0.9999791
1581,46.07857,10.872449,2.3448102,0.99998415
1582,46.07857,10.948979,2.3448198,0.9999882
1583,46.07857,11.02551,2.3448267,0.9999912
1584,46.07857,11.102041,2.344831,0.99999297
1585,46.07857,11.178572,2.3448331,0.9999939
1586,46.07857,11.255102,2.3448334,0.999994
1587,46.07857,11.331633,2.3448315,0.9999932
1588,46.07857,11.408163,2.3448277,0.99999154
1589,46.07857,11.484694,2.3448224,0.99998933
1590,46.07857,11.561225,2.3448157,0.99998647
1591,46.07857,11.637755,2.3448076,0.999983
1592,46.07857,11.714286,2.3447983,0.9999791
1593,46.07857,11.790816,2.3447878,0.9999746
1594,46.07857,11.867347,2.3447766,0.9999698
1595,46.07857,11.943877,2.3447647,0.9999647
1596,46.07857,12.020409,2.344752,0.99995935
1597,46.07857,12.096939,2.344739,0.99995375
1598,46.07857,12.17347,2.3447254,0.99994797
1599,46.07857,12.25,2.3447113,0.99994195
1600,46.12143,8.5,2.343927,0.99960744
1601,46.12143,8.57653,2.3439384,0.99961233
1602,46.12143,8.653061,2.3439522,0.9996182
1603,46.12143,8.729591,2.3439682,0.999625
1604,46.12143,8.806123,2.3439865,0.99963284
1605,46.12143,8.882653,2.3440073,0.9996417
1606,46.12143,8.959184,2.3440304,0.99965155
1607,46.12143,9.035714,2.3440557,0.99966234
1608,46.12143,9.112245,2.3440835,0.9996742
1609,46.12143,9.188775,2.3441136,0.999687
1610,46.12143,9.265306,2.3441455,0.99970067
1611,46.12143,9.341837,2.3441796,0.9997152
1612,46.12143,9.418367,2.3442156,0.9997305
1613,46.12143,9.494898,2.3442528,0.99974644
1614,46.12143,9.571428,2.3442914,0.9997629
1615,46.12143,9.647959,2.344331,0.99977976
1616,46.12143,9.72449,2.3443708,0.99979675
1617,46.12143,9.801021,2.3444111,0.9998139
1618,46.12143,9.877551,2.3444512,0.999831
1619,46.12143,9.954082,2.3444905,0.99984777
1620,46.12143,10.030612,2.344529,0.99986416
1621,46.12143,10.107142,2.344566,0.99988
1622,46.12143,10.183674,2.3446014,0.9998951
1623,46.12143,10.260204,2.3446345,0.9999092
1624,46.12143,10.336735,2.3446655,0.9999224
1625,46.12143,10.413265,2.3446941,0.9999346
1626,46.12143,10.489796,2.34472,0.9999456
1627,46.12143,10.566326,2.3447428,0.99995536
1628,46.12143,10.642858,2.344763,0.999964
1629,46.12143,10.719388,2.3447804,0.99997145
1630,46.12143,10.795918,2.344795,0.99997765
1631,46.12143,10.872449,2.3448067,0.9999826
1632,46.12143,10.948979,2.344816,0.9999866
1633,46.12143,11.02551,2.3448226,0.99998945
1634,46.12143,11.102041,2.3448272,0.99999136
1635,46.12143,11.178572,2.3448293,0.99999225
1636,46.12143,11.255102,2.3448293,0.99999225
1637,46.12143,11.331633,2.3448274,0.9999915
1638,46.12143,11.408163,2.3448238,0.9999899
1639,46.12143,11.484694,2.3448186,0.9999877
1640,46.12143,11.561225,2.3448117,0.99998474
1641,46.12143,11.637755,2.3448038,0.9999814
1642,46.12143,11.714286,2.3447945,0.9999774
1643,46.12143,11.790816,2.3447843,0.99997306
1644,46.12143,11.867347,2.3447733,0.99996835
1645,46.12143,11.943877,2.3447614,0.9999633
1646,46.12143,12.020409,2.3447487,0.9999579
1647,46.12143,12.096939,2.3447356,0.9999523
1648,46.12143,12.17347,2.3447223,0.9999466
1649,46.12143,12.25,2.3447084,0.9999407
1650,46.164288,8.5,2.3439362,0.9996114
1651,46.164288,8.57653,2.3439476,0.99961627
1652,46.164288,8.653061,2.3439615,0.99962217
1653,46.164288,8.729591,2.3439775,0.99962896
1654,46.164288,8.806123,2.3439958,0.9996368
1655,46.164288,8.882653,2.3440163,0.99964553
1656,46.164288,8.959184,2.3440394,0.9996554
1657,46.164288,9.035714,2.3440645,0.9996661
1658,46.164288,9.112245,2.3440921,0.9996779
1659,46.164288,9.188775,2.3441217,0.9996905
1660,46.164288,9.265306,2.3441534,0.999704
1661,46.164288,9.341837,2.344187,0.99971837
1662,46.164288,9.418367,2.3442223,0.9997334
1663,46.164288,9.494898,2.344259,0.99974906
1664,46.164288,9.571428,2.344297,0.9997652
1665,46.164288,9.647959,2.3443358,0.9997818
1666,46.164288,9.72449,2.3443751,0.9997986
1667,46.164288,9.801021,2.3444145,0.99981534
1668,46.164288,9.877551,2.3444538,0.99983215
1669,46.164288,9.954082,2.3444924,0.9998486
1670,46.164288,10.030612,2.34453,0.99986464
1671,46.164288,10.107142,2.3445663,0.99988014
1672,46.164288,10.183674,2.344601,0.99989486
1673,46.164288,10.260204,2.3446336,0.9999088
1674,46.164288,10.336735,2.344664,0.9999218
1675,46.164288,10.413265,2.344692,0.9999337
1676,46.164288,10.489796,2.3447173,0.9999445
1677,46.164288,10.566326,2.3447397,0.99995404
1678,46.164288,10.642858,2.3447597,0.99996257
1679,46.164288,10.719388,2.3447766,0.9999698
1680,46.164288,10.795918,2.344791,0.9999759
1681,46.164288,10.872449,2.3448026,0.99998087
1682,46.164288,10.948979,2.3448117,0.99998474
1683,46.164288,11.02551,2.3448184,0.9999876
1684,46.164288,11.102041,2.3448226,0.99998945
1685,46.164288,11.178572,2.3448248,0.99999034
1686,46.164288,11.255102,2.3448248,0.99999034
1687,46.164288,11.331633,2.344823,0.9999895
1688,46.164288,11.408163,2.3448193,0.999988
1689,46.164288,11.484694,2.344814,0.99998575
1690,46.164288,11.561225,2.3448074,0.9999829
1691,46.164288,11.637755,2.3447995,0.99997956
1692,46.164288,11.714286,2.3447905,0.9999757
1693,46.164288,11.790816,2.3447804,0.99997145
1694,46.164288,11.867347,2.3447692,0.9999666
1695,46.164288,11.943877,2.3447576,0.9999617
1696,46.164288,12.020409,2.3447452,0.99995637
1697,46.164288,12.096939,2.3447323,0.9999509
1698,46.164288,12.17347,2.344719,0.9999452
1699,46.164288,12.25,2.3447053,0.9999394
1700,46.20714,8.5,2.3439453,0.99961525
1701,46.20714,8.57653,2.343957,0.99962026
1702,46.20714,8.653061,2.3439708,0.99962616
1703,46.20714,8.729591,2.3439867,0.99963295
1704,46.20714,8.806123,2.344005,0.99964076
1705,46.20714,8.882653,2.3440256,0.9996495
1706,46.20714,8.959184,2.3440483,0.9996592
1707,46.20714,9.035714,2.3440733,0.99966985
1708,46.20714,9.112245,2.3441005,0.9996815
1709,46.20714,9.188775,2.3441296,0.9996939
1710,46.20714,9.265306,2.344161,0.9997073
1711,46.20714,9.341837,2.3441942,0.9997214
1712,46.20714,9.418367,2.3442287,0.99973613
1713,46.20714,9.494898,2.344265,0.9997516
1714,46.20714,9.571428,2.3443022,0.9997675
1715,46.20714,9.647959,2.3443403,0.99978375
1716,46.20714,9.72449,2.3443787,0.9998001
1717,46.20714,9.801021,2.3444173,0.9998166
1718,46.20714,9.877551,2.344456,0.99983305
1719,46.20714,9.954082,2.3444936,0.9998491
1720,46.20714,10.030612,2.3445306,0.9998649
1721,46.20714,10.107142,2.344566,0.99988
1722,46.20714,10.183674,2.3446002,0.99989456
1723,46.20714,10.260204,2.3446321,0.9999082
1724,46.20714,10.336735,2.344662,0.9999209
1725,46.20714,10.413265,2.3446891,0.99993247
1726,46.20714,10.489796,2.3447142,0.99994314
1727,46.20714,10.566326,2.3447363,0.9999526
1728,46.20714,10.642858,2.3447556,0.99996084
1729,46.20714,10.719388,2.3447726,0.99996805
1730,46.20714,10.795918,2.3447866,0.9999741
1731,46.20714,10.872449,2.344798,0.99997896
1732,46.20714,10.948979,2.344807,0.9999827
1733,46.20714,11.02551,2.3448136,0.9999856
1734,46.20714,11.102041,2.3448179,0.99998736
1735,46.20714,11.178572,2.3448198,0.9999882
1736,46.20714,11.255102,2.34482,0.9999883
1737,46.20714,11.331633,2.344818,0.9999875
1738,46.20714,11.408163,2.3448145,0.999986
1739,46.20714,11.484694,2.3448093,0.9999837
1740,46.20714,11.561225,2.3448029,0.999981
1741,46.20714,11.637755,2.344795,0.99997765
1742,46.20714,11.714286,2.344786,0.9999738
1743,46.20714,11.790816,2.3447762,0.9999696
1744,46.20714,11.867347,2.3447652,0.9999649
1745,46.20714,11.943877,2.3447535,0.99995995
1746,46.20714,12.020409,2.3447413,0.99995476
1747,46.20714,12.096939,2.3447285,0.9999493
1748,46.20714,12.17347,2.3447154,0.9999437
