,Latitude,Longitude,PM10,Normalized
16004,45.59422,8.5753765,14.654423,0.6913738
16005,45.59422,8.594221,14.745524,0.6956719
16006,45.59422,8.613066,14.836478,0.699963
16007,45.59422,8.631909,14.92729,0.7042473
16008,45.59422,8.650754,15.017879,0.7085211
16009,45.59422,8.669598,15.108271,0.7127857
16010,45.59422,8.688442,15.198392,0.7170375
16011,45.59422,8.707287,15.288229,0.72127587
16012,45.59422,8.7261305,15.377755,0.7254996
16013,45.59422,8.744975,15.466877,0.7297042
16014,45.59422,8.763819,15.555646,0.7338922
16015,45.59422,8.782663,15.643979,0.73805964
16016,45.59422,8.801508,15.731848,0.74220514
16017,45.59422,8.820352,15.819157,0.74632424
16018,45.59422,8.839196,15.905988,0.7504208
16019,45.59422,8.85804,15.992208,0.7544885
16020,45.59422,8.876884,16.07777,0.75852525
16021,45.59422,8.895729,16.162685,0.76253146
16022,45.59422,8.914573,16.246912,0.7665051
16023,45.59422,8.933417,16.330357,0.7704419
16024,45.59422,8.952261,16.412994,0.7743406
16025,45.59422,8.971106,16.494839,0.77820194
16026,45.59422,8.98995,16.575825,0.7820227
16027,45.59422,9.008794,16.65588,0.7857996
16028,45.59422,9.027638,16.735044,0.7895345
16029,45.59422,9.046482,16.813232,0.79322326
16030,45.59422,9.065327,16.890438,0.7968657
16031,45.59422,9.084171,16.966667,0.80046207
16032,45.59422,9.103015,17.041822,0.8040078
16033,45.59422,9.12186,17.115932,0.80750424
16034,45.59422,9.140703,17.189,0.8109514
16035,45.59422,9.159548,17.260986,0.8143476
16036,45.59422,9.178392,17.331842,0.8176905
16037,45.59422,9.197236,17.4016,0.82098156
16038,45.59422,9.216081,17.470245,0.8242202
16039,45.59422,9.234924,17.537731,0.827404
16040,45.59422,9.253769,17.604101,0.8305353
16041,45.59422,9.272614,17.669336,0.833613
16042,45.59422,9.291457,17.733398,0.83663535
16043,45.59422,9.310302,17.796303,0.83960307
16044,45.59422,9.329145,17.858019,0.84251475
16045,45.59422,9.34799,17.918568,0.84537137
16046,45.59422,9.366835,17.977911,0.84817106
16047,45.59422,9.385678,18.036053,0.8509141
16048,45.59422,9.404523,18.092916,0.85359687
16049,45.59422,9.423367,18.148554,0.85622174
16050,45.59422,9.442211,18.202925,0.8587869
16051,45.59422,9.461055,18.255928,0.8612875
16052,45.59422,9.479899,18.307632,0.86372685
16053,45.59422,9.498744,18.357918,0.86609924
16054,45.59422,9.517588,18.406776,0.8684043
16055,45.59422,9.536432,18.45412,0.87063795
16056,45.59422,9.555276,18.499891,0.8727973
16057,45.59422,9.5741205,18.544052,0.8748808
16058,45.59422,9.592965,18.586477,0.8768823
16059,45.59422,9.611809,18.627085,0.8787981
16060,45.59422,9.630653,18.665812,0.8806252
16061,45.59422,9.649497,18.70259,0.8823604
16062,45.59422,9.668342,18.737268,0.8839964
16063,45.59422,9.687186,18.769762,0.8855294
16064,45.59422,9.70603,18.800018,0.8869569
16065,45.59422,9.7248745,18.827927,0.88827354
16066,45.59422,9.743718,18.853415,0.889476
16067,45.59422,9.762563,18.87633,0.8905571
16068,45.59422,9.781407,18.896683,0.89151734
16069,45.59422,9.800251,18.914364,0.8923515
16070,45.59422,9.819096,18.92926,0.8930543
16071,45.59422,9.837939,18.941402,0.89362717
16072,45.59422,9.856784,18.95064,0.894063
16073,45.59422,9.875628,18.956963,0.89436126
16074,45.59422,9.894472,18.960365,0.89452183
16075,45.59422,9.913317,18.960768,0.8945408
16076,45.59422,9.93216,18.958202,0.8944198
16077,45.59422,9.951005,18.95264,0.89415735
16078,45.59422,9.96985,18.94404,0.8937516
16079,45.59422,9.988693,18.932484,0.8932064
16080,45.59422,10.007538,18.917967,0.8925215
16081,45.59422,10.0263815,18.900507,0.89169776
16082,45.59422,10.045226,18.880184,0.89073896
16083,45.59422,10.064071,18.857014,0.8896458
16084,45.59422,10.082914,18.831057,0.88842124
16085,45.59422,10.101759,18.802437,0.88707095
16086,45.59422,10.120603,18.771183,0.88559645
16087,45.59422,10.139447,18.737404,0.8840028
16088,45.59422,10.158292,18.70119,0.88229436
16089,45.59422,10.177135,18.662663,0.88047665
16090,45.59422,10.19598,18.621881,0.8785526
16091,45.59422,10.214824,18.579018,0.8765304
16092,45.59422,10.233668,18.534159,0.874414
16093,45.59422,10.252513,18.487392,0.87220764
16094,45.59422,10.271357,18.438892,0.8699195
16095,45.59422,10.290201,18.388775,0.867555
16096,45.59422,10.309045,18.337082,0.86511624
16097,45.59422,10.327889,18.284042,0.8626139
16098,45.59422,10.346734,18.22971,0.86005056
16099,45.59422,10.365578,18.17424,0.8574336
16100,45.59422,10.384422,18.11776,0.85476893
16101,45.59422,10.403266,18.060383,0.852062
16102,45.59422,10.422111,18.002213,0.8493176
16103,45.59422,10.440955,17.943413,0.8465435
16104,45.59422,10.459799,17.884087,0.8437446
16105,45.59422,10.478643,17.824322,0.840925
16106,45.59422,10.497487,17.764275,0.838092
16107,45.59422,10.516332,17.704037,0.8352501
16108,45.59422,10.535176,17.643715,0.8324042
16109,45.59422,10.55402,17.583397,0.8295585
16110,45.59422,10.572865,17.52319,0.826718
16111,45.59422,10.591708,17.463179,0.82388675
16112,45.59422,10.610553,17.403467,0.82106966
16113,45.59422,10.629397,17.344124,0.81826997
16114,45.59422,10.648241,17.285227,0.81549126
16115,45.59422,10.667086,17.226818,0.8127356
16116,45.59422,10.685929,17.168995,0.81000763
16117,45.59422,10.704774,17.11178,0.8073083
16118,45.59422,10.7236185,17.05524,0.8046408
16119,45.59422,10.742462,16.99943,0.8020078
16120,45.59422,10.761307,16.944355,0.79940945
16121,45.59422,10.78015,16.89006,0.7968479
16122,45.59422,10.798995,16.836555,0.7943236
16123,45.59422,10.81784,16.783848,0.791837
16124,45.59422,10.836683,16.731958,0.7893889
16125,45.59422,10.855528,16.680882,0.78697914
16126,45.59422,10.874372,16.630596,0.78460675
16127,45.59422,10.893216,16.581123,0.7822727
16128,45.59422,10.912061,16.532398,0.7799739
16129,45.59422,10.930904,16.484413,0.7777101
16130,45.59422,10.949749,16.43715,0.7754802
16131,45.59422,10.968593,16.390549,0.7732817
16132,45.59422,10.987437,16.344572,0.77111256
16133,45.59422,11.006282,16.299177,0.7689709
16134,45.59422,11.0251255,16.254324,0.7668548
16135,45.59422,11.04397,16.20995,0.76476127
16136,45.59422,11.062814,16.166006,0.7626881
16137,45.59422,11.081658,16.122438,0.76063263
16138,45.59422,11.100503,16.079174,0.7585915
16139,45.59422,11.119347,16.036179,0.756563
16140,45.59422,11.138191,15.993369,0.75454336
16141,45.59422,11.157035,15.950705,0.7525305
16142,45.59422,11.1758795,15.90812,0.7505214
16143,45.59422,11.194724,15.865571,0.748514
16144,45.59422,11.213568,15.822971,0.74650425
16145,45.59422,11.232412,15.780271,0.74448967
16146,45.59422,11.251256,15.737431,0.74246854
16147,45.59422,11.270101,15.694397,0.7404383
16148,45.59422,11.288945,15.651138,0.7383974
16149,45.59422,11.307789,15.607567,0.7363418
16150,45.59422,11.326633,15.56366,0.7342703
16151,45.59422,11.345477,15.519378,0.73218113
16152,45.59422,11.364322,15.474689,0.73007274
16153,45.59422,11.383165,15.429538,0.72794265
16154,45.59422,11.40201,15.383899,0.7257894
16155,45.59422,11.420855,15.337737,0.7236116
16156,45.59422,11.439698,15.291044,0.7214087
16157,45.59422,11.458543,15.243789,0.7191793
16158,45.59422,11.477386,15.195927,0.7169212
16159,45.59422,11.496231,15.147467,0.7146349
16160,45.59422,11.515076,15.098364,0.7123183
16161,45.59422,11.533919,15.048639,0.7099724
16162,45.59422,11.552764,14.998259,0.7075955
16163,45.59422,11.571608,14.947231,0.7051881
16164,45.59422,11.590452,14.895518,0.70274836
16165,45.59422,11.609297,14.843142,0.7002773
16166,45.59422,11.62814,14.790098,0.6977748
16167,45.59422,11.646985,14.736384,0.6952407
16168,45.59422,11.665829,14.681992,0.6926745
16169,45.59422,11.684673,14.6269455,0.6900775
16170,45.59422,11.703518,14.571228,0.68744886
16171,45.59422,11.722362,14.514864,0.68478966
16172,45.59422,11.741206,14.457855,0.68210006
16173,45.59422,11.76005,14.400206,0.67938024
16174,45.59422,11.778894,14.341934,0.6766311
16175,45.59422,11.797739,14.28305,0.67385304
16176,45.59422,11.816583,14.223579,0.6710473
16177,45.59422,11.835427,14.163518,0.66821367
16178,45.59422,11.854271,14.102905,0.6653541
16179,45.59422,11.873116,14.04171,0.66246694
16180,45.59422,11.89196,13.980006,0.65955585
16181,45.59422,11.910804,13.917798,0.656621
16182,45.59422,11.929648,13.85508,0.653662
16183,45.59422,11.948492,13.791886,0.65068066
16184,45.59422,11.967337,13.728241,0.64767796
16185,45.59422,11.986181,13.664147,0.64465415
16186,45.59422,12.005025,13.599657,0.6416116
16187,45.59422,12.0238695,13.534754,0.6385495
16188,45.59422,12.042713,13.469494,0.6354707
16189,45.59422,12.061558,13.403868,0.6323745
16190,45.59422,12.080402,13.33792,0.6292632
16191,45.59422,12.099246,13.271663,0.62613726
16192,45.59422,12.118091,13.20512,0.6229979
16193,45.59422,12.136934,13.138304,0.6198456
16194,45.59422,12.155779,13.071255,0.61668235
16195,45.59422,12.1746235,13.003973,0.6135081
16196,45.59422,12.193467,12.936508,0.6103252
16197,45.59422,12.212312,12.868851,0.6071332
16198,45.59422,12.231155,12.801044,0.6039342
16199,45.59422,12.25,12.733091,0.6007283
16200,45.604774,8.5,14.260918,0.6728089
16201,45.604774,8.518845,14.351511,0.6770829
16202,45.604774,8.537688,14.442071,0.6813554
16203,45.604774,8.556533,14.532594,0.68562615
16204,45.604774,8.5753765,14.623028,0.68989265
16205,45.604774,8.594221,14.713355,0.6941542
16206,45.604774,8.613066,14.8035345,0.6984087
16207,45.604774,8.631909,14.89358,0.7026569
16208,45.604774,8.650754,14.98337,0.7068931
16209,45.604774,8.669598,15.072926,0.71111816
16210,45.604774,8.688442,15.162226,0.71533126
16211,45.604774,8.707287,15.251199,0.71952885
16212,45.604774,8.7261305,15.339853,0.72371143
16213,45.604774,8.744975,15.428116,0.72787553
16214,45.604774,8.763819,15.515981,0.73202085
16215,45.604774,8.782663,15.603385,0.7361445
16216,45.604774,8.801508,15.690323,0.74024606
16217,45.604774,8.820352,15.776696,0.74432105
16218,45.604774,8.839196,15.862544,0.7483712
16219,45.604774,8.85804,15.947778,0.7523924
16220,45.604774,8.876884,16.032385,0.7563841
16221,45.604774,8.895729,16.116333,0.7603446
16222,45.604774,8.914573,16.19952,0.76426923
16223,45.604774,8.933417,16.281963,0.7681588
16224,45.604774,8.952261,16.363594,0.77201
16225,45.604774,8.971106,16.44442,0.77582324
16226,45.604774,8.98995,16.524357,0.77959454
16227,45.604774,9.008794,16.603361,0.78332186
16228,45.604774,9.027638,16.681482,0.7870075
16229,45.604774,9.046482,16.758612,0.7906464
16230,45.604774,9.065327,16.834787,0.7942402
16231,45.604774,9.084171,16.90992,0.79778486
16232,45.604774,9.103015,16.984037,0.8012816
16233,45.604774,9.12186,17.057144,0.80473065
16234,45.604774,9.140703,17.129143,0.80812746
16235,45.604774,9.159548,17.200077,0.811474
16236,45.604774,9.178392,17.269955,0.81477076
16237,45.604774,9.197236,17.3387,0.818014
16238,45.604774,9.216081,17.406338,0.8212051
16239,45.604774,9.234924,17.472862,0.8243436
16240,45.604774,9.253769,17.538254,0.8274287
16241,45.604774,9.272614,17.602531,0.8304612
16242,45.604774,9.291457,17.665638,0.8334385
16243,45.604774,9.310302,17.727657,0.83636445
16244,45.604774,9.329145,17.788471,0.8392336
16245,45.604774,9.34799,17.848154,0.84204936
16246,45.604774,9.366835,17.906628,0.84480804
16247,45.604774,9.385678,17.96392,0.84751105
16248,45.604774,9.404523,18.019976,0.8501556
16249,45.604774,9.423367,18.07481,0.8527426
16250,45.604774,9.442211,18.128384,0.85527015
16251,45.604774,9.461055,18.180672,0.857737
16252,45.604774,9.479899,18.23162,0.86014074
16253,45.604774,9.498744,18.281212,0.86248034
16254,45.604774,9.517588,18.329369,0.8647523
16255,45.604774,9.536432,18.376049,0.8669546
16256,45.604774,9.555276,18.421188,0.86908424
16257,45.604774,9.5741205,18.464684,0.87113625
16258,45.604774,9.592965,18.506516,0.8731098
16259,45.604774,9.611809,18.54658,0.875
16260,45.604774,9.630653,18.58472,0.87679946
16261,45.604774,9.649497,18.620937,0.8785081
16262,45.604774,9.668342,18.655096,0.8801197
16263,45.604774,9.687186,18.68713,0.88163096
16264,45.604774,9.70603,18.716911,0.883036
16265,45.604774,9.7248745,18.744417,0.88433367
16266,45.604774,9.743718,18.769472,0.88551575
16267,45.604774,9.762563,18.792013,0.8865792
16268,45.604774,9.781407,18.812021,0.8875232
16269,45.604774,9.800251,18.829409,0.88834345
16270,45.604774,9.819096,18.843985,0.8890311
16271,45.604774,9.837939,18.855862,0.88959146
16272,45.604774,9.856784,18.864872,0.89001656
16273,45.604774,9.875628,18.871025,0.8903069
16274,45.604774,9.894472,18.874245,0.89045876
16275,45.604774,9.913317,18.874523,0.8904719
16276,45.604774,9.93216,18.871862,0.89034635
16277,45.604774,9.951005,18.866215,0.8900799
16278,45.604774,9.96985,18.85762,0.8896744
16279,45.604774,9.988693,18.84607,0.8891295
16280,45.604774,10.007538,18.831537,0.8884439
16281,45.604774,10.0263815,18.814157,0.88762397
16282,45.604774,10.045226,18.793886,0.88666755
16283,45.604774,10.064071,18.770824,0.8855795
16284,45.604774,10.082914,18.745028,0.8843625
16285,45.604774,10.101759,18.716537,0.8830184
16286,45.604774,10.120603,18.685478,0.88155305
16287,45.604774,10.139447,18.651896,0.87996864
16288,45.604774,10.158292,18.615925,0.87827164
16289,45.604774,10.177135,18.577623,0.8764646
16290,45.604774,10.19598,18.537117,0.87455356
16291,45.604774,10.214824,18.49451,0.87254345
16292,45.604774,10.233668,18.449936,0.8704405
16293,45.604774,10.252513,18.40351,0.86825013
16294,45.604774,10.271357,18.35532,0.8659767
16295,45.604774,10.290201,18.305498,0.8636261
16296,45.604774,10.309045,18.254192,0.86120564
16297,45.604774,10.327889,18.201483,0.8587189
16298,45.604774,10.346734,18.14751,0.8561725
16299,45.604774,10.365578,18.092419,0.8535734
16300,45.604774,10.384422,18.036297,0.8509256
16301,45.604774,10.403266,17.979305,0.84823686
16302,45.604774,10.422111,17.921526,0.8455109
16303,45.604774,10.440955,17.863111,0.842755
16304,45.604774,10.459799,17.80418,0.8399747
16305,45.604774,10.478643,17.744843,0.83717525
16306,45.604774,10.497487,17.68517,0.83435994
16307,45.604774,10.516332,17.625317,0.8315362
16308,45.604774,10.535176,17.56537,0.82870805
16309,45.604774,10.55402,17.50545,0.825881
16310,45.604774,10.572865,17.445616,0.8230582
16311,45.604774,10.591708,17.385994,0.8202453
16312,45.604774,10.610553,17.326649,0.8174455
16313,45.604774,10.629397,17.267662,0.8146626
16314,45.604774,10.648241,17.209103,0.81189984
16315,45.604774,10.667086,17.151058,0.80916137
16316,45.604774,10.685929,17.09356,0.8064487
16317,45.604774,10.704774,17.036713,0.8037667
16318,45.604774,10.7236185,16.980492,0.8011143
16319,45.604774,10.742462,16.924986,0.79849565
16320,45.604774,10.761307,16.870209,0.7959113
16321,45.604774,10.78015,16.81622,0.79336417
16322,45.604774,10.798995,16.762995,0.79085314
16323,45.604774,10.81784,16.71058,0.7883803
16324,45.604774,10.836683,16.658957,0.78594476
16325,45.604774,10.855528,16.608135,0.7835471
16326,45.604774,10.874372,16.558111,0.78118706
16327,45.604774,10.893216,16.508875,0.77886415
16328,45.604774,10.912061,16.460388,0.7765766
16329,45.604774,10.930904,16.412624,0.77432317
16330,45.604774,10.949749,16.365583,0.77210385
16331,45.604774,10.968593,16.3192,0.7699156
16332,45.604774,10.987437,16.273457,0.7677575
16333,45.604774,11.006282,16.228292,0.76562667
16334,45.604774,11.0251255,16.183662,0.7635211
16335,45.604774,11.04397,16.139511,0.76143813
16336,45.604774,11.062814,16.095793,0.7593755
16337,45.604774,11.081658,16.052443,0.75733036
16338,45.604774,11.100503,16.009403,0.7552998
16339,45.604774,11.119347,15.966668,0.7532836
16340,45.604774,11.138191,15.924087,0.7512747
16341,45.604774,11.157035,15.881688,0.7492744
16342,45.604774,11.1758795,15.839368,0.7472778
16343,45.604774,11.194724,15.797065,0.745282
16344,45.604774,11.213568,15.754747,0.74328554
16345,45.604774,11.232412,15.71235,0.74128526
16346,45.604774,11.251256,15.669816,0.7392786
16347,45.604774,11.270101,15.627106,0.73726356
16348,45.604774,11.288945,15.58416,0.7352375
16349,45.604774,11.307789,15.540936,0.7331982
16350,45.604774,11.326633,15.49738,0.73114336
16351,45.604774,11.345477,15.453473,0.72907186
16352,45.604774,11.364322,15.409148,0.7269807
16353,45.604774,11.383165,15.364396,0.7248693
16354,45.604774,11.40201,15.319156,0.7227349
16355,45.604774,11.420855,15.273428,0.7205776
16356,45.604774,11.439698,15.227158,0.71839464
16357,45.604774,11.458543,15.180329,0.71618533
16358,45.604774,11.477386,15.132929,0.713949
16359,45.604774,11.496231,15.084939,0.71168494
16360,45.604774,11.515076,15.036332,0.7093918
16361,45.604774,11.533919,14.987078,0.707068
16362,45.604774,11.552764,14.937207,0.7047152
16363,45.604774,11.571608,14.886683,0.70233154
16364,45.604774,11.590452,14.835491,0.69991636
16365,45.604774,11.609297,14.7836485,0.69747055
16366,45.604774,11.62814,14.731136,0.6949931
16367,45.604774,11.646985,14.677968,0.6924847
16368,45.604774,11.665829,14.624135,0.6899449
16369,45.604774,11.684673,14.569636,0.68737376
16370,45.604774,11.703518,14.514492,0.68477213
16371,45.604774,11.722362,14.458701,0.68214
16372,45.604774,11.741206,14.402265,0.6794774
16373,45.604774,11.76005,14.345205,0.6767854
16374,45.604774,11.778894,14.287518,0.6740638
16375,45.604774,11.797739,14.229237,0.6713142
16376,45.604774,11.816583,14.170368,0.6685369
16377,45.604774,11.835427,14.110903,0.6657314
16378,45.604774,11.854271,14.050889,0.66290003
16379,45.604774,11.873116,13.9903145,0.6600422
16380,45.604774,11.89196,13.929211,0.65715945
16381,45.604774,11.910804,13.867601,0.65425277
16382,45.604774,11.929648,13.805497,0.6513228
16383,45.604774,11.948492,13.7429085,0.64836997
16384,45.604774,11.967337,13.679878,0.6453963
16385,45.604774,11.986181,13.616406,0.64240175
16386,45.604774,12.005025,13.552515,0.6393875
16387,45.604774,12.0238695,13.488227,0.63635445
16388,45.604774,12.042713,13.423561,0.63330364
16389,45.604774,12.061558,13.358562,0.6302371
16390,45.604774,12.080402,13.293219,0.6271543
16391,45.604774,12.099246,13.227555,0.62405634
16392,45.604774,12.118091,13.161617,0.6209455
16393,45.604774,12.136934,13.095409,0.61782193
16394,45.604774,12.155779,13.02895,0.6146864
16395,45.604774,12.1746235,12.962263,0.61154026
16396,45.604774,12.193467,12.89539,0.60838526
16397,45.604774,12.212312,12.828321,0.6052211
16398,45.604774,12.231155,12.761101,0.6020497
16399,45.604774,12.25,12.693733,0.5988714
16400,45.615326,8.5,14.231603,0.6714258
16401,45.615326,8.518845,14.321489,0.6756666
16402,45.615326,8.537688,14.411287,0.6799031
16403,45.615326,8.556533,14.501104,0.6841405
16404,45.615326,8.5753765,14.59077,0.68837076
16405,45.615326,8.594221,14.680339,0.69259655
16406,45.615326,8.613066,14.7697315,0.69681394
16407,45.615326,8.631909,14.858949,0.7010231
16408,45.615326,8.650754,14.9479475,0.7052219
16409,45.615326,8.669598,15.036661,0.70940727
16410,45.615326,8.688442,15.1250925,0.71357936
16411,45.615326,8.707287,15.213241,0.71773803
16412,45.615326,8.7261305,15.300997,0.72187823
16413,45.615326,8.744975,15.38836,0.7259999
16414,45.615326,8.763819,15.475311,0.7301021
16415,45.615326,8.782663,15.561781,0.73418164
16416,45.615326,8.801508,15.64774,0.7382371
16417,45.615326,8.820352,15.733192,0.7422686
16418,45.615326,8.839196,15.818055,0.74627227
16419,45.615326,8.85804,15.902305,0.75024706
16420,45.615326,8.876884,15.985934,0.7541926
16421,45.615326,8.895729,16.06887,0.7581054
16422,45.615326,8.914573,16.151035,0.7619818
16423,45.615326,8.933417,16.232437,0.76582223
16424,45.615326,8.952261,16.313038,0.7696248
16425,45.615326,8.971106,16.392807,0.7733882
16426,45.615326,8.98995,16.471676,0.77710915
16427,45.615326,9.008794,16.54966,0.7807883
16428,45.615326,9.027638,16.626701,0.784423
16429,45.615326,9.046482,16.702799,0.78801316
16430,45.615326,9.065327,16.777882,0.79155546
16431,45.615326,9.084171,16.851982,0.7950514
16432,45.615326,9.103015,16.925037,0.79849803
16433,45.615326,9.12186,16.997053,0.8018957
16434,45.615326,9.140703,17.068048,0.8052451
16435,45.615326,9.159548,17.137917,0.80854136
16436,45.615326,9.178392,17.20678,0.8117902
16437,45.615326,9.197236,17.274485,0.81498444
16438,45.615326,9.216081,17.341125,0.81812847
16439,45.615326,9.234924,17.406652,0.8212199
16440,45.615326,9.253769,17.471077,0.8242594
16441,45.615326,9.272614,17.534391,0.8272465
16442,45.615326,9.291457,17.596588,0.8301808
16443,45.615326,9.310302,17.65762,0.8330602
16444,45.615326,9.329145,17.717566,0.8358884
16445,45.615326,9.34799,17.77634,0.83866125
16446,45.615326,9.366835,17.833954,0.8413794
16447,45.615326,9.385678,17.890423,0.8440435
16448,45.615326,9.404523,17.945648,0.846649
16449,45.615326,9.423367,17.999699,0.849199
16450,45.615326,9.442211,18.052517,0.8516909
16451,45.615326,9.461055,18.104036,0.8541215
16452,45.615326,9.479899,18.154247,0.8564904
16453,45.615326,9.498744,18.2031,0.85879517
16454,45.615326,9.517588,18.250568,0.86103463
16455,45.615326,9.536432,18.29659,0.8632059
16456,45.615326,9.555276,18.341064,0.8653041
16457,45.615326,9.5741205,18.38395,0.86732733
16458,45.615326,9.592965,18.425148,0.86927104
16459,45.615326,9.611809,18.464615,0.871133
16460,45.615326,9.630653,18.502209,0.8729067
16461,45.615326,9.649497,18.537914,0.8745912
16462,45.615326,9.668342,18.571556,0.8761784
16463,45.615326,9.687186,18.603111,0.87766707
16464,45.615326,9.70603,18.632465,0.879052
16465,45.615326,9.7248745,18.659485,0.8803267
16466,45.615326,9.743718,18.684153,0.8814905
16467,45.615326,9.762563,18.706335,0.882537
16468,45.615326,9.781407,18.725986,0.88346416
16469,45.615326,9.800251,18.74303,0.8842683
16470,45.615326,9.819096,18.757397,0.88494605
16471,45.615326,9.837939,18.768982,0.8854926
16472,45.615326,9.856784,18.777796,0.8859084
16473,45.615326,9.875628,18.783731,0.8861885
16474,45.615326,9.894472,18.786835,0.8863349
16475,45.615326,9.913317,18.786972,0.8863414
16476,45.615326,9.93216,18.784206,0.8862109
16477,45.615326,9.951005,18.778534,0.8859433
16478,45.615326,9.96985,18.769878,0.88553494
16479,45.615326,9.988693,18.758314,0.8849893
16480,45.615326,10.007538,18.743855,0.88430715
16481,45.615326,10.0263815,18.726551,0.8834908
16482,45.615326,10.045226,18.70636,0.8825382
16483,45.615326,10.064071,18.683422,0.881456
16484,45.615326,10.082914,18.657772,0.8802459
16485,45.615326,10.101759,18.62944,0.87890923
16486,45.615326,10.120603,18.598572,0.8774529
16487,45.615326,10.139447,18.565212,0.87587905
16488,45.615326,10.158292,18.529476,0.8741931
16489,45.615326,10.177135,18.491413,0.87239736
16490,45.615326,10.19598,18.451168,0.87049866
16491,45.615326,10.214824,18.408865,0.86850286
16492,45.615326,10.233668,18.364603,0.8664146
16493,45.615326,10.252513,18.318459,0.8642376
16494,45.615326,10.271357,18.27063,0.8619811
16495,45.615326,10.290201,18.221146,0.8596465
16496,45.615326,10.309045,18.170177,0.8572419
16497,45.615326,10.327889,18.117826,0.8547721
16498,45.615326,10.346734,18.06424,0.8522439
16499,45.615326,10.365578,18.00951,0.8496619
16500,45.615326,10.384422,17.953802,0.8470337
16501,45.615326,10.403266,17.897203,0.8443634
16502,45.615326,10.422111,17.839806,0.8416555
16503,45.615326,10.440955,17.781796,0.8389186
16504,45.615326,10.459799,17.723259,0.83615696
16505,45.615326,10.478643,17.664295,0.83337516
16506,45.615326,10.497487,17.605064,0.8305807
16507,45.615326,10.516332,17.545591,0.8277749
16508,45.615326,10.535176,17.486052,0.8249659
16509,45.615326,10.55402,17.426521,0.8221573
16510,45.615326,10.572865,17.367092,0.8193535
16511,45.615326,10.591708,17.307867,0.8165594
16512,45.615326,10.610553,17.248909,0.81377786
16513,45.615326,10.629397,17.190285,0.811012
16514,45.615326,10.648241,17.13211,0.8082675
16515,45.615326,10.667086,17.074415,0.8055455
16516,45.615326,10.685929,17.01729,0.8028504
16517,45.615326,10.704774,16.96075,0.80018294
16518,45.615326,10.7236185,16.904875,0.7975468
16519,45.615326,10.742462,16.849705,0.794944
16520,45.615326,10.761307,16.795254,0.7923751
16521,45.615326,10.78015,16.741556,0.7898417
16522,45.615326,10.798995,16.68863,0.7873447
16523,45.615326,10.81784,16.636501,0.78488535
16524,45.615326,10.836683,16.585152,0.7824628
16525,45.615326,10.855528,16.534613,0.7800784
16526,45.615326,10.874372,16.484856,0.77773094
16527,45.615326,10.893216,16.43586,0.7754194
16528,45.615326,10.912061,16.38763,0.773144
16529,45.615326,10.930904,16.340117,0.7709024
16530,45.615326,10.949749,16.293322,0.76869464
16531,45.615326,10.968593,16.24718,0.7665178
16532,45.615326,10.987437,16.201649,0.76436967
16533,45.615326,11.006282,16.156721,0.76225007
16534,45.615326,11.0251255,16.112316,0.7601551
16535,45.615326,11.04397,16.068409,0.7580836
16536,45.615326,11.062814,16.024918,0.75603175
16537,45.615326,11.081658,15.981819,0.75399846
16538,45.615326,11.100503,15.939044,0.75198036
16539,45.615326,11.119347,15.896522,0.7499742
16540,45.615326,11.138191,15.854231,0.747979
16541,45.615326,11.157035,15.812079,0.74599034
16542,45.615326,11.1758795,15.770021,0.74400616
16543,45.615326,11.194724,15.728014,0.7420243
16544,45.615326,11.213568,15.685977,0.740041
16545,45.615326,11.232412,15.643887,0.7380553
16546,45.615326,11.251256,15.601664,0.73606324
16547,45.615326,11.270101,15.55928,0.7340637
16548,45.615326,11.288945,15.516662,0.732053
16549,45.615326,11.307789,15.4737835,0.73003006
16550,45.615326,11.326633,15.430581,0.7279918
16551,45.615326,11.345477,15.3870535,0.72593826
16552,45.615326,11.364322,15.343108,0.723865
16553,45.615326,11.383165,15.298753,0.7217724
16554,45.615326,11.40201,15.253933,0.71965784
16555,45.615326,11.420855,15.208628,0.7175204
16556,45.615326,11.439698,15.162788,0.7153578
16557,45.615326,11.458543,15.116423,0.7131703
16558,45.615326,11.477386,15.069476,0.71095544
16559,45.615326,11.496231,15.021951,0.7087133
16560,45.615326,11.515076,14.973814,0.70644224
16561,45.615326,11.533919,14.925071,0.70414263
16562,45.615326,11.552764,14.875697,0.7018132
16563,45.615326,11.571608,14.825689,0.69945395
16564,45.615326,11.590452,14.775028,0.6970638
16565,45.615326,11.609297,14.723713,0.69464284
16566,45.615326,11.62814,14.671753,0.6921915
16567,45.615326,11.646985,14.619118,0.68970823
16568,45.615326,11.665829,14.565848,0.68719506
16569,45.615326,11.684673,14.511917,0.68465066
16570,45.615326,11.703518,14.457341,0.68207586
16571,45.615326,11.722362,14.40213,0.6794711
16572,45.615326,11.741206,14.346274,0.67683583
16573,45.615326,11.76005,14.2898035,0.6741716
16574,45.615326,11.778894,14.232705,0.67147785
16575,45.615326,11.797739,14.175019,0.6687563
16576,45.615326,11.816583,14.116746,0.66600704
16577,45.615326,11.835427,14.057893,0.6632305
16578,45.615326,11.854271,13.998488,0.66042787
16579,45.615326,11.873116,13.938515,0.6575984
16580,45.615326,11.89196,13.878022,0.65474445
16581,45.615326,11.910804,13.817023,0.6518666
16582,45.615326,11.929648,13.755529,0.6489654
16583,45.615326,11.948492,13.693563,0.6460419
16584,45.615326,11.967337,13.631147,0.6430972
16585,45.615326,11.986181,13.568289,0.64013165
