,Latitude,Longitude,PM10,Normalized
1219,45.778572,9.954082,20.376991,0.8814219
1220,45.778572,10.030612,20.468098,0.8853628
1221,45.778572,10.107142,20.516884,0.8874731
1222,45.778572,10.183674,20.519157,0.88757145
1223,45.778572,10.260204,20.472912,0.88557106
1224,45.778572,10.336735,20.378563,0.88148993
1225,45.778572,10.413265,20.239109,0.8754577
1226,45.778572,10.489796,20.059666,0.86769575
1227,45.778572,10.566326,19.846828,0.85848933
1228,45.778572,10.642858,19.607746,0.84814763
1229,45.778572,10.719388,19.349209,0.8369644
1230,45.778572,10.795918,19.076878,0.8251845
1231,45.778572,10.872449,18.795025,0.8129928
1232,45.778572,10.948979,18.506384,0.8005074
1233,45.778572,11.02551,18.212387,0.78779036
1234,45.778572,11.102041,17.913427,0.77485865
1235,45.778572,11.178572,17.609276,0.76170236
1236,45.778572,11.255102,17.299335,0.74829566
1237,45.778572,11.331633,16.98301,0.7346127
1238,45.778572,11.408163,16.659847,0.7206341
1239,45.778572,11.484694,16.329704,0.70635355
1240,45.778572,11.561225,15.992771,0.6917792
1241,45.778572,11.637755,15.649593,0.67693484
1242,45.778572,11.714286,15.301017,0.6618569
1243,45.778572,11.790816,14.948146,0.64659315
1244,45.778572,11.867347,14.5922575,0.63119894
1245,45.778572,11.943877,14.234761,0.6157352
1246,45.778572,12.020409,13.877102,0.6002644
1247,45.778572,12.096939,13.520767,0.58485085
1248,45.778572,12.17347,13.167169,0.5695557
1249,45.778572,12.25,12.817668,0.55443776
1250,45.82143,8.5,15.438129,0.6677878
1251,45.82143,8.57653,15.79263,0.683122
1252,45.82143,8.653061,16.133026,0.69784606
1253,45.82143,8.729591,16.456734,0.71184826
1254,45.82143,8.806123,16.76175,0.7250419
1255,45.82143,8.882653,17.046963,0.7373791
1256,45.82143,8.959184,17.312641,0.7488712
1257,45.82143,9.035714,17.560453,0.7595905
1258,45.82143,9.112245,17.79348,0.76967025
1259,45.82143,9.188775,18.015938,0.7792928
1260,45.82143,9.265306,18.232388,0.7886555
1261,45.82143,9.341837,18.446571,0.79792017
1262,45.82143,9.418367,18.660645,0.80718005
1263,45.82143,9.494898,18.874617,0.8164356
1264,45.82143,9.571428,19.086433,0.8255979
1265,45.82143,9.647959,19.292274,0.8345017
1266,45.82143,9.72449,19.48719,0.84293294
1267,45.82143,9.801021,19.665503,0.85064596
1268,45.82143,9.877551,19.821117,0.8573772
1269,45.82143,9.954082,19.947693,0.86285233
1270,45.82143,10.030612,20.039032,0.8668032
1271,45.82143,10.107142,20.089588,0.8689901
1272,45.82143,10.183674,20.095192,0.8692325
1273,45.82143,10.260204,20.05368,0.8674369
1274,45.82143,10.336735,19.965532,0.863624
1275,45.82143,10.413265,19.833633,0.85791856
1276,45.82143,10.489796,19.662853,0.85053134
1277,45.82143,10.566326,19.45942,0.84173167
1278,45.82143,10.642858,19.230047,0.83181
1279,45.82143,10.719388,18.981167,0.8210445
1280,45.82143,10.795918,18.718239,0.80967134
1281,45.82143,10.872449,18.445446,0.79787153
1282,45.82143,10.948979,18.16557,0.78576523
1283,45.82143,11.02551,17.880188,0.7734209
1284,45.82143,11.102041,17.589848,0.76086193
1285,45.82143,11.178572,17.294508,0.7480868
1286,45.82143,11.255102,16.993721,0.73507607
1287,45.82143,11.331633,16.686989,0.72180814
1288,45.82143,11.408163,16.373909,0.7082656
1289,45.82143,11.484694,16.054323,0.6944417
1290,45.82143,11.561225,15.728401,0.6803437
1291,45.82143,11.637755,15.3966,0.66599137
1292,45.82143,11.714286,15.059665,0.651417
1293,45.82143,11.790816,14.718597,0.6366639
1294,45.82143,11.867347,14.374575,0.62178296
1295,45.82143,11.943877,14.028897,0.6068304
1296,45.82143,12.020409,13.682934,0.5918655
1297,45.82143,12.096939,13.338067,0.57694805
1298,45.82143,12.17347,12.995657,0.5621368
1299,45.82143,12.25,12.657007,0.5474883
1300,45.864285,8.5,15.238439,0.65915
1301,45.864285,8.57653,15.575523,0.67373085
1302,45.864285,8.653061,15.897767,0.68766975
1303,45.864285,8.729591,16.202736,0.7008614
1304,45.864285,8.806123,16.488655,0.71322906
1305,45.864285,8.882653,16.754707,0.72473735
1306,45.864285,8.959184,17.001434,0.7354097
1307,45.864285,9.035714,17.23087,0.7453341
1308,45.864285,9.112245,17.446339,0.75465435
1309,45.864285,9.188775,17.652258,0.76356155
1310,45.864285,9.265306,17.853294,0.77225757
1311,45.864285,9.341837,18.05328,0.78090805
1312,45.864285,9.418367,18.25451,0.7896125
1313,45.864285,9.494898,18.457111,0.7983761
1314,45.864285,9.571428,18.65903,0.80711025
1315,45.864285,9.647959,18.856476,0.8156509
1316,45.864285,9.72449,19.04456,0.8237866
1317,45.864285,9.801021,19.217617,0.8312723
1318,45.864285,9.877551,19.369612,0.837847
1319,45.864285,9.954082,19.494263,0.84323883
1320,45.864285,10.030612,19.585419,0.84718186
1321,45.864285,10.107142,19.637577,0.849438
1322,45.864285,10.183674,19.6465,0.84982395
1323,45.864285,10.260204,19.610016,0.84824586
1324,45.864285,10.336735,19.528572,0.8447229
1325,45.864285,10.413265,19.404938,0.839375
1326,45.864285,10.489796,19.243702,0.8324007
1327,45.864285,10.566326,19.050688,0.8240517
1328,45.864285,10.642858,18.832212,0.81460136
1329,45.864285,10.719388,18.59428,0.8043094
1330,45.864285,10.795918,18.342123,0.7934022
1331,45.864285,10.872449,18.079788,0.7820547
1332,45.864285,10.948979,17.810051,0.770387
1333,45.864285,11.02551,17.534592,0.75847185
1334,45.864285,11.102041,17.254118,0.74633974
1335,45.864285,11.178572,16.968687,0.7339932
1336,45.864285,11.255102,16.678051,0.72142154
1337,45.864285,11.331633,16.381767,0.7086055
1338,45.864285,11.408163,16.079521,0.69553167
1339,45.864285,11.484694,15.771158,0.6821932
1340,45.864285,11.561225,15.456788,0.6685949
1341,45.864285,11.637755,15.136848,0.65475565
1342,45.864285,11.714286,14.811975,0.64070296
1343,45.864285,11.790816,14.483094,0.626477
1344,45.864285,11.867347,14.151276,0.61212397
1345,45.864285,11.943877,13.817736,0.5976964
1346,45.864285,12.020409,13.483749,0.5832496
1347,45.864285,12.096939,13.150636,0.56884056
1348,45.864285,12.17347,12.819681,0.55452484
1349,45.864285,12.25,12.492132,0.54035646
1350,45.907143,8.5,15.025615,0.6499441
1351,45.907143,8.57653,15.344828,0.66375196
1352,45.907143,8.653061,15.648532,0.6768889
1353,45.907143,8.729591,15.934482,0.68925786
1354,45.907143,8.806123,16.201149,0.7007928
1355,45.907143,8.882653,16.447983,0.71146977
1356,45.907143,8.959184,16.675833,0.7213256
1357,45.907143,9.035714,16.88696,0.73045796
1358,45.907143,9.112245,17.084938,0.7390217
1359,45.907143,9.188775,17.274286,0.7472121
1360,45.907143,9.265306,17.459696,0.75523216
1361,45.907143,9.341837,17.645107,0.76325226
1362,45.907143,9.418367,17.832912,0.7713759
1363,45.907143,9.494898,18.023306,0.7796115
1364,45.907143,9.571428,18.214428,0.78787863
1365,45.907143,9.647959,18.402565,0.79601663
1366,45.907143,9.72449,18.582859,0.8038154
1367,45.907143,9.801021,18.749813,0.8110371
1368,45.907143,9.877551,18.897417,0.81742185
1369,45.907143,9.954082,19.019497,0.8227025
1370,45.907143,10.030612,19.109978,0.8266163
1371,45.907143,10.107142,19.16341,0.8289276
1372,45.907143,10.183674,19.175568,0.82945347
1373,45.907143,10.260204,19.144302,0.82810104
1374,45.907143,10.336735,19.069977,0.824886
1375,45.907143,10.413265,18.955196,0.81992114
1376,45.907143,10.489796,18.804256,0.8133921
1377,45.907143,10.566326,18.622585,0.80553377
1378,45.907143,10.642858,18.416027,0.796599
1379,45.907143,10.719388,18.190205,0.78683084
1380,45.907143,10.795918,17.95005,0.77644277
1381,45.907143,10.872449,17.699436,0.7656023
1382,45.907143,10.948979,17.441114,0.7544284
1383,45.907143,11.02551,17.176794,0.742995
1384,45.907143,11.102041,16.90731,0.7313383
1385,45.907143,11.178572,16.632854,0.7194665
1386,45.907143,11.255102,16.353285,0.7073735
1387,45.907143,11.331633,16.068283,0.69504553
1388,45.907143,11.408163,15.777565,0.6824703
1389,45.907143,11.484694,15.481017,0.6696429
1390,45.907143,11.561225,15.178734,0.65656745
1391,45.907143,11.637755,14.871086,0.6432599
1392,45.907143,11.714286,14.558673,0.62974626
1393,45.907143,11.790816,14.24231,0.6160617
1394,45.907143,11.867347,13.923002,0.6022498
1395,45.907143,11.943877,13.601877,0.58835936
1396,45.907143,12.020409,13.280125,0.5744417
1397,45.907143,12.096939,12.959001,0.5605512
1398,45.907143,12.17347,12.639723,0.54674065
1399,45.907143,12.25,12.323488,0.5330617
1400,45.95,8.5,14.800908,0.6402243
1401,45.95,8.57653,15.1019335,0.6532454
1402,45.95,8.653061,15.38688,0.665571
1403,45.95,8.729591,15.653688,0.6771119
1404,45.95,8.806123,15.901086,0.6878133
1405,45.95,8.882653,16.1288,0.69766325
1406,45.95,8.959184,16.337936,0.7067096
1407,45.95,9.035714,16.53098,0.7150598
1408,45.95,9.112245,16.711632,0.7228741
1409,45.95,9.188775,16.884476,0.73035055
1410,45.95,9.265306,17.05423,0.7376934
1411,45.95,9.341837,17.224842,0.7450734
1412,45.95,9.418367,17.398745,0.75259566
1413,45.95,9.494898,17.57631,0.7602763
1414,45.95,9.571428,17.755798,0.7680403
1415,45.95,9.647959,17.933691,0.77573514
1416,45.95,9.72449,18.105331,0.7831596
1417,45.95,9.801021,18.265274,0.79007804
1418,45.95,9.877551,18.407684,0.79623806
1419,45.95,9.954082,18.526499,0.8013775
1420,45.95,10.030612,18.615726,0.8052371
1421,45.95,10.107142,18.670025,0.80758584
1422,45.95,10.183674,18.685242,0.80824405
1423,45.95,10.260204,18.659267,0.8071205
1424,45.95,10.336735,18.592339,0.80422544
1425,45.95,10.413265,18.486862,0.799663
1426,45.95,10.489796,18.34684,0.7936062
1427,45.95,10.566326,18.177261,0.786271
1428,45.95,10.642858,17.983501,0.7778897
1429,45.95,10.719388,17.770796,0.768689
1430,45.95,10.795918,17.543732,0.7588672
1431,45.95,10.872449,17.305965,0.7485824
1432,45.95,10.948979,17.060192,0.73795134
1433,45.95,11.02551,16.808132,0.7270483
1434,45.95,11.102041,16.550673,0.7159117
1435,45.95,11.178572,16.288147,0.7045559
1436,45.95,11.255102,16.020508,0.692979
1437,45.95,11.331633,15.747528,0.68117106
1438,45.95,11.408163,15.468999,0.66912305
1439,45.95,11.484694,15.184831,0.65683115
1440,45.95,11.561225,14.895104,0.64429885
1441,45.95,11.637755,14.600153,0.6315405
1442,45.95,11.714286,14.300532,0.61858016
1443,45.95,11.790816,13.996987,0.6054501
1444,45.95,11.867347,13.690452,0.5921907
1445,45.95,11.943877,13.381972,0.57884717
1446,45.95,12.020409,13.072666,0.5654679
1447,45.95,12.096939,12.763723,0.55210435
1448,45.95,12.17347,12.456312,0.53880703
1449,45.95,12.25,12.151571,0.5256253
1450,45.99286,8.5,14.565647,0.6300479
1451,45.99286,8.57653,14.8482895,0.64227384
1452,45.99286,8.653061,15.11437,0.6537833
1453,45.99286,8.729591,15.362065,0.66449755
1454,45.99286,8.806123,15.590323,0.67437106
1455,45.99286,8.882653,15.799143,0.6834037
1456,45.99286,8.959184,15.989859,0.69165325
1457,45.99286,9.035714,16.165115,0.6992341
1458,45.99286,9.112245,16.328732,0.70631146
1459,45.99286,9.188775,16.485283,0.7130832
1460,45.99286,9.265306,16.639425,0.7197507
1461,45.99286,9.341837,16.795109,0.72648495
1462,45.99286,9.418367,16.954788,0.733392
1463,45.99286,9.494898,17.118996,0.7404949
1464,45.99286,9.571428,17.286163,0.74772584
1465,45.99286,9.647959,17.453041,0.75494426
1466,45.99286,9.72449,17.61515,0.76195645
1467,45.99286,9.801021,17.76723,0.7685347
1468,45.99286,9.877551,17.90363,0.7744348
1469,45.99286,9.954082,18.018429,0.7794005
1470,45.99286,10.030612,18.10581,0.7831803
1471,45.99286,10.107142,18.160519,0.7855468
1472,45.99286,10.183674,18.178535,0.7863261
1473,45.99286,10.260204,18.157757,0.7854273
1474,45.99286,10.336735,18.098392,0.78285944
1475,45.99286,10.413265,18.002556,0.77871394
1476,45.99286,10.489796,17.873915,0.7731495
1477,45.99286,10.566326,17.717026,0.76636314
1478,45.99286,10.642858,17.536808,0.7585677
1479,45.99286,10.719388,17.338047,0.74997014
1480,45.99286,10.795918,17.124977,0.74075365
1481,45.99286,10.872449,16.901062,0.731068
1482,45.99286,10.948979,16.668825,0.7210224
1483,45.99286,11.02551,16.429985,0.7106912
1484,45.99286,11.102041,16.185488,0.7001153
1485,45.99286,11.178572,15.935749,0.6893127
1486,45.99286,11.255102,15.680818,0.6782854
1487,45.99286,11.331633,15.420537,0.6670268
1488,45.99286,11.408163,15.154793,0.6555318
1489,45.99286,11.484694,14.883497,0.64379674
1490,45.99286,11.561225,14.606742,0.6318255
1491,45.99286,11.637755,14.324844,0.6196318
1492,45.99286,11.714286,14.038316,0.6072378
1493,45.99286,11.790816,13.747841,0.5946731
1494,45.99286,11.867347,13.454294,0.5819755
1495,45.99286,11.943877,13.1586485,0.56918716
1496,45.99286,12.020409,12.861963,0.5563538
1497,45.99286,12.096939,12.565361,0.543524
1498,45.99286,12.17347,12.2699585,0.53074616
1499,45.99286,12.25,11.976851,0.5180676
1500,46.035713,8.5,14.321124,0.6194709
1501,46.035713,8.57653,14.585354,0.6309003
1502,46.035713,8.653061,14.832627,0.6415963
1503,46.035713,8.729591,15.061361,0.6514904
1504,46.035713,8.806123,15.270729,0.6605468
1505,46.035713,8.882653,15.461004,0.6687772
1506,46.035713,8.959184,15.633677,0.67624635
1507,46.035713,9.035714,15.791552,0.6830753
1508,46.035713,9.112245,15.938465,0.6894302
1509,46.035713,9.188775,16.07897,0.6955078
1510,46.035713,9.265306,16.217657,0.70150685
1511,46.035713,9.341837,16.358402,0.7075949
1512,46.035713,9.418367,16.503681,0.713879
1513,46.035713,9.494898,16.654129,0.72038674
1514,46.035713,9.571428,16.808445,0.7270618
1515,46.035713,9.647959,16.96363,0.7337745
1516,46.035713,9.72449,17.115463,0.7403421
1517,46.035713,9.801021,17.258911,0.74654704
1518,46.035713,9.877551,17.388536,0.7521541
1519,46.035713,9.954082,17.49862,0.7569158
1520,46.035713,10.030612,17.583513,0.76058793
1521,46.035713,10.107142,17.638126,0.7629503
1522,46.035713,10.183674,17.658596,0.7638357
1523,46.035713,10.260204,17.642897,0.76315665
1524,46.035713,10.336735,17.59108,0.7609153
1525,46.035713,10.413265,17.505047,0.75719386
1526,46.035713,10.489796,17.388098,0.7521351
1527,46.035713,10.566326,17.244333,0.7459165
1528,46.035713,10.642858,17.07822,0.73873115
1529,46.035713,10.719388,16.894073,0.7307657
1530,46.035713,10.795918,16.695766,0.7221878
1531,46.035713,10.872449,16.48648,0.713135
1532,46.035713,10.948979,16.268631,0.70371175
1533,46.035713,11.02551,16.043852,0.69398874
1534,46.035713,11.102041,15.81312,0.6840083
1535,46.035713,11.178572,15.576915,0.67379105
1536,46.035713,11.255102,15.335362,0.66334254
1537,46.035713,11.331633,15.088396,0.65265983
1538,46.035713,11.408163,14.835929,0.64173913
1539,46.035713,11.484694,14.577941,0.6305797
1540,46.035713,11.561225,14.314523,0.6191853
1541,46.035713,11.637755,14.045991,0.6075698
1542,46.035713,11.714286,13.772801,0.5957528
1543,46.035713,11.790816,13.495605,0.58376247
1544,46.035713,11.867347,13.215217,0.57163405
1545,46.035713,11.943877,12.9325485,0.559407
1546,46.035713,12.020409,12.648615,0.5471253
1547,46.035713,12.096939,12.364471,0.53483444
1548,46.035713,12.17347,12.081184,0.5225806
1549,46.035713,12.25,11.799809,0.51040953
1550,46.07857,8.5,14.068649,0.6085499
1551,46.07857,8.57653,14.314539,0.61918604
1552,46.07857,8.653061,14.543177,0.62907594
1553,46.07857,8.729591,14.7532,0.63816065
1554,46.07857,8.806123,14.944048,0.64641595
1555,46.07857,8.882653,15.116176,0.6538614
1556,46.07857,8.959184,15.271266,0.66056997
1557,46.07857,9.035714,15.412203,0.6666663
1558,46.07857,9.112245,15.542837,0.67231697
1559,46.07857,9.188775,15.667642,0.6777155
1560,46.07857,9.265306,15.791101,0.6830559
1561,46.07857,9.341837,15.916982,0.6885009
1562,46.07857,9.418367,16.04779,0.69415915
1563,46.07857,9.494898,16.184269,0.70006263
1564,46.07857,9.571428,16.325342,0.70616484
1565,46.07857,9.647959,16.468323,0.71234953
1566,46.07857,9.72449,16.609245,0.7184453
1567,46.07857,9.801021,16.74337,0.7242469
1568,46.07857,9.877551,16.865509,0.72953016
1569,46.07857,9.954082,16.970198,0.73405856
1570,46.07857,10.030612,17.05201,0.73759735
1571,46.07857,10.107142,17.106014,0.7399334
1572,46.07857,10.183674,17.128555,0.7409084
1573,46.07857,10.260204,17.117653,0.7404368
1574,46.07857,10.336735,17.073273,0.7385171
1575,46.07857,10.413265,16.99707,0.7352209
1576,46.07857,10.489796,16.891958,0.7306742
1577,46.07857,10.566326,16.761612,0.725036
1578,46.07857,10.642858,16.609985,0.7184773
1579,46.07857,10.719388,16.440948,0.7111655
1580,46.07857,10.795918,16.257977,0.7032509
1581,46.07857,10.872449,16.063988,0.69485974
1582,46.07857,10.948979,15.861189,0.68608755
1583,46.07857,11.02551,15.651167,0.6770029
1584,46.07857,11.102041,15.434864,0.6676465
1585,46.07857,11.178572,15.212825,0.6580421
1586,46.07857,11.255102,14.985221,0.6481969
1587,46.07857,11.331633,14.752071,0.6381118
1588,46.07857,11.408163,14.513343,0.62778544
1589,46.07857,11.484694,14.269028,0.6172174
1590,46.07857,11.561225,14.019261,0.6064136
1591,46.07857,11.637755,13.764325,0.59538615
1592,46.07857,11.714286,13.504683,0.5841551
1593,46.07857,11.790816,13.240925,0.57274604
1594,46.07857,11.867347,12.973831,0.56119275
1595,46.07857,11.943877,12.704254,0.549532
1596,46.07857,12.020409,12.43316,0.53780556
1597,46.07857,12.096939,12.1615505,0.52605695
1598,46.07857,12.17347,11.890451,0.5143303
1599,46.07857,12.25,11.620871,0.5026694
1600,46.12143,8.5,13.809564,0.59734297
1601,46.12143,8.57653,14.037259,0.6071921
1602,46.12143,8.653061,14.2475395,0.61628795
1603,46.12143,8.729591,14.439239,0.62458
1604,46.12143,8.806123,14.611998,0.63205284
1605,46.12143,8.882653,14.766489,0.6387355
1606,46.12143,8.959184,14.904529,0.6447065
1607,46.12143,9.035714,15.029044,0.6500925
1608,46.12143,9.112245,15.143859,0.6550589
1609,46.12143,9.188775,15.253351,0.65979505
1610,46.12143,9.265306,15.361863,0.66448885
1611,46.12143,9.341837,15.473075,0.66929936
1612,46.12143,9.418367,15.589464,0.6743339
1613,46.12143,9.494898,15.711888,0.67962945
1614,46.12143,9.571428,15.839496,0.6851492
1615,46.12143,9.647959,15.969875,0.69078887
1616,46.12143,9.72449,16.099426,0.69639266
1617,46.12143,9.801021,16.223679,0.7017673
1618,46.12143,9.877551,16.337738,0.70670104
1619,46.12143,9.954082,16.436428,0.7109699
1620,46.12143,10.030612,16.514557,0.71434945
1621,46.12143,10.107142,16.567436,0.7166368
1622,46.12143,10.183674,16.591618,0.7176828
1623,46.12143,10.260204,16.585169,0.7174038
1624,46.12143,10.336735,16.548,0.71579605
1625,46.12143,10.413265,16.48151,0.71292
1626,46.12143,10.489796,16.388258,0.7088863
1627,46.12143,10.566326,16.271442,0.70383334
1628,46.12143,10.642858,16.13453,0.6979111
1629,46.12143,10.719388,15.980921,0.69126666
1630,46.12143,10.795918,15.813698,0.6840333
1631,46.12143,10.872449,15.635453,0.6763232
1632,46.12143,10.948979,15.4482355,0.66822493
1633,46.12143,11.02551,15.253492,0.6598012
1634,46.12143,11.102041,15.05217,0.6510928
1635,46.12143,11.178572,14.844794,0.6421226
1636,46.12143,11.255102,14.631613,0.6329013
1637,46.12143,11.331633,14.412688,0.62343156
1638,46.12143,11.408163,14.188027,0.6137137
1639,46.12143,11.484694,13.957692,0.60375035
1640,46.12143,11.561225,13.721811,0.59354717
1641,46.12143,11.637755,13.480677,0.5831167
1642,46.12143,11.714286,13.234718,0.5724776
1643,46.12143,11.790816,12.984514,0.5616548
1644,46.12143,11.867347,12.730797,0.5506801
1645,46.12143,11.943877,12.474379,0.5395885
1646,46.12143,12.020409,12.216166,0.5284193
1647,46.12143,12.096939,11.957131,0.5172146
1648,46.12143,12.17347,11.698257,0.50601685
1649,46.12143,12.25,11.44051,0.49486777
1650,46.164288,8.5,13.545126,0.5859045
1651,46.164288,8.57653,13.754935,0.59497994
1652,46.164288,8.653061,13.947244,0.6032984
1653,46.164288,8.729591,14.121061,0.610817
1654,46.164288,8.806123,14.276252,0.6175299
1655,46.164288,8.882653,14.4136715,0.6234741
1656,46.164288,8.959184,14.5352125,0.6287314
1657,46.164288,9.035714,14.643868,0.63343143
1658,46.164288,9.112245,14.743356,0.63773483
1659,46.164288,9.188775,14.83798,0.6418279
1660,46.164288,9.265306,14.931899,0.6458904
1661,46.164288,9.341837,15.02871,0.65007806
1662,46.164288,9.418367,15.130842,0.65449584
1663,46.164288,9.494898,15.239245,0.65918493
1664,46.164288,9.571428,15.353305,0.66411865
1665,46.164288,9.647959,15.470911,0.6692058
1666,46.164288,9.72449,15.588743,0.6743027
1667,46.164288,9.801021,15.70271,0.6792324
1668,46.164288,9.877551,15.808216,0.68379617
1669,46.164288,9.954082,15.900375,0.6877826
1670,46.164288,10.030612,15.974286,0.69097966
1671,46.164288,10.107142,16.025557,0.69319737
1672,46.164288,10.183674,16.0509,0.6942936
1673,46.164288,10.260204,16.04852,0.6941906
1674,46.164288,10.336735,16.018234,0.69288063
1675,46.164288,10.413265,15.961241,0.6904154
1676,46.164288,10.489796,15.879716,0.68688893
1677,46.164288,10.566326,15.776383,0.6824192
1678,46.164288,10.642858,15.6542425,0.67713594
1679,46.164288,10.719388,15.516211,0.6711652
1680,46.164288,10.795918,15.364952,0.6646224
1681,46.164288,10.872449,15.202767,0.657607
1682,46.164288,10.948979,15.031462,0.6501971
1683,46.164288,11.02551,14.852389,0.64245117
1684,46.164288,11.102041,14.66642,0.6344069
1685,46.164288,11.178572,14.474093,0.62608767
1686,46.164288,11.255102,14.275677,0.617505
1687,46.164288,11.331633,14.071282,0.6086638
1688,46.164288,11.408163,13.860978,0.59956694
1689,46.164288,11.484694,13.644831,0.5902173
1690,46.164288,11.561225,13.423012,0.5806224
1691,46.164288,11.637755,13.195803,0.5707943
1692,46.164288,11.714286,12.96363,0.56075144
1693,46.164288,11.790816,12.727052,0.5505181
1694,46.164288,11.867347,12.486742,0.54012334
1695,46.164288,11.943877,12.243505,0.52960193
1696,46.164288,12.020409,11.998194,0.5189908
1697,46.164288,12.096939,11.751736,0.5083301
1698,46.164288,12.17347,11.50507,0.49766037
1699,46.164288,12.25,11.259151,0.48702297
1700,46.20714,8.5,13.276637,0.5742908
1701,46.20714,8.57653,13.468931,0.58260864
1702,46.20714,8.653061,13.643697,0.59016824
1703,46.20714,8.729591,13.800167,0.5969365
1704,46.20714,8.806123,13.9383745,0.60291475
1705,46.20714,8.882653,14.059328,0.6081467
1706,46.20714,8.959184,14.164983,0.61271685
1707,46.20714,9.035714,14.258343,0.61675525
1708,46.20714,9.112245,14.343081,0.6204207
1709,46.20714,9.188775,14.423308,0.62389094
1710,46.20714,9.265306,14.503071,0.62734115
1711,46.20714,9.341837,14.585811,0.6309201
1712,46.20714,9.418367,14.673944,0.63473237
1713,46.20714,9.494898,14.768514,0.63882303
1714,46.20714,9.571428,14.8690815,0.6431732
1715,46.20714,9.647959,14.973831,0.64770424
1716,46.20714,9.72449,15.079782,0.6522872
1717,46.20714,9.801021,15.183193,0.65676033
1718,46.20714,9.877551,15.279792,0.6609388
1719,46.20714,9.954082,15.365002,0.6646246
1720,46.20714,10.030612,15.434247,0.6676198
1721,46.20714,10.107142,15.483421,0.66974694
1722,46.20714,10.183674,15.509479,0.67087406
1723,46.20714,10.260204,15.510717,0.67092764
1724,46.20714,10.336735,15.486947,0.6698994
1725,46.20714,10.413265,15.439106,0.66783005
1726,46.20714,10.489796,15.369037,0.66479915
1727,46.20714,10.566326,15.279037,0.66090614
1728,46.20714,10.642858,15.171549,0.6562566
1729,46.20714,10.719388,15.049066,0.65095854
1730,46.20714,10.795918,14.913838,0.6451092
1731,46.20714,10.872449,14.767826,0.6387933
1732,46.20714,10.948979,14.612633,0.6320803
1733,46.20714,11.02551,14.449438,0.6250212
1734,46.20714,11.102041,14.279063,0.6176515
1735,46.20714,11.178572,14.102027,0.6099937
1736,46.20714,11.255102,13.918621,0.6020603
1737,46.20714,11.331633,13.728972,0.59385693
1738,46.20714,11.408163,13.533191,0.58538824
1739,46.20714,11.484694,13.331372,0.5766584
1740,46.20714,11.561225,13.1237135,0.567676
1741,46.20714,11.637755,12.910506,0.55845356
1742,46.20714,11.714286,12.692151,0.5490084
1743,46.20714,11.790816,12.469207,0.5393648
1744,46.20714,11.867347,12.242308,0.52955014
1745,46.20714,11.943877,12.012227,0.5195978
1746,46.20714,12.020409,11.779783,0.5095433
1747,46.20714,12.096939,11.54587,0.4994252
1748,46.20714,12.17347,11.311392,0.48928267
1749,46.20714,12.25,11.077255,0.4791549
1750,46.25,8.5,13.005232,0.56255096
1751,46.25,8.57653,13.180463,0.5701307
1752,46.25,8.653061,13.338217,0.5769545
1753,46.25,8.729591,13.477909,0.58299696
1754,46.25,8.806123,13.59976,0.58826774
1755,46.25,8.882653,13.704874,0.5928145
1756,46.25,8.959184,13.795298,0.5967259
1757,46.25,9.035714,13.873983,0.6001295
1758,46.25,9.112245,13.944524,0.60318077
1759,46.25,9.188775,14.010885,0.60605127
1760,46.25,9.265306,14.076952,0.608909
1761,46.25,9.341837,14.146029,0.61189705
1762,46.25,9.418367,14.220519,0.61511916
1763,46.25,9.494898,14.301498,0.61862195
1764,46.25,9.571428,14.388749,0.62239605
1765,46.25,9.647959,14.480735,0.62637496
1766,46.25,9.72449,14.574794,0.6304436
1767,46.25,9.801021,14.667505,0.63445383
1768,46.25,9.877551,14.754941,0.638236
1769,46.25,9.954082,14.832902,0.64160824
1770,46.25,10.030612,14.897099,0.6443851
1771,46.25,10.107142,14.943779,0.64640427
1772,46.25,10.183674,14.970101,0.6475429
1773,46.25,10.260204,14.974542,0.64773494
1774,46.25,10.336735,14.956813,0.64696807
1775,46.25,10.413265,14.917722,0.64527714
1776,46.25,10.489796,14.858761,0.6427268
1777,46.25,10.566326,14.781751,0.63939565
1778,46.25,10.642858,14.6887045,0.63537085
1779,46.25,10.719388,14.581588,0.6307374
1780,46.25,10.795918,14.462273,0.6255764
1781,46.25,10.872449,14.332404,0.6199588
1782,46.25,10.948979,14.193326,0.61394286
1783,46.25,11.02551,14.046091,0.6075741
1784,46.25,11.102041,13.891414,0.6008834
1785,46.25,11.178572,13.729797,0.59389263
1786,46.25,11.255102,13.561511,0.58661324
1787,46.25,11.331633,13.386714,0.57905227
1788,46.25,11.408163,13.205545,0.5712157
1789,46.25,11.484694,13.018129,0.56310886
1790,46.25,11.561225,12.824675,0.55474085
1791,46.25,11.637755,12.625471,0.54612416
1792,46.25,11.714286,12.420923,0.53727627
1793,46.25,11.790816,12.211572,0.52822065
1794,46.25,11.867347,11.998041,0.5189842
1795,46.25,11.943877,11.781058,0.50959843
1796,46.25,12.020409,11.56142,0.5000979
1797,46.25,12.096939,11.339977,0.49051917
1798,46.25,12.17347,11.117609,0.48090047
1799,46.25,12.25,10.895204,0.47128016
1800,46.29286,8.5,12.732098,0.55073637
1801,46.29286,8.57653,12.890755,0.5575992
1802,46.29286,8.653061,13.032054,0.5637112
1803,46.29286,8.729591,13.155617,0.569056
1804,46.29286,8.806123,13.2617655,0.57364756
1805,46.29286,8.882653,13.351727,0.57753885
1806,46.29286,8.959184,13.427584,0.58082014
