,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
5149,45.677273,10.204545,22.618052,13.833887,0.6487227,0.3967785
5150,45.677273,10.245455,22.181084,13.765501,0.63618976,0.39481705
5151,45.677273,10.286364,20.85712,13.489651,0.5982163,0.38690522
5152,45.677273,10.327272,18.759476,13.01569,0.53805244,0.37331125
5153,45.677273,10.368182,16.287926,12.384829,0.46716434,0.35521713
5154,45.677273,10.409091,13.884781,11.657032,0.3982382,0.33434272
5155,45.677273,10.45,11.842291,10.893795,0.33965626,0.31245184
5156,45.677273,10.490909,10.266298,10.146655,0.29445422,0.29102266
5157,45.677273,10.531818,9.135973,9.453327,0.26203462,0.27113688
5158,45.677273,10.572727,8.367894,8.837128,0.24000488,0.25346327
5159,45.677273,10.613636,7.858939,8.308102,0.22540721,0.23828994
5160,45.677273,10.654546,7.511502,7.8658094,0.21544215,0.22560427
5161,45.677273,10.695455,7.246832,7.5025516,0.20785098,0.21518543
5162,45.677273,10.736363,7.010585,7.206361,0.20107503,0.2066902
5163,45.677273,10.777273,6.77249,6.9635105,0.19424608,0.19972487
5164,45.677273,10.818182,6.5217466,6.76031,0.18705435,0.19389674
5165,45.677273,10.859091,6.2603025,6.5843377,0.17955571,0.18884957
5166,45.677273,10.9,5.9964056,6.4251375,0.17198671,0.18428345
5167,45.677273,10.940909,5.739768,6.274499,0.16462593,0.17996289
5168,45.677273,10.981818,5.498786,6.1265173,0.15771417,0.17571853
5169,45.677273,11.022727,5.2793064,5.97737,0.15141913,0.17144074
5170,45.677273,11.063637,5.08451,5.825033,0.14583205,0.16707148
5171,45.677273,11.104546,4.9153066,5.6689425,0.14097902,0.16259454
5172,45.677273,11.145454,4.770901,5.509613,0.13683724,0.15802471
5173,45.677273,11.186363,4.6493926,5.348305,0.13335218,0.15339814
5174,45.677273,11.227273,4.548276,5.18672,0.13045199,0.1487636
5175,45.677273,11.268182,4.4648376,5.026758,0.12805884,0.14417563
5176,45.677273,11.309091,4.396407,4.870304,0.12609614,0.13968828
5177,45.677273,11.35,4.340532,4.719089,0.12449355,0.13535118
5178,45.677273,11.390909,4.295058,4.5745974,0.12318928,0.13120693
5179,45.677273,11.431818,4.2581453,4.43801,0.122130565,0.12728938
5180,45.677273,11.472727,4.228258,4.3101835,0.12127335,0.12362311
5181,45.677273,11.513637,4.2041273,4.191661,0.12058124,0.120223686
5182,45.677273,11.554545,4.184711,4.0827084,0.12002435,0.11709875
5183,45.677273,11.595454,4.1691523,3.9833364,0.1195781,0.114248596
5184,45.677273,11.636364,4.1567435,3.8933487,0.1192222,0.1116676
5185,45.677273,11.677273,4.146901,3.8124015,0.1189399,0.109345905
5186,45.677273,11.718182,4.1391406,3.7400215,0.11871732,0.10726993
5187,45.677273,11.759091,4.13306,3.6756563,0.11854292,0.10542383
5188,45.677273,11.8,4.128327,3.618711,0.11840716,0.103790544
5189,45.677273,11.840909,4.124667,3.568561,0.118302196,0.102352165
5190,45.677273,11.881818,4.1218557,3.5245821,0.11822156,0.101090774
5191,45.677273,11.922728,4.1197104,3.486166,0.11816003,0.09998894
5192,45.677273,11.963636,4.118084,3.4527302,0.118113376,0.09902994
5193,45.677273,12.004545,4.116858,3.4237254,0.11807822,0.09819804
5194,45.677273,12.045455,4.11594,3.3986409,0.11805189,0.097478576
5195,45.677273,12.086364,4.115256,3.37701,0.11803226,0.096858166
5196,45.677273,12.127273,4.1147494,3.3584056,0.11801774,0.09632456
5197,45.677273,12.168181,4.114376,3.342444,0.11800703,0.095866755
5198,45.677273,12.209091,4.1141024,3.328781,0.11799918,0.09547488
5199,45.677273,12.25,4.1139026,3.3171108,0.11799345,0.09514016
5200,45.695454,8.2,4.295916,4.607312,0.123213895,0.13214524
5201,45.695454,8.240909,4.373141,4.829395,0.12542883,0.13851494
5202,45.695454,8.281818,4.4818864,5.0832725,0.12854783,0.14579657
5203,45.695454,8.322727,4.634274,5.3723335,0.13291855,0.1540873
5204,45.695454,8.363636,4.8466225,5.699911,0.13900906,0.16348277
5205,45.695454,8.404546,5.1404862,6.0693517,0.14743754,0.17407893
5206,45.695454,8.445455,5.5436835,6.4835863,0.1590019,0.18595985
5207,45.695454,8.486363,6.090944,6.9451194,0.17469822,0.19919738
5208,45.695454,8.527273,6.8234997,7.455633,0.19570912,0.21383974
5209,45.695454,8.568182,7.786269,8.015438,0.22332293,0.22989586
5210,45.695454,8.609091,9.021002,8.623127,0.2587371,0.24732538
5211,45.695454,8.65,10.552269,9.274874,0.30265632,0.26601854
5212,45.695454,8.690909,12.364859,9.963451,0.35464436,0.28576806
5213,45.695454,8.731818,14.374485,10.67805,0.41228372,0.30626392
5214,45.695454,8.772727,16.406895,11.403938,0.47057655,0.3270836
5215,45.695454,8.813637,18.217438,12.12459,0.5225059,0.34775305
5216,45.695454,8.854546,19.579115,12.825142,0.561561,0.36784604
5217,45.695454,8.895454,20.399952,13.496677,0.585104,0.38710678
5218,45.695454,8.936363,20.771166,14.137056,0.595751,0.4054739
5219,45.695454,8.977273,20.92202,14.74869,0.60007775,0.42301652
5220,45.695454,9.018182,21.1329,15.333906,0.6061261,0.43980148
5221,45.695454,9.059091,21.63017,15.888279,0.6203886,0.4557018
5222,45.695454,9.1,22.498436,16.394197,0.6452919,0.47021237
5223,45.695454,9.140909,23.691946,16.820288,0.6795237,0.48243335
5224,45.695454,9.181818,25.04084,17.126764,0.71821225,0.4912236
5225,45.695454,9.222727,26.241747,17.274046,0.75265616,0.49544787
5226,45.695454,9.263637,26.944384,17.234604,0.77280897,0.4943166
5227,45.695454,9.304545,26.865536,17.001423,0.77054745,0.4876286
5228,45.695454,9.345454,25.895115,16.591364,0.7427142,0.47586742
5229,45.695454,9.386364,24.101557,16.042969,0.691272,0.46013856
5230,45.695454,9.427273,21.742016,15.411722,0.62359655,0.44203338
5231,45.695454,9.468182,19.395386,14.764542,0.55629134,0.42347118
5232,45.695454,9.509091,17.844046,14.1668625,0.5117964,0.40632877
5233,45.695454,9.55,17.615828,13.663008,0.50525075,0.39187738
5234,45.695454,9.590909,18.70758,13.266462,0.536564,0.38050383
5235,45.695454,9.631818,20.533575,12.962904,0.5889365,0.37179726
5236,45.695454,9.672728,22.144768,12.721186,0.6351481,0.3648644
5237,45.695454,9.713636,22.865623,12.513996,0.65582347,0.35892186
5238,45.695454,9.754545,22.680872,12.331261,0.6505245,0.3536807
5239,45.695454,9.795455,21.902998,12.175783,0.62821376,0.34922135
5240,45.695454,9.836364,20.894741,12.057528,0.5992953,0.3458296
5241,45.695454,9.877273,19.956854,11.98992,0.5723952,0.3438905
5242,45.695454,9.918181,19.294231,11.987158,0.5533901,0.34381127
5243,45.695454,9.959091,19.013182,12.061499,0.54532915,0.34594348
5244,45.695454,10.0,19.12777,12.219437,0.5486157,0.3504734
5245,45.695454,10.040909,19.56933,12.456018,0.56128037,0.35725898
5246,45.695454,10.081819,20.204025,12.746681,0.57948446,0.36559564
5247,45.695454,10.122727,20.857025,13.042,0.59821355,0.37406588
5248,45.695454,10.163636,21.328445,13.277636,0.6117347,0.3808243
5249,45.695454,10.204545,21.415312,13.390217,0.61422616,0.3840533
5250,45.695454,10.245455,20.915977,13.330889,0.5999044,0.38235167
5251,45.695454,10.286364,19.681768,13.075962,0.5645053,0.37503996
5252,45.695454,10.327272,17.791746,12.633606,0.51029634,0.36235246
5253,45.695454,10.368182,15.562201,12.041269,0.44634935,0.3453633
5254,45.695454,10.409091,13.36573,11.353924,0.383351,0.32564908
5255,45.695454,10.45,11.466085,10.628704,0.32886606,0.3048486
5256,45.695454,10.490909,9.972242,9.914213,0.28602022,0.28435585
5257,45.695454,10.531818,8.878598,9.246579,0.2546527,0.265207
5258,45.695454,10.572727,8.118498,8.648756,0.23285179,0.24806046
5259,45.695454,10.613636,7.6033,8.1315,0.21807507,0.23322472
5260,45.695454,10.654546,7.2465343,7.6956697,0.20784245,0.22072439
5261,45.695454,10.695455,6.97691,7.33513,0.20010918,0.21038352
5262,45.695454,10.736363,6.743897,7.039402,0.19342598,0.20190156
5263,45.695454,10.777273,6.5178814,6.796056,0.18694349,0.19492199
5264,45.695454,10.818182,6.286517,6.5924687,0.18030758,0.18908277
5265,45.695454,10.859091,6.049179,6.416952,0.17350034,0.18404867
5266,45.695454,10.9,5.8114743,6.2595253,0.16668259,0.17953342
5267,45.695454,10.940909,5.580968,6.1122265,0.16007128,0.17530864
5268,45.695454,10.981818,5.364573,5.9691906,0.15386473,0.17120615
5269,45.695454,11.022727,5.1672754,5.8264995,0.1482059,0.16711353
5270,45.695454,11.063637,4.9918814,5.6819263,0.14317532,0.16296694
5271,45.695454,11.104546,4.83926,5.534647,0.1387979,0.15874273
5272,45.695454,11.145454,4.708782,5.3848825,0.13505557,0.15444723
5273,45.695454,11.186363,4.5988317,5.233593,0.13190201,0.150108
5274,45.695454,11.227273,4.507229,5.0822053,0.1292747,0.14576596
5275,45.695454,11.268182,4.4315867,4.9323664,0.12710515,0.14146833
5276,45.695454,11.309091,4.3695335,4.7857533,0.12532537,0.13726322
5277,45.695454,11.35,4.3188734,4.6439247,0.12387235,0.13319536
5278,45.695454,11.390909,4.277666,4.508247,0.122690454,0.12930389
5279,45.695454,11.431818,4.244243,4.3798165,0.12173183,0.12562029
5280,45.695454,11.472727,4.2172065,4.2594433,0.120956376,0.122167796
5281,45.695454,11.513637,4.1953974,4.1476564,0.120330855,0.118961565
5282,45.695454,11.554545,4.177863,4.04473,0.11982794,0.116009474
5283,45.695454,11.595454,4.16382,3.9507034,0.119425155,0.11331263
5284,45.695454,11.636364,4.1526237,3.8654222,0.119104035,0.11086663
5285,45.695454,11.677273,4.1437426,3.7885869,0.11884931,0.108662866
5286,45.695454,11.718182,4.136738,3.7197807,0.1186484,0.106689386
5287,45.695454,11.759091,4.131246,3.6585045,0.11849089,0.10493189
5288,45.695454,11.8,4.126968,3.6042154,0.118368186,0.10337479
5289,45.695454,11.840909,4.123656,3.5563397,0.11827319,0.10200164
5290,45.695454,11.881818,4.1211085,3.5143025,0.11820013,0.10079594
5291,45.695454,11.922728,4.1191616,3.4775364,0.11814429,0.09974143
5292,45.695454,11.963636,4.117683,3.4454997,0.11810188,0.098822564
5293,45.695454,12.004545,4.116567,3.4176774,0.11806987,0.09802458
5294,45.695454,12.045455,4.11573,3.3935902,0.11804586,0.097333714
5295,45.695454,12.086364,4.115105,3.3727982,0.11802794,0.09673736
5296,45.695454,12.127273,4.1146417,3.3548985,0.11801465,0.09622397
5297,45.695454,12.168181,4.1142993,3.3395271,0.11800483,0.0957831
5298,45.695454,12.209091,4.114048,3.3263576,0.117997624,0.09540537
5299,45.695454,12.25,4.113864,3.3151,0.11799234,0.095082484
5300,45.713634,8.2,4.2986884,4.631577,0.12329341,0.1328412
5301,45.713634,8.240909,4.3773193,4.857441,0.12554868,0.13931935
5302,45.713634,8.281818,4.4881077,5.1154923,0.12872626,0.14672068
5303,45.713634,8.322727,4.6434126,5.409082,0.13318066,0.15514131
5304,45.713634,8.363636,4.859838,5.741466,0.1393881,0.16467462
5305,45.713634,8.404546,5.1592464,6.115829,0.14797562,0.17541197
5306,45.713634,8.445455,5.5697284,6.534877,0.15974891,0.18743095
5307,45.713634,8.486363,6.1261187,7.000733,0.1757071,0.20079246
5308,45.713634,8.527273,6.8693843,7.51452,0.19702516,0.21552873
5309,45.713634,8.568182,7.843547,8.075771,0.22496574,0.23162632
5310,45.713634,8.609091,9.088509,8.68198,0.26067328,0.24901338
5311,45.713634,8.65,10.626162,9.327879,0.30477569,0.26753882
5312,45.713634,8.690909,12.438715,10.004471,0.35676268,0.28694457
5313,45.713634,8.731818,14.441727,10.6988735,0.41421232,0.3068612
5314,45.713634,8.772727,16.466349,11.394333,0.47228178,0.3268081
5315,45.713634,8.813637,18.280645,12.072987,0.5243188,0.34627298
5316,45.713634,8.854546,19.675104,12.719891,0.5643141,0.36482725
5317,45.713634,8.895454,20.570354,13.3277855,0.5899914,0.38226268
5318,45.713634,8.936363,21.047909,13.897125,0.6036884,0.39859226
5319,45.713634,8.977273,21.290709,14.433086,0.6106523,0.4139645
5320,45.713634,9.018182,21.496645,14.940332,0.6165589,0.42851314
5321,45.713634,9.059091,21.805908,15.417364,0.6254291,0.4421952
5322,45.713634,9.1,22.29099,15.851742,0.63934207,0.45465386
5323,45.713634,9.140909,23.004759,16.22018,0.65981406,0.4652213
5324,45.713634,9.181818,23.916838,16.490973,0.685974,0.47298804
5325,45.713634,9.222727,24.835447,16.629562,0.7123212,0.476963
5326,45.713634,9.263637,25.475883,16.608755,0.73069,0.47636625
5327,45.713634,9.304545,25.550457,16.415998,0.73282886,0.47083765
5328,45.713634,9.345454,24.870964,16.058477,0.7133399,0.4605834
5329,45.713634,9.386364,23.396349,15.564774,0.67104554,0.44642314
5330,45.713634,9.427273,21.30186,14.983368,0.61097217,0.4297475
5331,45.713634,9.468182,19.135952,14.378326,0.54885036,0.4123939
5332,45.713634,9.509091,17.684624,13.815107,0.5072239,0.39623985
5333,45.713634,9.55,17.4896,13.338991,0.5016303,0.38258407
5334,45.713634,9.590909,18.553717,12.963934,0.5321509,0.37182683
5335,45.713634,9.631818,20.308956,12.675522,0.5824941,0.3635547
5336,45.713634,9.672728,21.850883,12.442926,0.62671906,0.35688347
5337,45.713634,9.713636,22.540295,12.239431,0.6464925,0.3510469
5338,45.713634,9.754545,22.358995,12.055239,0.6412925,0.34576395
5339,45.713634,9.795455,21.606014,11.893488,0.6196958,0.34112468
5340,45.713634,9.836364,20.629194,11.764708,0.591679,0.33743104
5341,45.713634,9.877273,19.715893,11.682966,0.56548405,0.33508655
5342,45.713634,9.918181,19.059698,11.663271,0.5466633,0.33452168
5343,45.713634,9.959091,18.757349,11.718691,0.5379914,0.33611122
5344,45.713634,10.0,18.814983,11.856691,0.5396445,0.3400693
5345,45.713634,10.040909,19.158327,12.073471,0.5494921,0.3462869
5346,45.713634,10.081819,19.65301,12.345854,0.5636804,0.35409927
5347,45.713634,10.122727,20.135033,12.625799,0.57750565,0.36212856
5348,45.713634,10.163636,20.43022,12.850885,0.5859721,0.3685844
5349,45.713634,10.204545,20.373335,12.960369,0.5843405,0.37172458
5350,45.713634,10.245455,19.809555,12.9080715,0.5681704,0.3702246
5351,45.713634,10.286364,18.631857,12.671907,0.5343921,0.363451
5352,45.713634,10.327272,16.904097,12.25909,0.4848371,0.35161075
5353,45.713634,10.368182,14.878824,11.703541,0.426749,0.33567667
5354,45.713634,10.409091,12.866697,11.055439,0.3690379,0.31708807
5355,45.713634,10.45,11.100651,10.367568,0.3183848,0.29735878
5356,45.713634,10.490909,9.68767,9.685629,0.2778582,0.27779967
5357,45.713634,10.531818,8.6333275,9.044115,0.24761795,0.2594
5358,45.713634,10.572727,7.8852415,8.465525,0.22616161,0.24280508
5359,45.713634,10.613636,7.367797,7.961113,0.21132046,0.22833773
5360,45.713634,10.654546,7.004718,7.5328674,0.20090675,0.21605495
5361,45.713634,10.695455,6.731695,7.1760445,0.19307601,0.20582068
5362,45.713634,10.736363,6.5019,6.8815947,0.18648513,0.19737539
5363,45.713634,10.777273,6.286616,6.638346,0.18031041,0.19039862
5364,45.713634,10.818182,6.0723963,6.4346857,0.17416625,0.1845573
5365,45.713634,10.859091,5.8565063,6.2596893,0.16797417,0.17953812
5366,45.713634,10.9,5.6422853,6.103881,0.16182996,0.17506927
5367,45.713634,10.940909,5.4353766,5.959563,0.15589549,0.17093
5368,45.713634,10.981818,5.241322,5.820969,0.15032968,0.1669549
5369,45.713634,11.022727,5.0642824,5.6841106,0.1452519,0.16302958
5370,45.713634,11.063637,4.906678,5.546603,0.14073154,0.15908565
5371,45.713634,11.104546,4.769305,5.4073906,0.13679147,0.1550928
5372,45.713634,11.145454,4.651665,5.26643,0.13341737,0.15104982
5373,45.713634,11.186363,4.5523815,5.1244144,0.13056974,0.14697658
5374,45.713634,11.227273,4.469564,4.9825025,0.1281944,0.14290631
5375,45.713634,11.268182,4.4011183,4.8421173,0.12623127,0.13887984
5376,45.713634,11.309091,4.3449445,4.704728,0.12462011,0.1349393
5377,45.713634,11.35,4.299083,4.5717354,0.12330473,0.13112484
5378,45.713634,11.390909,4.2617917,4.444383,0.12223515,0.12747218
5379,45.713634,11.431818,4.2315645,4.3236837,0.121368185,0.12401032
5380,45.713634,11.472727,4.2071314,4.210398,0.120667405,0.120761104
5381,45.713634,11.513637,4.187438,4.1050367,0.12010257,0.11773916
5382,45.713634,11.554545,4.1716166,4.007879,0.11964878,0.11495251
5383,45.713634,11.595454,4.158952,3.9189808,0.119285546,0.112402774
5384,45.713634,11.636364,4.1488576,3.838227,0.11899602,0.11008663
5385,45.713634,11.677273,4.1408515,3.7653596,0.11876639,0.107996665
5386,45.713634,11.718182,4.134535,3.7000084,0.118585214,0.106122285
5387,45.713634,11.759091,4.1295795,3.6417246,0.11844309,0.10445061
5388,45.713634,11.8,4.125716,3.5900145,0.11833228,0.10296748
5389,45.713634,11.840909,4.122722,3.544352,0.11824641,0.10165781
5390,45.713634,11.881818,4.1204166,3.504206,0.11818028,0.10050635
5391,45.713634,11.922728,4.118653,3.4690511,0.11812969,0.099498056
5392,45.713634,11.963636,4.117311,3.4383824,0.11809121,0.098618425
5393,45.713634,12.004545,4.1162963,3.411718,0.11806211,0.097853646
5394,45.713634,12.045455,4.115534,3.3886085,0.118040234,0.09719083
5395,45.713634,12.086364,4.114964,3.3686402,0.118023895,0.09661811
5396,45.713634,12.127273,4.1145406,3.3514328,0.11801175,0.09612457
5397,45.713634,12.168181,4.1142273,3.3366425,0.118002765,0.09570036
5398,45.713634,12.209091,4.1139965,3.3239594,0.11799614,0.095336586
5399,45.713634,12.25,4.1138277,3.3131087,0.1179913,0.095025375
5400,45.73182,8.2,4.301312,4.655032,0.12336866,0.13351393
5401,45.73182,8.240909,4.3812404,4.88456,0.12566113,0.14009717
5402,45.73182,8.281818,4.4938912,5.146659,0.12889214,0.14761458
5403,45.73182,8.322727,4.6518183,5.4446406,0.13342175,0.15616119
5404,45.73182,8.363636,4.8718457,5.7816877,0.1397325,0.16582826
5405,45.73182,8.404546,5.176054,6.1608286,0.14845769,0.17670263
5406,45.73182,8.445455,5.592683,6.5845413,0.16040729,0.18885541
5407,45.73182,8.486363,6.156537,7.0545807,0.17657955,0.2023369
5408,45.73182,8.527273,6.9081907,7.571544,0.1981382,0.21716426
5409,45.73182,8.568182,7.890755,8.134203,0.22631976,0.23330224
5410,45.73182,8.609091,9.14259,8.739025,0.2622244,0.2506495
5411,45.73182,8.65,10.683813,9.379395,0.3064292,0.26901636
5412,45.73182,8.690909,12.495861,10.044648,0.35840172,0.28809693
5413,45.73182,8.731818,14.496643,10.719999,0.41578743,0.3074671
5414,45.73182,8.772727,16.52455,11.386896,0.47395107,0.3265948
5415,45.73182,8.813637,18.358503,12.026066,0.5265519,0.34492722
5416,45.73182,8.854546,19.801464,12.622499,0.5679383,0.3620339
5417,45.73182,8.895454,20.784847,13.170414,0.59614336,0.377749
5418,45.73182,8.936363,21.382582,13.672771,0.6132874,0.39215744
5419,45.73182,8.977273,21.73367,14.137161,0.6233572,0.4054769
5420,45.73182,9.018182,21.954983,14.570227,0.6297048,0.4178979
5421,45.73182,9.059091,22.098701,14.9728565,0.63382685,0.42944598
5422,45.73182,9.1,22.213669,15.337366,0.6371243,0.43990073
5423,45.73182,9.140909,22.438868,15.647934,0.6435834,0.4488083
5424,45.73182,9.181818,22.883913,15.880701,0.65634805,0.45548445
5425,45.73182,9.222727,23.480558,16.006828,0.6734608,0.459102
5426,45.73182,9.263637,24.018452,16.000082,0.68888843,0.4589085
5427,45.73182,9.304545,24.209593,15.842979,0.6943707,0.45440254
5428,45.73182,9.345454,23.796825,15.533878,0.68253183,0.44553703
5429,45.73182,9.386364,22.63826,15.091824,0.6493023,0.43285817
5430,45.73182,9.427273,20.826958,14.55821,0.5973512,0.41755328
5431,45.73182,9.468182,18.866009,13.9936695,0.54110795,0.40136132
5432,45.73182,9.509091,17.522177,13.462975,0.50256467,0.3861401
5433,45.73182,9.55,17.341698,13.012341,0.49738824,0.3732152
5434,45.73182,9.590909,18.339445,12.656567,0.52600527,0.363011
5435,45.73182,9.631818,19.978842,12.381851,0.5730258,0.35513172
5436,45.73182,9.672728,21.42397,12.158472,0.6144745,0.34872484
5437,45.73182,9.713636,22.08445,11.960543,0.6334181,0.34304792
5438,45.73182,9.754545,21.924751,11.777994,0.6288377,0.33781213
5439,45.73182,9.795455,21.218246,11.613819,0.608574,0.3331033
5440,45.73182,9.836364,20.29294,11.478643,0.5820347,0.32922626
5441,45.73182,9.877273,19.421494,11.38694,0.55704015,0.32659605
5442,45.73182,9.918181,18.786955,11.354193,0.5388406,0.3256568
5443,45.73182,9.959091,18.478575,11.394093,0.52999574,0.3268012
5444,45.73182,10.0,18.497612,11.51474,0.5305417,0.33026156
5445,45.73182,10.040909,18.767855,11.713152,0.53829277,0.33595234
5446,45.73182,10.081819,19.157286,11.967222,0.54946226,0.3432395
5447,45.73182,10.122727,19.510246,12.2307625,0.55958575,0.35079825
5448,45.73182,10.163636,19.66916,12.443813,0.56414366,0.35690892
5449,45.73182,10.204545,19.493618,12.54841,0.55910885,0.3599089
5450,45.73182,10.245455,18.865711,12.501059,0.5410994,0.3585508
5451,45.73182,10.286364,17.71724,12.28129,0.5081594,0.35224748
5452,45.73182,10.327272,16.110155,11.895563,0.46206558,0.3411842
5453,45.73182,10.368182,14.250921,11.374567,0.40873972,0.32624117
5454,45.73182,10.409091,12.397568,10.7639,0.3555825,0.30872625
5455,45.73182,10.45,10.752327,10.112198,0.3083943,0.29003435
5456,45.73182,10.490909,9.416035,9.462223,0.27006727,0.27139202
5457,45.73182,10.531818,8.401614,8.846813,0.24097203,0.25374106
5458,45.73182,10.572727,7.6682854,8.28791,0.21993896,0.23771082
5459,45.73182,10.613636,7.1517506,7.7970953,0.2051239,0.22363344
5460,45.73182,10.654546,6.7849064,7.3773093,0.1946022,0.21159329
5461,45.73182,10.695455,6.5098267,7.0250597,0.18671247,0.2014902
5462,45.73182,10.736363,6.2832384,6.732602,0.18021354,0.19310203
5463,45.73182,10.777273,6.077473,6.489973,0.17431186,0.18614304
5464,45.73182,10.818182,5.878353,6.286542,0.16860077,0.1803083
5465,45.73182,10.859091,5.6814427,6.1121454,0.16295306,0.17530632
5466,45.73182,10.9,5.4881525,5.957818,0.15740918,0.17087996
5467,45.73182,10.940909,5.3024254,5.8161755,0.15208222,0.16681741
5468,45.73182,10.981818,5.1285534,5.681562,0.1470953,0.16295648
5469,45.73182,11.022727,4.9699144,5.5499606,0.14254527,0.15918194
5470,45.73182,11.063637,4.8285394,5.4188623,0.1384904,0.15542182
5471,45.73182,11.104546,4.705127,5.287014,0.13495073,0.1516402
5472,45.73182,11.145454,4.59927,5.154141,0.13191457,0.14782919
5473,45.73182,11.186363,4.5097947,5.0206842,0.12934828,0.14400142
5474,45.73182,11.227273,4.4350634,4.887567,0.12720487,0.1401834
5475,45.73182,11.268182,4.3732414,4.755986,0.12543172,0.13640946
5476,45.73182,11.309091,4.322474,4.6272244,0.12397562,0.13271636
5477,45.73182,11.35,4.28102,4.5025296,0.122786656,0.12913992
5478,45.73182,11.390909,4.2473183,4.3830233,0.12182003,0.12571228
5479,45.73182,11.431818,4.2200127,4.269636,0.12103686,0.12246014
5480,45.73182,11.472727,4.1979556,4.1630783,0.12040423,0.11940389
5481,45.73182,11.513637,4.1801896,4.0638356,0.11989467,0.11655745
5482,45.73182,11.554545,4.1659255,3.9721832,0.11948555,0.113928705
5483,45.73182,11.595454,4.154514,3.8881981,0.119158246,0.11151988
5484,45.73182,11.636364,4.1454206,3.8117907,0.11889744,0.10932839
5485,45.73182,11.677273,4.1382084,3.7427428,0.11869058,0.10734798
5486,45.73182,11.718182,4.1325173,3.6807256,0.11852735,0.10556923
5487,45.73182,11.759091,4.128051,3.625336,0.11839924,0.103980556
5488,45.73182,11.8,4.1245656,3.5761251,0.11829928,0.10256911
5489,45.73182,11.840909,4.1218624,3.532612,0.11822175,0.10132109
5490,45.73182,11.881818,4.1197786,3.4943058,0.118161984,0.1002224
5491,45.73182,11.922728,4.1181817,3.460721,0.118116185,0.09925914
5492,45.73182,11.963636,4.1169653,3.4313874,0.118081294,0.098417796
5493,45.73182,12.004545,4.1160445,3.405855,0.11805488,0.097685486
5494,45.73182,12.045455,4.115351,3.3837025,0.118034996,0.097050115
5495,45.73182,12.086364,4.1148324,3.3645418,0.11802012,0.09650055
5496,45.73182,12.127273,4.1144457,3.3480139,0.11800902,0.09602651
5497,45.73182,12.168181,4.1141596,3.333794,0.11800082,0.095618665
5498,45.73182,12.209091,4.1139483,3.3215897,0.11799476,0.09526862
5499,45.73182,12.25,4.113794,3.3111393,0.11799033,0.094968885
5500,45.75,8.2,4.3036757,4.6774325,0.12343645,0.1341564
5501,45.75,8.240909,4.384735,4.9104486,0.12576137,0.1408397
5502,45.75,8.281818,4.498984,5.1763983,0.12903821,0.14846756
5503,45.75,8.322727,4.6591134,5.478551,0.13363099,0.15713379
5504,45.75,8.363636,4.882089,5.819999,0.1400263,0.16692708
5505,45.75,8.404546,5.1900992,6.20364,0.14886053,0.17793053
5506,45.75,8.445455,5.6113853,6.631707,0.1609437,0.1902082
5507,45.75,8.486363,6.180548,7.1056113,0.17726822,0.20380054
5508,45.75,8.527273,6.9376326,7.6254163,0.19898264,0.2187094
5509,45.75,8.568182,7.924737,8.189196,0.22729442,0.23487951
5510,45.75,8.609091,9.178921,8.792441,0.26326644,0.2521816
5511,45.75,8.65,10.7192335,9.427285,0.30744514,0.27038994
5512,45.75,8.690909,12.527754,10.081558,0.35931647,0.28915557
5513,45.75,8.731818,14.526831,10.738831,0.41665325,0.3080072
5514,45.75,8.772727,16.56387,11.37888,0.47507885,0.32636487
5515,45.75,8.813637,18.42753,11.98123,0.5285317,0.34364125
5516,45.75,8.854546,19.92838,12.530628,0.5715785,0.3593989
5517,45.75,8.895454,21.006634,13.022743,0.6025046,0.37351355
5518,45.75,8.936363,21.73035,13.462809,0.623262,0.38613534
5519,45.75,8.977273,22.198204,13.860477,0.6366808,0.39754114
5520,45.75,9.018182,22.45188,14.224133,0.6439566,0.40797138
5521,45.75,9.059091,22.457634,14.55677,0.64412165,0.41751197
5522,45.75,9.1,22.230488,14.854725,0.63760674,0.4260578
5523,45.75,9.140909,21.980171,15.108772,0.63042724,0.43334427
5524,45.75,9.181818,21.950197,15.302578,0.6295675,0.43890294
5525,45.75,9.222727,22.202854,15.413256,0.6368141,0.44207737
5526,45.75,9.263637,22.607224,15.416143,0.6484121,0.4421602
5527,45.75,9.304545,22.878536,15.289598,0.6561938,0.43853068
5528,45.75,9.345454,22.701744,15.02396,0.6511231,0.43091172
5529,45.75,9.386364,21.844616,14.6294,0.6265393,0.41959512
5530,45.75,9.427273,20.31525,14.140194,0.58267456,0.40556386
5531,45.75,9.468182,18.560995,13.613272,0.53235966,0.3904509
5532,45.75,9.509091,17.319223,13.112465,0.49674362,0.37608692
5533,45.75,9.55,17.134237,12.684776,0.49143794,0.3638201
5534,45.75,9.590909,18.03661,12.346128,0.51731944,0.35410714
5535,45.75,9.631818,19.532715,12.083912,0.5602302,0.34658635
5536,45.75,9.672728,20.867638,11.869953,0.59851795,0.34044966
5537,45.75,9.713636,21.503786,11.679295,0.6167637,0.33498126
5538,45.75,9.754545,21.383371,11.501329,0.61331004,0.32987693
5539,45.75,9.795455,20.744598,11.33844,0.594989,0.325205
5540,45.75,9.836364,19.890617,11.200977,0.5704954,0.32126233
5541,45.75,9.877273,19.07815,11.103466,0.5471925,0.31846556
5542,45.75,9.918181,18.480429,11.061626,0.5300489,0.3172655
