,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
2886,45.777027,10.247297,13.655573,11.7538805,0.28946003,0.24914947
2887,45.777027,10.3,12.8345175,11.53627,0.27205595,0.24453673
2888,45.777027,10.352703,12.372416,11.114663,0.26226068,0.23559985
2889,45.777027,10.405405,12.087006,10.552134,0.25621077,0.22367579
2890,45.777027,10.458108,11.832125,9.929397,0.25080803,0.2104755
2891,45.777027,10.510811,11.6388855,9.32004,0.2467119,0.19755884
2892,45.777027,10.563514,11.535094,8.77749,0.24451181,0.18605828
2893,45.777027,10.616217,11.492084,8.332019,0.2436001,0.17661555
2894,45.777027,10.668919,11.476902,7.993216,0.2432783,0.16943388
2895,45.777027,10.7216215,11.4718275,7.755183,0.24317072,0.16438824
2896,45.777027,10.774324,11.469917,7.6023602,0.24313024,0.16114882
2897,45.777027,10.827027,11.468977,7.514787,0.2431103,0.15929252
2898,45.777027,10.879729,11.468438,7.4721556,0.24309888,0.15838884
2899,45.777027,10.932432,11.468139,7.4564395,0.24309254,0.15805571
2900,45.777027,10.985135,11.467991,7.4533434,0.24308941,0.15799008
2901,45.777027,11.037838,11.467926,7.452699,0.24308802,0.15797642
2902,45.777027,11.090541,11.467901,7.448244,0.2430875,0.15788199
2903,45.777027,11.143243,11.467892,7.436962,0.2430873,0.15764284
2904,45.777027,11.195946,11.467889,7.4182887,0.24308723,0.15724702
2905,45.777027,11.248649,11.467888,7.3932467,0.24308722,0.1567162
2906,45.777027,11.301352,11.467888,7.3637495,0.24308722,0.15609095
2907,45.777027,11.354054,11.467888,7.332,0.24308722,0.15541793
2908,45.777027,11.406756,11.467888,7.3000946,0.24308722,0.15474163
2909,45.777027,11.459459,11.467888,7.2697735,0.24308722,0.15409891
2910,45.777027,11.512162,11.467888,7.2423134,0.24308722,0.15351683
2911,45.777027,11.564865,11.467888,7.218506,0.24308722,0.15301219
2912,45.777027,11.617568,11.467888,7.198718,0.24308722,0.15259273
2913,45.777027,11.67027,11.467888,7.1829696,0.24308722,0.1522589
2914,45.777027,11.722973,11.467888,7.1710253,0.24308722,0.15200572
2915,45.777027,11.775676,11.467888,7.1624928,0.24308722,0.15182486
2916,45.777027,11.828379,11.467888,7.156887,0.24308722,0.15170603
2917,45.777027,11.881081,11.467888,7.1537,0.24308722,0.15163848
2918,45.777027,11.933784,11.467888,7.1524343,0.24308722,0.15161164
2919,45.777027,11.986486,11.467888,7.1526365,0.24308722,0.15161593
2920,45.777027,12.039189,11.467888,7.1539087,0.24308722,0.1516429
2921,45.777027,12.091892,11.467888,7.155915,0.24308722,0.15168542
2922,45.777027,12.144594,11.467888,7.158383,0.24308722,0.15173773
2923,45.777027,12.197297,11.467888,7.161098,0.24308722,0.1517953
2924,45.777027,12.25,11.467888,7.1638966,0.24308722,0.15185462
2925,45.804054,8.35,11.467893,8.079225,0.24308732,0.17125702
2926,45.804054,8.402702,11.467955,8.339674,0.24308863,0.17677781
2927,45.804054,8.455405,11.468352,8.65699,0.24309707,0.18350403
2928,45.804054,8.508108,11.470532,9.036244,0.24314328,0.19154316
2929,45.804054,8.560811,11.481524,9.479258,0.24337627,0.2009338
2930,45.804054,8.613514,11.534208,9.982046,0.24449302,0.21159153
2931,45.804054,8.666216,11.77479,10.5320835,0.24959268,0.22325078
2932,45.804054,8.718919,12.78312,11.1055975,0.27096647,0.23540768
2933,45.804054,8.771622,16.18886,11.6674385,0.34315866,0.24731714
2934,45.804054,8.824325,21.437109,12.177235,0.4544069,0.2581234
2935,45.804054,8.877027,19.825127,12.606292,0.42023736,0.2672182
2936,45.804054,8.929729,17.685316,12.954033,0.37487936,0.27458936
2937,45.804054,8.982432,20.48706,13.234976,0.4342685,0.28054455
2938,45.804054,9.035135,27.68657,13.462904,0.586878,0.28537598
2939,45.804054,9.087838,28.704884,13.644157,0.6084634,0.28921807
2940,45.804054,9.14054,21.103256,13.783361,0.44733015,0.2921688
2941,45.804054,9.193243,16.156946,13.88046,0.34248218,0.294227
2942,45.804054,9.245946,13.420501,13.91579,0.28447717,0.2949759
2943,45.804054,9.298649,12.101555,13.841715,0.2565192,0.2934057
2944,45.804054,9.351352,17.544893,13.603298,0.37190276,0.28835195
2945,45.804054,9.404054,26.012932,13.183029,0.55140156,0.2794434
2946,45.804054,9.456757,21.378864,12.6333065,0.45317227,0.26779085
2947,45.804054,9.5094595,15.094376,12.072102,0.31995863,0.25589487
2948,45.804054,9.562162,13.274237,11.6042,0.28137678,0.24597666
2949,45.804054,9.614865,14.543871,11.261824,0.30828947,0.23871922
2950,45.804054,9.667567,16.149456,11.014452,0.3423234,0.23347564
2951,45.804054,9.72027,15.572472,10.814912,0.33009294,0.22924595
2952,45.804054,9.772973,13.769281,10.636841,0.29187033,0.22547135
2953,45.804054,9.825676,12.521617,10.48226,0.26542333,0.22219466
2954,45.804054,9.878378,12.163517,10.372786,0.25783262,0.2198741
2955,45.804054,9.931081,12.586396,10.338459,0.26679647,0.21914648
2956,45.804054,9.983784,13.715872,10.405806,0.2907382,0.22057404
2957,45.804054,10.036487,14.958981,10.582662,0.31708863,0.2243229
2958,45.804054,10.08919,15.540924,10.839653,0.32942423,0.22977039
2959,45.804054,10.1418915,15.929899,11.102843,0.3376694,0.2353493
2960,45.804054,10.194594,15.602209,11.276726,0.3307233,0.23903511
2961,45.804054,10.247297,14.101323,11.283729,0.2989087,0.23918356
2962,45.804054,10.3,12.808613,11.091252,0.27150685,0.23510359
2963,45.804054,10.352703,12.166992,10.7162075,0.2579063,0.22715369
2964,45.804054,10.405405,11.875768,10.212852,0.25173312,0.21648395
2965,45.804054,10.458108,11.697818,9.65128,0.24796109,0.2045802
2966,45.804054,10.510811,11.578268,9.096889,0.24542697,0.19282866
2967,45.804054,10.563514,11.512886,8.598551,0.24404106,0.18226528
2968,45.804054,10.616217,11.484412,8.185149,0.24343748,0.17350233
2969,45.804054,10.668919,11.473893,7.8672833,0.24321452,0.16676445
2970,45.804054,10.7216215,11.470315,7.6413984,0.24313867,0.16197632
2971,45.804054,10.774324,11.469037,7.494768,0.24311158,0.15886816
2972,45.804054,10.827027,11.468479,7.4101644,0.24309975,0.15707481
2973,45.804054,10.879729,11.468185,7.369466,0.24309352,0.1562121
2974,45.804054,10.932432,11.468026,7.3562007,0.24309015,0.15593092
2975,45.804054,10.985135,11.467946,7.3569603,0.24308845,0.15594703
2976,45.804054,11.037838,11.46791,7.3619137,0.24308768,0.15605202
2977,45.804054,11.090541,11.4678955,7.364707,0.24308738,0.15611124
2978,45.804054,11.143243,11.467891,7.3619776,0.24308728,0.15605338
2979,45.804054,11.195946,11.467889,7.3526487,0.24308723,0.15585564
2980,45.804054,11.248649,11.467888,7.337229,0.24308722,0.15552877
2981,45.804054,11.301352,11.467888,7.317147,0.24308722,0.15510309
2982,45.804054,11.354054,11.467888,7.2942233,0.24308722,0.15461718
2983,45.804054,11.406756,11.467888,7.2702823,0.24308722,0.1541097
2984,45.804054,11.459459,11.467888,7.24691,0.24308722,0.15361427
2985,45.804054,11.512162,11.467888,7.2253246,0.24308722,0.15315671
2986,45.804054,11.564865,11.467888,7.2063437,0.24308722,0.15275438
2987,45.804054,11.617568,11.467888,7.1904087,0.24308722,0.1524166
2988,45.804054,11.67027,11.467888,7.1776524,0.24308722,0.1521462
2989,45.804054,11.722973,11.467888,7.1679645,0.24308722,0.15194084
2990,45.804054,11.775676,11.467888,7.1610794,0.24308722,0.1517949
2991,45.804054,11.828379,11.467888,7.1566343,0.24308722,0.15170068
2992,45.804054,11.881081,11.467888,7.154226,0.24308722,0.15164962
2993,45.804054,11.933784,11.467888,7.153449,0.24308722,0.15163316
2994,45.804054,11.986486,11.467888,7.1539264,0.24308722,0.15164328
2995,45.804054,12.039189,11.467888,7.1553197,0.24308722,0.15167281
2996,45.804054,12.091892,11.467888,7.1573424,0.24308722,0.15171568
2997,45.804054,12.144594,11.467888,7.159757,0.24308722,0.15176687
2998,45.804054,12.197297,11.467888,7.1623764,0.24308722,0.15182239
2999,45.804054,12.25,11.467888,7.1650567,0.24308722,0.1518792
3000,45.83108,8.35,11.467862,8.168559,0.24308667,0.17315066
3001,45.83108,8.402702,11.467804,8.439463,0.24308544,0.17889306
3002,45.83108,8.455405,11.467642,8.765827,0.243082,0.18581107
3003,45.83108,8.508108,11.467344,9.151246,0.2430757,0.19398087
3004,45.83108,8.560811,11.467954,9.595505,0.24308862,0.20339791
3005,45.83108,8.613514,11.47972,10.092136,0.24333803,0.21392512
3006,45.83108,8.666216,11.570793,10.625743,0.24526852,0.2252361
3007,45.83108,8.718919,12.095457,11.170005,0.25638995,0.23677292
3008,45.83108,8.771622,14.361248,11.688175,0.30441839,0.24775669
3009,45.83108,8.824325,19.274971,12.13998,0.4085756,0.2573337
3010,45.83108,8.877027,18.877754,12.498436,0.4001557,0.26493198
3011,45.83108,8.929729,17.364458,12.765237,0.36807805,0.27058738
3012,45.83108,8.982432,20.344444,12.957632,0.43124545,0.27466562
3013,45.83108,9.035135,27.482433,13.092978,0.5825509,0.27753457
3014,45.83108,9.087838,28.520948,13.1833,0.6045645,0.27944916
3015,45.83108,9.14054,20.901669,13.241752,0.44305703,0.28068817
3016,45.83108,9.193243,15.473482,13.279005,0.32799464,0.28147784
3017,45.83108,9.245946,12.124833,13.28425,0.25701264,0.28158903
3018,45.83108,9.298649,9.841411,13.211802,0.20861045,0.28005332
3019,45.83108,9.351352,15.06509,13.000533,0.31933787,0.275575
3020,45.83108,9.404054,25.696665,12.619764,0.5446976,0.2675038
3021,45.83108,9.456757,20.1741,12.108234,0.42763463,0.2566608
3022,45.83108,9.5094595,14.045523,11.579529,0.2977259,0.2454537
3023,45.83108,9.562162,12.405598,11.137827,0.26296404,0.23609085
3024,45.83108,9.614865,13.186199,10.816669,0.27951062,0.2292832
3025,45.83108,9.667567,14.131834,10.589607,0.29955545,0.22447012
3026,45.83108,9.72027,13.900488,10.412848,0.29465154,0.22072333
3027,45.83108,9.772973,12.933775,10.2589,0.27415994,0.21746004
3028,45.83108,9.825676,12.195152,10.12624,0.2585032,0.21464802
3029,45.83108,9.878378,11.977269,10.033023,0.25388467,0.21267208
3030,45.83108,9.931081,12.267372,10.006627,0.26003405,0.21211256
3031,45.83108,9.983784,13.026512,10.071474,0.2761257,0.21348715
3032,45.83108,10.036487,14.029363,10.233967,0.29738334,0.21693154
3033,45.83108,10.08919,15.192427,10.466496,0.32203704,0.22186051
3034,45.83108,10.1418915,16.761826,10.702616,0.3553039,0.22686559
3035,45.83108,10.194594,16.885141,10.85708,0.35791788,0.2301398
3036,45.83108,10.247297,14.701426,10.861289,0.3116292,0.23022902
3037,45.83108,10.3,12.897707,10.687732,0.2733954,0.22655009
3038,45.83108,10.352703,12.073591,10.351665,0.25592643,0.2194264
3039,45.83108,10.405405,11.75648,9.899885,0.24920458,0.20984994
3040,45.83108,10.458108,11.615178,9.393148,0.24620935,0.19910853
3041,45.83108,10.510811,11.537777,8.889225,0.24456868,0.18842676
3042,45.83108,10.563514,11.497051,8.432449,0.2437054,0.17874439
3043,45.83108,10.616217,11.47884,8.05002,0.24331938,0.17063797
3044,45.83108,10.668919,11.471845,7.7530537,0.2431711,0.1643431
3045,45.83108,10.7216215,11.469404,7.5398145,0.24311936,0.15982303
3046,45.83108,10.774324,11.468553,7.400004,0.24310131,0.15685943
3047,45.83108,10.827027,11.468212,7.3187943,0.24309409,0.15513802
3048,45.83108,10.879729,11.468048,7.280089,0.24309061,0.15431757
3049,45.83108,10.932432,11.467963,7.26891,0.24308881,0.1540806
3050,45.83108,10.985135,11.46792,7.272765,0.2430879,0.15416232
3051,45.83108,11.037838,11.4679,7.2822313,0.24308749,0.15436298
3052,45.83108,11.090541,11.467893,7.290971,0.24308732,0.15454823
3053,45.83108,11.143243,11.46789,7.2953715,0.24308726,0.15464152
3054,45.83108,11.195946,11.467889,7.2939644,0.24308723,0.15461169
3055,45.83108,11.248649,11.467888,7.2868056,0.24308722,0.15445994
3056,45.83108,11.301352,11.467888,7.274908,0.24308722,0.15420775
3057,45.83108,11.354054,11.467888,7.2597404,0.24308722,0.15388623
3058,45.83108,11.406756,11.467888,7.242872,0.24308722,0.15352868
3059,45.83108,11.459459,11.467888,7.225728,0.24308722,0.15316527
3060,45.83108,11.512162,11.467888,7.2094617,0.24308722,0.15282047
3061,45.83108,11.564865,11.467888,7.1948867,0.24308722,0.15251152
3062,45.83108,11.617568,11.467888,7.1825023,0.24308722,0.15224901
3063,45.83108,11.67027,11.467888,7.1725273,0.24308722,0.15203756
3064,45.83108,11.722973,11.467888,7.164957,0.24308722,0.15187709
3065,45.83108,11.775676,11.467888,7.159633,0.24308722,0.15176424
3066,45.83108,11.828379,11.467888,7.156298,0.24308722,0.15169355
3067,45.83108,11.881081,11.467888,7.154645,0.24308722,0.1516585
3068,45.83108,11.933784,11.467888,7.1543503,0.24308722,0.15165226
3069,45.83108,11.986486,11.467888,7.155106,0.24308722,0.15166828
3070,45.83108,12.039189,11.467888,7.1566305,0.24308722,0.1517006
3071,45.83108,12.091892,11.467888,7.158681,0.24308722,0.15174405
3072,45.83108,12.144594,11.467888,7.1610556,0.24308722,0.15179439
3073,45.83108,12.197297,11.467888,7.163592,0.24308722,0.15184815
3074,45.83108,12.25,11.467888,7.1661644,0.24308722,0.15190269
3075,45.85811,8.35,11.4678335,8.251611,0.24308607,0.17491113
3076,45.85811,8.402702,11.4676695,8.531284,0.24308258,0.18083942
3077,45.85811,8.455405,11.467026,8.864706,0.24306895,0.18790703
3078,45.85811,8.508108,11.464627,9.254021,0.2430181,0.19615941
3079,45.85811,8.560811,11.456472,9.697117,0.24284524,0.20555182
3080,45.85811,8.613514,11.433308,10.185314,0.24235421,0.21590024
3081,45.85811,8.666216,11.392816,10.70097,0.24149589,0.22683069
3082,45.85811,8.718919,11.466233,11.2159605,0.24305214,0.23774706
3083,45.85811,8.771622,12.48929,11.693097,0.2647381,0.24786103
3084,45.85811,8.824325,15.905248,12.09358,0.33714685,0.25635016
3085,45.85811,8.877027,16.888939,12.392844,0.35799837,0.2626937
3086,45.85811,8.929729,16.411837,12.593484,0.34788513,0.2669467
3087,45.85811,8.982432,19.077854,12.714007,0.40439728,0.26950148
3088,45.85811,9.035135,24.57734,12.774536,0.520971,0.27078453
3089,45.85811,9.087838,25.294006,12.792332,0.5361623,0.27116174
3090,45.85811,9.14054,19.443447,12.786589,0.4121468,0.27104
3091,45.85811,9.193243,14.596267,12.773923,0.3094001,0.2707715
3092,45.85811,9.245946,11.216633,12.747923,0.23776132,0.2702204
3093,45.85811,9.298649,8.553717,12.665079,0.18131492,0.26846433
3094,45.85811,9.351352,12.294235,12.462875,0.2606035,0.2641782
3095,45.85811,9.404054,20.770578,12.103607,0.4402783,0.25656268
3096,45.85811,9.456757,16.775135,11.617875,0.35558605,0.24626653
3097,45.85811,9.5094595,12.212622,11.114414,0.2588735,0.23559457
3098,45.85811,9.562162,11.379986,10.695298,0.24122395,0.22671047
3099,45.85811,9.614865,12.165829,10.393949,0.2578816,0.2203227
3100,45.85811,9.667567,12.853486,10.187283,0.27245805,0.21594197
3101,45.85811,9.72027,12.826332,10.034575,0.27188244,0.212705
3102,45.85811,9.772973,12.349922,9.907655,0.2617839,0.21001463
3103,45.85811,9.825676,11.944257,9.801271,0.2531849,0.2077596
3104,45.85811,9.878378,11.823249,9.7294445,0.2506199,0.20623708
3105,45.85811,9.931081,12.017645,9.715927,0.25474054,0.20595054
3106,45.85811,9.983784,12.539561,9.782159,0.2658037,0.20735447
3107,45.85811,10.036487,13.415726,9.93289,0.28437594,0.21054955
3108,45.85811,10.08919,14.96307,10.142391,0.31717533,0.21499039
3109,45.85811,10.1418915,17.438791,10.351566,0.3696537,0.21942432
3110,45.85811,10.194594,17.963367,10.485173,0.38077325,0.2222564
3111,45.85811,10.247297,15.150643,10.483391,0.32115135,0.22221863
3112,45.85811,10.3,12.972391,10.323638,0.2749785,0.21883231
3113,45.85811,10.352703,12.026348,10.019916,0.254925,0.21239425
3114,45.85811,10.405405,11.68971,9.612726,0.24778922,0.20376296
3115,45.85811,10.458108,11.566428,9.154726,0.245176,0.19405465
3116,45.85811,10.510811,11.51229,8.696717,0.24402842,0.18434614
3117,45.85811,10.563514,11.486446,8.278627,0.24348061,0.1754838
3118,45.85811,10.616217,11.474976,7.925771,0.24323747,0.16800423
3119,45.85811,10.668919,11.470457,7.64935,0.24314168,0.16214487
3120,45.85811,10.7216215,11.468841,7.449023,0.24310741,0.1578985
3121,45.85811,10.774324,11.468279,7.3165216,0.2430955,0.15508984
3122,45.85811,10.827027,11.468068,7.2390914,0.24309105,0.15344854
3123,45.85811,10.879729,11.467975,7.2025075,0.24308906,0.15267307
3124,45.85811,10.932432,11.467929,7.1931877,0.24308808,0.1524755
3125,45.85811,10.985135,11.467906,7.1995482,0.2430876,0.15261033
3126,45.85811,11.037838,11.4678955,7.2126446,0.24308738,0.15288794
3127,45.85811,11.090541,11.467891,7.226235,0.24308728,0.15317601
3128,45.85811,11.143243,11.467889,7.2365456,0.24308723,0.15339456
3129,45.85811,11.195946,11.467888,7.2418003,0.24308722,0.15350595
3130,45.85811,11.248649,11.467888,7.2416906,0.24308722,0.15350363
3131,45.85811,11.301352,11.467888,7.2368593,0.24308722,0.15340123
3132,45.85811,11.354054,11.467888,7.228465,0.24308722,0.15322329
3133,45.85811,11.406756,11.467888,7.2178354,0.24308722,0.15299797
3134,45.85811,11.459459,11.467888,7.2062416,0.24308722,0.1527522
3135,45.85811,11.512162,11.467888,7.194755,0.24308722,0.15250874
3136,45.85811,11.564865,11.467888,7.1841774,0.24308722,0.15228452
3137,45.85811,11.617568,11.467888,7.1750436,0.24308722,0.1520909
3138,45.85811,11.67027,11.467888,7.167636,0.24308722,0.15193388
3139,45.85811,11.722973,11.467888,7.162037,0.24308722,0.15181519
3140,45.85811,11.775676,11.467888,7.1581817,0.24308722,0.15173347
3141,45.85811,11.828379,11.467888,7.1559014,0.24308722,0.15168513
3142,45.85811,11.881081,11.467888,7.1549735,0.24308722,0.15166546
3143,45.85811,11.933784,11.467888,7.155149,0.24308722,0.15166919
3144,45.85811,11.986486,11.467888,7.156183,0.24308722,0.15169111
3145,45.85811,12.039189,11.467888,7.1578445,0.24308722,0.15172634
3146,45.85811,12.091892,11.467888,7.159934,0.24308722,0.15177062
3147,45.85811,12.144594,11.467888,7.162279,0.24308722,0.15182033
3148,45.85811,12.197297,11.467888,7.1647434,0.24308722,0.15187256
3149,45.85811,12.25,11.467888,7.1672196,0.24308722,0.15192506
3150,45.885136,8.35,11.467813,8.3270445,0.24308562,0.17651011
3151,45.885136,8.402702,11.467571,8.613536,0.24308051,0.18258293
3152,45.885136,8.455405,11.466589,8.951732,0.24305968,0.18975173
3153,45.885136,8.508108,11.462774,9.342377,0.24297883,0.19803232
3154,45.885136,8.560811,11.448944,9.78169,0.24268566,0.20734452
3155,45.885136,8.613514,11.404185,10.259054,0.2417369,0.21746331
3156,45.885136,8.666216,11.287012,10.755154,0.23925316,0.22797924
3157,45.885136,8.718919,11.116582,11.240902,0.23564051,0.23827575
3158,45.885136,8.771622,11.475677,11.679712,0.24325232,0.24757731
3159,45.885136,8.824325,13.55234,12.035291,0.28727177,0.2551146
3160,45.885136,8.877027,14.884483,12.285759,0.3155095,0.2604238
3161,45.885136,8.929729,15.174331,12.433926,0.32165346,0.26356453
3162,45.885136,8.982432,17.248894,12.498407,0.36562842,0.26493135
3163,45.885136,9.035135,20.816422,12.501418,0.44125006,0.2649952
3164,45.885136,9.087838,21.211317,12.464331,0.44962072,0.26420903
3165,45.885136,9.14054,17.389103,12.410225,0.36860046,0.26306212
3166,45.885136,9.193243,13.673597,12.357632,0.2898421,0.2619473
3167,45.885136,9.245946,10.749362,12.301223,0.22785647,0.2607516
3168,45.885136,9.298649,8.319469,12.199411,0.17634954,0.25859347
3169,45.885136,9.351352,9.974112,11.991483,0.21142332,0.25418597
3170,45.885136,9.404054,13.965097,11.6388645,0.2960211,0.24671145
3171,45.885136,9.456757,12.551622,11.169406,0.26605937,0.23676023
3172,45.885136,9.5094595,10.110225,10.685587,0.21430854,0.22650462
3173,45.885136,9.562162,10.411167,10.285779,0.22068769,0.21802981
3174,45.885136,9.614865,11.454711,10.00241,0.24280791,0.21202317
3175,45.885136,9.667567,12.085968,9.815266,0.25618878,0.20805624
3176,45.885136,9.72027,12.181334,9.686625,0.25821027,0.2053294
3177,45.885136,9.772973,11.976461,9.587694,0.25386757,0.20323236
3178,45.885136,9.825676,11.770462,9.509651,0.24950095,0.20157807
3179,45.885136,9.878378,11.709127,9.461914,0.24820082,0.20056617
3180,45.885136,9.931081,11.83914,9.463903,0.2509567,0.20060834
3181,45.885136,9.983784,12.2127,9.533556,0.25887516,0.20208478
3182,45.885136,10.036487,12.987238,9.673857,0.2752932,0.20505877
3183,45.885136,10.08919,14.627528,9.861164,0.31006277,0.20902915
3184,45.885136,10.1418915,17.339302,10.043495,0.3675448,0.21289407
3185,45.885136,10.194594,18.009315,10.155376,0.38174722,0.21526563
3186,45.885136,10.247297,15.150876,10.145523,0.3211563,0.21505678
3187,45.885136,10.3,12.938478,9.995631,0.27425963,0.21187949
3188,45.885136,10.352703,11.981249,9.718671,0.25396904,0.2060087
3189,45.885136,10.405405,11.648339,9.349933,0.24691229,0.19819248
3190,45.885136,10.458108,11.537646,8.935027,0.2445659,0.18939763
3191,45.885136,10.510811,11.496776,8.518575,0.24369957,0.18057
3192,45.885136,10.563514,11.479665,8.136253,0.24333686,0.17246586
3193,45.885136,10.616217,11.4724045,7.8113937,0.24318296,0.16557975
3194,45.885136,10.668919,11.469533,7.554975,0.24312209,0.16014439
3195,45.885136,10.7216215,11.468487,7.367669,0.24309991,0.15617402
3196,45.885136,10.774324,11.468122,7.2428446,0.24309216,0.1535281
3197,45.885136,10.827027,11.467989,7.1695733,0.24308936,0.15197495
3198,45.885136,10.879729,11.467935,7.1352806,0.24308822,0.15124804
3199,45.885136,10.932432,11.46791,7.127702,0.24308768,0.15108739
3200,45.885136,10.985135,11.467897,7.1361523,0.24308743,0.15126652
3201,45.885136,11.037838,11.467892,7.1521683,0.2430873,0.15160601
3202,45.885136,11.090541,11.46789,7.1696963,0.24308726,0.15197755
3203,45.885136,11.143243,11.467889,7.1848717,0.24308723,0.15229923
3204,45.885136,11.195946,11.467888,7.1956983,0.24308722,0.15252872
3205,45.885136,11.248649,11.467888,7.2015643,0.24308722,0.15265307
3206,45.885136,11.301352,11.467888,7.2027936,0.24308722,0.15267912
3207,45.885136,11.354054,11.467888,7.2002745,0.24308722,0.15262572
3208,45.885136,11.406756,11.467888,7.195114,0.24308722,0.15251634
3209,45.885136,11.459459,11.467888,7.188433,0.24308722,0.15237471
3210,45.885136,11.512162,11.467888,7.1812162,0.24308722,0.15222174
3211,45.885136,11.564865,11.467888,7.1742444,0.24308722,0.15207396
3212,45.885136,11.617568,11.467888,7.168064,0.24308722,0.15194295
3213,45.885136,11.67027,11.467888,7.163012,0.24308722,0.15183586
3214,45.885136,11.722973,11.467888,7.1592374,0.24308722,0.15175585
3215,45.885136,11.775676,11.467888,7.1567516,0.24308722,0.15170316
3216,45.885136,11.828379,11.467888,7.1554656,0.24308722,0.1516759
3217,45.885136,11.881081,11.467888,7.155229,0.24308722,0.15167089
3218,45.885136,11.933784,11.467888,7.1558585,0.24308722,0.15168422
3219,45.885136,11.986486,11.467888,7.157166,0.24308722,0.15171194
3220,45.885136,12.039189,11.467888,7.158969,0.24308722,0.15175016
3221,45.885136,12.091892,11.467888,7.1611032,0.24308722,0.1517954
3222,45.885136,12.144594,11.467888,7.163429,0.24308722,0.1518447
3223,45.885136,12.197297,11.467888,7.1658316,0.24308722,0.15189563
3224,45.885136,12.25,11.467888,7.168221,0.24308722,0.15194628
3225,45.912163,8.35,11.4678,8.393827,0.24308535,0.17792572
3226,45.912163,8.402702,11.467517,8.685035,0.24307935,0.1840985
3227,45.912163,8.455405,11.466369,9.025577,0.24305502,0.19131704
3228,45.912163,8.508108,11.461926,9.414907,0.24296086,0.19956976
3229,45.912163,8.560811,11.445924,9.847727,0.24262165,0.20874433
3230,45.912163,8.613514,11.394382,10.311916,0.2415291,0.21858385
3231,45.912163,8.666216,11.258516,10.787032,0.23864913,0.22865498
3232,45.912163,8.718919,11.036011,11.2438755,0.23393263,0.23833878
3233,45.912163,8.771622,11.14694,11.647268,0.23628402,0.24688958
3234,45.912163,8.824325,12.327168,11.964036,0.26130158,0.25360417
3235,45.912163,8.877027,13.424492,12.174967,0.28456175,0.25807533
3236,45.912163,8.929729,13.9999,12.282845,0.2967588,0.26036203
3237,45.912163,8.982432,15.45046,12.305843,0.32750663,0.26084954
3238,45.912163,9.035135,17.530106,12.267341,0.3715893,0.2600334
3239,45.912163,9.087838,17.713726,12.191488,0.37548155,0.25842553
3240,45.912163,9.14054,15.43164,12.103014,0.3271077,0.25655013
3241,45.912163,9.193243,12.87235,12.019696,0.2728579,0.25478402
3242,45.912163,9.245946,10.625317,11.935204,0.22522706,0.25299302
3243,45.912163,9.298649,8.696505,11.809595,0.18434162,0.25033045
3244,45.912163,9.351352,8.832505,11.586153,0.18722446,0.24559411
3245,45.912163,9.404054,10.133471,11.230186,0.2148013,0.23804861
3246,45.912163,9.456757,9.603056,10.770187,0.20355798,0.22829792
3247,45.912163,9.5094595,8.611099,10.301674,0.18253127,0.21836674
3248,45.912163,9.562162,9.769915,9.917576,0.20709492,0.21022493
3249,45.912163,9.614865,11.021718,9.649376,0.23362966,0.20453984
3250,45.912163,9.667567,11.649943,9.479841,0.24694629,0.20094618
3251,45.912163,9.72027,11.815553,9.373899,0.25045675,0.1987005
3252,45.912163,9.772973,11.756712,9.302289,0.24920948,0.19718257
3253,45.912163,9.825676,11.663425,9.252641,0.24723206,0.19613016
3254,45.912163,9.878378,11.633469,9.229517,0.24659707,0.19564
3255,45.912163,9.931081,11.717929,9.2475815,0.2483874,0.19602291
3256,45.912163,9.983784,11.990513,9.321008,0.2541654,0.19757935
3257,45.912163,10.036487,12.642843,9.451149,0.267993,0.20033798
3258,45.912163,10.08919,14.092761,9.616611,0.2987272,0.2038453
3259,45.912163,10.1418915,16.345434,9.772184,0.3464776,0.20714304
3260,45.912163,10.194594,16.876314,9.861987,0.35773078,0.2090466
3261,45.912163,10.247297,14.6518345,9.842765,0.310578,0.20863914
3262,45.912163,10.3,12.770462,9.699761,0.27069816,0.20560788
3263,45.912163,10.352703,11.91824,9.445053,0.25263342,0.20020877
3264,45.912163,10.405405,11.6167755,9.10944,0.24624322,0.1930947
3265,45.912163,10.458108,11.51965,8.732625,0.24418443,0.18510728
3266,45.912163,10.510811,11.487365,8.353646,0.24350007,0.17707399
3267,45.912163,10.563514,11.475447,8.00429,0.24324745,0.1696686
3268,45.912163,10.616217,11.470751,7.705819,0.24314791,0.16334186
3269,45.912163,10.668919,11.46893,7.4687533,0.24310932,0.15831673
3270,45.912163,10.7216215,11.468263,7.2944465,0.24309516,0.15462191
3271,45.912163,10.774324,11.468029,7.177598,0.24309021,0.15214504
3272,45.912163,10.827027,11.467946,7.1088367,0.24308845,0.1506875
3273,45.912163,10.879729,11.467914,7.077059,0.24308777,0.1500139
3274,45.912163,10.932432,11.467899,7.071203,0.24308746,0.14988977
3275,45.912163,10.985135,11.467893,7.081444,0.24308732,0.15010685
3276,45.912163,11.037838,11.46789,7.0998454,0.24308726,0.15049691
3277,45.912163,11.090541,11.467889,7.1205626,0.24308723,0.15093605
3278,45.912163,11.143243,11.467888,7.1397266,0.24308722,0.15134227
3279,45.912163,11.195946,11.467888,7.1551843,0.24308722,0.15166993
3280,45.912163,11.248649,11.467888,7.1660795,0.24308722,0.15190089
