,Latitude,Longitude,NO2,Normalized
1213,45.778572,9.421429,13.939205,0.6362618
1214,45.778572,9.5,13.068618,0.59652346
1215,45.778572,9.578571,12.324253,0.56254655
1216,45.778572,9.657143,11.807564,0.538962
1217,45.778572,9.735714,11.512333,0.52548605
1218,45.778572,9.814285,11.401838,0.5204425
1219,45.778572,9.892858,11.44245,0.5222962
1220,45.778572,9.971429,11.600907,0.5295291
1221,45.778572,10.05,11.830889,0.54002666
1222,45.778572,10.1285715,12.0471115,0.5498963
1223,45.778572,10.207143,12.125973,0.55349594
1224,45.778572,10.285714,11.974988,0.54660416
1225,45.778572,10.364285,11.5920315,0.52912396
1226,45.778572,10.442857,11.058247,0.5047591
1227,45.778572,10.521428,10.482048,0.4784582
1228,45.778572,10.6,9.949516,0.45415053
1229,45.778572,10.678572,9.506989,0.43395114
1230,45.778572,10.757143,9.164747,0.41832936
1231,45.778572,10.835714,8.909474,0.4066773
1232,45.778572,10.914286,8.717622,0.3979201
1233,45.778572,10.992857,8.565563,0.39097932
1234,45.778572,11.071428,8.435223,0.38502985
1235,45.778572,11.15,8.315674,0.379573
1236,45.778572,11.228572,8.202198,0.37439334
1237,45.778572,11.307143,8.094218,0.36946455
1238,45.778572,11.385715,7.993218,0.36485434
1239,45.778572,11.464286,7.901174,0.36065295
1240,45.778572,11.542857,7.819632,0.3569309
1241,45.778572,11.6214285,7.7493324,0.35372207
1242,45.778572,11.7,7.690203,0.35102308
1243,45.778572,11.778571,7.641547,0.34880215
1244,45.778572,11.857142,7.6022625,0.34700897
1245,45.778572,11.935715,7.5710616,0.3455848
1246,45.778572,12.014286,7.5466323,0.34446973
1247,45.778572,12.092857,7.5277386,0.3436073
1248,45.778572,12.171429,7.5132813,0.3429474
1249,45.778572,12.25,7.502321,0.3424471
1250,45.82143,8.4,8.285354,0.378189
1251,45.82143,8.478572,8.702134,0.39721316
1252,45.82143,8.557143,9.246093,0.42204243
1253,45.82143,8.635715,9.922034,0.4528961
1254,45.82143,8.714286,10.712385,0.48897204
1255,45.82143,8.792857,11.567762,0.52801615
1256,45.82143,8.8714285,12.412931,0.5665943
1257,45.82143,8.95,13.176041,0.6014268
1258,45.82143,9.028571,13.793435,0.6296081
1259,45.82143,9.107142,14.199503,0.64814323
1260,45.82143,9.185715,14.341053,0.6546044
1261,45.82143,9.264286,14.189148,0.64767057
1262,45.82143,9.342857,13.741403,0.627233
1263,45.82143,9.421429,13.058212,0.5960485
1264,45.82143,9.5,12.296108,0.56126183
1265,45.82143,9.578571,11.643404,0.53146887
1266,45.82143,9.657143,11.192227,0.5108747
1267,45.82143,9.735714,10.937549,0.49924976
1268,45.82143,9.814285,10.844711,0.49501213
1269,45.82143,9.892858,10.882633,0.4967431
1270,45.82143,9.971429,11.022894,0.5031454
1271,45.82143,10.05,11.225323,0.5123853
1272,45.82143,10.1285715,11.415802,0.52107984
1273,45.82143,10.207143,11.489994,0.5244664
1274,45.82143,10.285714,11.369925,0.51898575
1275,45.82143,10.364285,11.051972,0.5044727
1276,45.82143,10.442857,10.600016,0.48384288
1277,45.82143,10.521428,10.103079,0.46115997
1278,45.82143,10.6,9.635719,0.4398271
1279,45.82143,10.678572,9.24121,0.42181954
1280,45.82143,10.757143,8.932428,0.40772504
1281,45.82143,10.835714,8.70109,0.3971655
1282,45.82143,10.914286,8.528602,0.38929218
1283,45.82143,10.992857,8.3948555,0.38318726
1284,45.82143,11.071428,8.283484,0.3781037
1285,45.82143,11.15,8.183805,0.37355378
1286,45.82143,11.228572,8.090451,0.3692926
1287,45.82143,11.307143,8.001883,0.36524984
1288,45.82143,11.385715,7.918715,0.36145362
1289,45.82143,11.464286,7.8423414,0.3579675
1290,45.82143,11.542857,7.774044,0.35485002
1291,45.82143,11.6214285,7.714579,0.35213572
1292,45.82143,11.7,7.664076,0.34983048
1293,45.82143,11.778571,7.6221323,0.34791595
1294,45.82143,11.857142,7.5879765,0.3463569
1295,45.82143,11.935715,7.5606356,0.3451089
1296,45.82143,12.014286,7.5390754,0.34412476
1297,45.82143,12.092857,7.522292,0.3433587
1298,45.82143,12.171429,7.5093746,0.34276906
1299,45.82143,12.25,7.49953,0.3423197
1300,45.864285,8.4,8.328718,0.3801684
1301,45.864285,8.478572,8.730427,0.39850459
1302,45.864285,8.557143,9.243513,0.42192468
1303,45.864285,8.635715,9.865998,0.4503383
1304,45.864285,8.714286,10.573981,0.48265454
1305,45.864285,8.792857,11.315687,0.51651007
1306,45.864285,8.8714285,12.021289,0.5487176
1307,45.864285,8.95,12.630278,0.5765152
1308,45.864285,9.028571,13.095531,0.5977519
1309,45.864285,9.107142,13.373285,0.6104301
1310,45.864285,9.185715,13.432943,0.6131533
1311,45.864285,9.264286,13.260494,0.6052817
1312,45.864285,9.342857,12.852625,0.5866643
1313,45.864285,9.421429,12.249573,0.5591377
1314,45.864285,9.5,11.57921,0.5285387
1315,45.864285,9.578571,11.008388,0.50248325
1316,45.864285,9.657143,10.618405,0.4846823
1317,45.864285,9.735714,10.404245,0.47490686
1318,45.864285,9.814285,10.332714,0.47164178
1319,45.864285,9.892858,10.373538,0.4735052
1320,45.864285,9.971429,10.500576,0.47930393
1321,45.864285,10.05,10.678093,0.48740676
1322,45.864285,10.1285715,10.842642,0.4949177
1323,45.864285,10.207143,10.908167,0.4979086
1324,45.864285,10.285714,10.810918,0.49346963
1325,45.864285,10.364285,10.54719,0.48143163
1326,45.864285,10.442857,10.167062,0.46408048
1327,45.864285,10.521428,9.742779,0.4447139
1328,45.864285,10.6,9.337707,0.42622417
1329,45.864285,10.678572,8.991046,0.4104007
1330,45.864285,10.757143,8.716833,0.3978841
1331,45.864285,10.835714,8.51053,0.3884673
1332,45.864285,10.914286,8.3577175,0.3814921
1333,45.864285,10.992857,8.2415285,0.37618858
1334,45.864285,11.071428,8.147442,0.37189397
1335,45.864285,11.15,8.065342,0.36814648
1336,45.864285,11.228572,7.989591,0.36468878
1337,45.864285,11.307143,7.9180098,0.3614214
1338,45.864285,11.385715,7.8505416,0.3583418
1339,45.864285,11.464286,7.7880836,0.35549086
1340,45.864285,11.542857,7.7316704,0.35291585
1341,45.864285,11.6214285,7.6820297,0.35064998
1342,45.864285,11.7,7.6394296,0.3487055
1343,45.864285,11.778571,7.603697,0.34707445
1344,45.864285,11.857142,7.574329,0.34573394
1345,45.864285,11.935715,7.5506215,0.3446518
1346,45.864285,12.014286,7.531781,0.34379184
1347,45.864285,12.092857,7.5170126,0.3431177
1348,45.864285,12.171429,7.5055733,0.34259555
1349,45.864285,12.25,7.4968057,0.34219536
1350,45.907143,8.4,8.361031,0.38164333
1351,45.907143,8.478572,8.744717,0.39915687
1352,45.907143,8.557143,9.224284,0.42104694
1353,45.907143,8.635715,9.792237,0.44697145
1354,45.907143,8.714286,10.420609,0.4756538
1355,45.907143,8.792857,11.058367,0.50476456
1356,45.907143,8.8714285,11.643234,0.5314611
1357,45.907143,8.95,12.124695,0.5534376
1358,45.907143,9.028571,12.468109,0.5691129
1359,45.907143,9.107142,12.646585,0.57725954
1360,45.907143,9.185715,12.644454,0.57716227
1361,45.907143,9.264286,12.454645,0.5684984
1362,45.907143,9.342857,12.0732765,0.5510906
1363,45.907143,9.421429,11.530975,0.52633697
1364,45.907143,9.5,10.936806,0.49921584
1365,45.907143,9.578571,10.436425,0.47637573
1366,45.907143,9.657143,10.10041,0.46103817
1367,45.907143,9.735714,9.923458,0.4529611
1368,45.907143,9.814285,9.873236,0.45066866
1369,45.907143,9.892858,9.919014,0.45275822
1370,45.907143,9.971429,10.035103,0.45805717
1371,45.907143,10.05,10.189151,0.46508875
1372,45.907143,10.1285715,10.327792,0.4714171
1373,45.907143,10.207143,10.381785,0.47388166
1374,45.907143,10.285714,10.300623,0.47017696
1375,45.907143,10.364285,10.081203,0.46016145
1376,45.907143,10.442857,9.762846,0.44562986
1377,45.907143,10.521428,9.403689,0.429236
1378,45.907143,10.6,9.056704,0.41339764
1379,45.907143,10.678572,8.756428,0.39969143
1380,45.907143,10.757143,8.516886,0.3887574
1381,45.907143,10.835714,8.336146,0.38050747
1382,45.907143,10.914286,8.203149,0.37443674
1383,45.907143,10.992857,8.1039095,0.3699069
1384,45.907143,11.071428,8.025741,0.36633885
1385,45.907143,11.15,7.9593134,0.36330673
1386,45.907143,11.228572,7.899016,0.36055443
1387,45.907143,11.307143,7.8422885,0.35796508
1388,45.907143,11.385715,7.7885876,0.35551387
1389,45.907143,11.464286,7.738421,0.353224
1390,45.907143,11.542857,7.692596,0.3511323
1391,45.907143,11.6214285,7.6517944,0.3492699
1392,45.907143,11.7,7.6163726,0.34765303
1393,45.907143,11.778571,7.5863357,0.346282
1394,45.907143,11.857142,7.5613985,0.34514374
1395,45.907143,11.935715,7.54108,0.3442163
1396,45.907143,12.014286,7.5247965,0.34347302
1397,45.907143,12.092857,7.5119343,0.3428859
1398,45.907143,12.171429,7.501902,0.34242797
1399,45.907143,12.25,7.4941645,0.34207478
1400,45.95,8.4,8.381369,0.38257167
1401,45.95,8.478572,8.744351,0.39914018
1402,45.95,8.557143,9.188401,0.41940907
1403,45.95,8.635715,9.701949,0.4428502
1404,45.95,8.714286,10.255146,0.46810114
1405,45.95,8.792857,10.800046,0.49297336
1406,45.95,8.8714285,11.282695,0.5150041
1407,45.95,8.95,11.661448,0.5322925
1408,45.95,9.028571,11.911084,0.5436872
1409,45.95,9.107142,12.016501,0.54849905
1410,45.95,9.185715,11.97083,0.5464144
1411,45.95,9.264286,11.769304,0.53721565
1412,45.95,9.342857,11.407587,0.52070487
1413,45.95,9.421429,10.913036,0.49813086
1414,45.95,9.5,10.381668,0.4738763
1415,45.95,9.578571,9.939089,0.45367455
1416,45.95,9.657143,9.647633,0.4403709
1417,45.95,9.735714,9.502037,0.43372512
1418,45.95,9.814285,9.470176,0.4322708
1419,45.95,9.892858,9.519966,0.4345435
1420,45.95,9.971429,9.625068,0.43934092
1421,45.95,10.05,9.756016,0.4453181
1422,45.95,10.1285715,9.86882,0.4504671
1423,45.95,10.207143,9.909288,0.45231432
1424,45.95,10.285714,9.838703,0.44909242
1425,45.95,10.364285,9.654905,0.44070286
1426,45.95,10.442857,9.388903,0.42856103
1427,45.95,10.521428,9.08721,0.41479012
1428,45.95,10.6,8.793431,0.40138045
1429,45.95,10.678572,8.537214,0.3896853
1430,45.95,10.757143,8.331673,0.38030326
1431,45.95,10.835714,8.176512,0.37322086
1432,45.95,10.914286,8.063274,0.3680521
1433,45.95,10.992857,7.9804363,0.3642709
1434,45.95,11.071428,7.917057,0.36137792
1435,45.95,11.15,7.864718,0.35898888
1436,45.95,11.228572,7.8180428,0.35685837
1437,45.95,11.307143,7.774305,0.35486194
1438,45.95,11.385715,7.732649,0.35296053
1439,45.95,11.464286,7.6932845,0.35116372
1440,45.95,11.542857,7.656836,0.34950003
1441,45.95,11.6214285,7.6239295,0.347998
1442,45.95,11.7,7.5949774,0.34667644
1443,45.95,11.778571,7.57012,0.3455418
1444,45.95,11.857142,7.5492463,0.34458902
1445,45.95,11.935715,7.532062,0.34380466
1446,45.95,12.014286,7.518161,0.3431701
1447,45.95,12.092857,7.5070863,0.34266463
1448,45.95,12.171429,7.498383,0.34226736
1449,45.95,12.25,7.4916234,0.3419588
1450,45.99286,8.4,8.389563,0.3829457
1451,45.99286,8.478572,8.729688,0.39847085
1452,45.99286,8.557143,9.137154,0.41706982
1453,45.99286,8.635715,9.597728,0.43809298
1454,45.99286,8.714286,10.081549,0.4601772
1455,45.99286,8.792857,10.545189,0.4813403
1456,45.99286,8.8714285,10.942885,0.49949333
1457,45.99286,8.95,11.240754,0.5130897
1458,45.99286,9.028571,11.420628,0.52130014
1459,45.99286,9.107142,11.474841,0.52377474
1460,45.99286,9.185715,11.400942,0.52040154
1461,45.99286,9.264286,11.194478,0.5109774
1462,45.99286,9.342857,10.850922,0.4952956
1463,45.99286,9.421429,10.396543,0.47455525
1464,45.99286,9.5,9.916828,0.45265847
1465,45.99286,9.578571,9.520267,0.4345572
1466,45.99286,9.657143,9.263598,0.42284146
1467,45.99286,9.735714,9.142242,0.4173021
1468,45.99286,9.814285,9.123916,0.41646558
1469,45.99286,9.892858,9.174702,0.41878372
1470,45.99286,9.971429,9.26723,0.42300725
1471,45.99286,10.05,9.374763,0.4279156
1472,45.99286,10.1285715,9.461901,0.43189308
1473,45.99286,10.207143,9.487506,0.43306184
1474,45.99286,10.285714,9.422977,0.43011642
1475,45.99286,10.364285,9.267371,0.4230137
1476,45.99286,10.442857,9.045288,0.41287658
1477,45.99286,10.521428,8.793751,0.40139505
1478,45.99286,10.6,8.548114,0.39018282
1479,45.99286,10.678572,8.333111,0.38036892
1480,45.99286,10.757143,8.160354,0.3724833
1481,45.99286,10.835714,8.030369,0.3665501
1482,45.99286,10.914286,7.936629,0.3622713
1483,45.99286,10.992857,7.869662,0.35921454
1484,45.99286,11.071428,7.820117,0.35695305
1485,45.99286,11.15,7.7805357,0.35514635
1486,45.99286,11.228572,7.745924,0.35356647
1487,45.99286,11.307143,7.7135644,0.3520894
1488,45.99286,11.385715,7.6824307,0.3506683
1489,45.99286,11.464286,7.652527,0.34930333
1490,45.99286,11.542857,7.6243377,0.34801662
1491,45.99286,11.6214285,7.598436,0.3468343
1492,45.99286,11.7,7.575273,0.34577703
1493,45.99286,11.778571,7.5550895,0.34485576
1494,45.99286,11.857142,7.537914,0.34407175
1495,45.99286,11.935715,7.523604,0.34341857
1496,45.99286,12.014286,7.5119033,0.34288448
1497,45.99286,12.092857,7.502493,0.34245494
1498,45.99286,12.171429,7.4950333,0.34211445
1499,45.99286,12.25,7.489195,0.34184796
1500,46.035713,8.4,8.386095,0.3827874
1501,46.035713,8.478572,8.701884,0.39720175
1502,46.035713,8.557143,9.072691,0.4141274
1503,46.035713,8.635715,9.482883,0.43285084
1504,46.035713,8.714286,9.903965,0.4520713
1505,46.035713,8.792857,10.297684,0.4700428
1506,46.035713,8.8714285,10.62583,0.48502117
1507,46.035713,8.95,10.861166,0.4957632
1508,46.035713,9.028571,10.990656,0.5016739
1509,46.035713,9.107142,11.010755,0.50259125
1510,46.035713,9.185715,10.920765,0.49848366
1511,46.035713,9.264286,10.715923,0.48913354
1512,46.035713,9.342857,10.391959,0.47434604
1513,46.035713,9.421429,9.973612,0.45525038
1514,46.035713,9.5,9.5367985,0.43531182
1515,46.035713,9.578571,9.1768265,0.41888073
1516,46.035713,9.657143,8.946489,0.40836686
1517,46.035713,9.735714,8.842255,0.40360904
1518,46.035713,9.814285,8.831807,0.40313214
1519,46.035713,9.892858,8.879531,0.4053105
1520,46.035713,9.971429,8.957142,0.4088531
1521,46.035713,10.05,9.040696,0.41266698
1522,46.035713,10.1285715,9.102517,0.41548884
1523,46.035713,10.207143,9.112442,0.41594186
1524,46.035713,10.285714,9.05034,0.41310716
1525,46.035713,10.364285,8.916674,0.4070059
1526,46.035713,10.442857,8.731166,0.39853832
1527,46.035713,10.521428,8.523105,0.38904127
1528,46.035713,10.6,8.320637,0.37979952
1529,46.035713,10.678572,8.14378,0.3717268
1530,46.035713,10.757143,8.002217,0.3652651
1531,46.035713,10.835714,7.8966703,0.36044738
1532,46.035713,10.914286,7.821974,0.3570378
1533,46.035713,10.992857,7.7703085,0.35467952
1534,46.035713,11.071428,7.7337513,0.35301086
1535,46.035713,11.15,7.70579,0.35173455
1536,46.035713,11.228572,7.681914,0.3506447
1537,46.035713,11.307143,7.6595416,0.3496235
1538,46.035713,11.385715,7.63759,0.34862152
1539,46.035713,11.464286,7.6159472,0.34763363
1540,46.035713,11.542857,7.5949984,0.3466774
1541,46.035713,11.6214285,7.575277,0.3457772
1542,46.035713,11.7,7.557259,0.3449548
1543,46.035713,11.778571,7.541262,0.3442246
1544,46.035713,11.857142,7.527425,0.34359297
1545,46.035713,11.935715,7.5157304,0.34305918
1546,46.035713,12.014286,7.5060477,0.3426172
1547,46.035713,12.092857,7.4981728,0.34225777
1548,46.035713,12.171429,7.4918685,0.34197
1549,46.035713,12.25,7.486891,0.34174278
1550,46.07857,8.4,8.37196,0.3821422
1551,46.07857,8.478572,8.662682,0.39541233
1552,46.07857,8.557143,8.997648,0.41070205
1553,46.07857,8.635715,9.360887,0.42728224
1554,46.07857,8.714286,9.7261715,0.44395584
1555,46.07857,8.792857,10.060482,0.4592156
1556,46.07857,8.8714285,10.332314,0.47162348
1557,46.07857,8.95,10.519957,0.48018855
1558,46.07857,9.028571,10.613884,0.4844759
1559,46.07857,9.107142,10.612547,0.48441488
1560,46.07857,9.185715,10.515458,0.4799832
1561,46.07857,9.264286,10.317634,0.47095343
1562,46.07857,9.342857,10.015436,0.45715946
1563,46.07857,9.421429,9.630913,0.4396077
1564,46.07857,9.5,9.2309885,0.42135298
1565,46.07857,9.578571,8.900946,0.406288
1566,46.07857,9.657143,8.690422,0.39667857
1567,46.07857,9.735714,8.596931,0.39241114
1568,46.07857,9.814285,8.588737,0.39203706
1569,46.07857,9.892858,8.629148,0.39388165
1570,46.07857,9.971429,8.689454,0.39663437
1571,46.07857,10.05,8.74863,0.39933547
1572,46.07857,10.1285715,8.785747,0.40102968
1573,46.07857,10.207143,8.779639,0.4007509
1574,46.07857,10.285714,8.7171545,0.39789876
1575,46.07857,10.364285,8.600287,0.39256433
1576,46.07857,10.442857,8.445103,0.38548082
1577,46.07857,10.521428,8.274589,0.37769765
1578,46.07857,10.6,8.110638,0.37021402
1579,46.07857,10.678572,7.9688168,0.36374053
1580,46.07857,10.757143,7.856624,0.35861945
1581,46.07857,10.835714,7.7745237,0.35487193
1582,46.07857,10.914286,7.718233,0.35230252
1583,46.07857,10.992857,7.6812515,0.3506145
1584,46.07857,11.071428,7.6568956,0.34950274
1585,46.07857,11.15,7.639562,0.34871155
1586,46.07857,11.228572,7.625277,0.3480595
1587,46.07857,11.307143,7.611687,0.34743917
1588,46.07857,11.385715,7.5977473,0.3468029
1589,46.07857,11.464286,7.5833,0.34614342
1590,46.07857,11.542857,7.568672,0.34547573
1591,46.07857,11.6214285,7.554375,0.34482315
1592,46.07857,11.7,7.5409017,0.34420812
1593,46.07857,11.778571,7.52863,0.343648
1594,46.07857,11.857142,7.517785,0.34315297
1595,46.07857,11.935715,7.5084534,0.342727
1596,46.07857,12.014286,7.5006056,0.3423688
1597,46.07857,12.092857,7.4941373,0.34207356
1598,46.07857,12.171429,7.4888983,0.34183443
1599,46.07857,12.25,7.4847193,0.34164366
1600,46.12143,8.4,8.348518,0.3810722
1601,46.12143,8.478572,8.61412,0.3931957
1602,46.12143,8.557143,8.914801,0.40692043
1603,46.12143,8.635715,9.235047,0.42153823
1604,46.12143,8.714286,9.55133,0.4359751
1605,46.12143,8.792857,9.835634,0.44895232
1606,46.12143,8.8714285,10.062187,0.45929345
1607,46.12143,8.95,10.213712,0.46620986
1608,46.12143,9.028571,10.283008,0.4693729
1609,46.12143,9.107142,10.269153,0.4687405
1610,46.12143,9.185715,10.171216,0.4642701
1611,46.12143,9.264286,9.984168,0.45573223
1612,46.12143,9.342857,9.705147,0.44299617
1613,46.12143,9.421429,9.353155,0.42692932
1614,46.12143,9.5,8.986744,0.41020432
1615,46.12143,9.578571,8.682604,0.39632168
1616,46.12143,9.657143,8.487194,0.38740212
1617,46.12143,9.735714,8.39911,0.38338146
1618,46.12143,9.814285,8.3880825,0.38287812
1619,46.12143,9.892858,8.417371,0.384215
1620,46.12143,9.971429,8.458509,0.38609278
1621,46.12143,10.05,8.493405,0.38768563
1622,46.12143,10.1285715,8.506794,0.38829675
1623,46.12143,10.207143,8.484749,0.3872905
1624,46.12143,10.285714,8.419848,0.3843281
1625,46.12143,10.364285,8.315641,0.3795715
1626,46.12143,10.442857,8.185552,0.3736335
1627,46.12143,10.521428,8.047433,0.367329
1628,46.12143,10.6,7.917754,0.36140975
1629,46.12143,10.678572,7.8079076,0.35639575
1630,46.12143,10.757143,7.7231226,0.3525257
1631,46.12143,10.835714,7.663262,0.34979331
1632,46.12143,10.914286,7.6245685,0.34802714
1633,46.12143,10.992857,7.601569,0.34697732
1634,46.12143,11.071428,7.588642,0.34638727
1635,46.12143,11.15,7.5810394,0.34604025
1636,46.12143,11.228572,7.5753403,0.3457801
1637,46.12143,11.307143,7.569482,0.3455127
1638,46.12143,11.385715,7.562526,0.3451952
1639,46.12143,11.464286,7.55433,0.34482107
1640,46.12143,11.542857,7.545199,0.34440428
1641,46.12143,11.6214285,7.535635,0.34396774
1642,46.12143,11.7,7.526151,0.34353486
1643,46.12143,11.778571,7.5171704,0.34312493
1644,46.12143,11.857142,7.50899,0.3427515
1645,46.12143,11.935715,7.5017753,0.3424222
1646,46.12143,12.014286,7.495585,0.34213963
1647,46.12143,12.092857,7.490395,0.34190273
1648,46.12143,12.171429,7.4861307,0.3417081
1649,46.12143,12.25,7.4826865,0.3415509
1650,46.164288,8.4,8.317328,0.3796485
1651,46.164288,8.478572,8.55833,0.39064914
1652,46.164288,8.557143,8.826808,0.40290394
1653,46.164288,8.635715,9.10821,0.4157487
1654,46.164288,8.714286,9.38188,0.42824048
1655,46.164288,8.792857,9.624307,0.43930617
1656,46.164288,8.8714285,9.81452,0.44798854
1657,46.164288,8.95,9.938714,0.45365745
1658,46.164288,9.028571,9.991131,0.45605004
1659,46.164288,9.107142,9.970714,0.4551181
1660,46.164288,9.185715,9.875857,0.45078832
1661,46.164288,9.264286,9.701679,0.4428379
1662,46.164288,9.342857,9.446024,0.43116838
1663,46.164288,9.421429,9.125593,0.41654214
1664,46.164288,9.5,8.791332,0.40128464
1665,46.164288,9.578571,8.511079,0.38849235
1666,46.164288,9.657143,8.327527,0.38011405
1667,46.164288,9.735714,8.2406435,0.3761482
1668,46.164288,9.814285,8.222542,0.37532192
1669,46.164288,9.892858,8.23772,0.37601474
1670,46.164288,9.971429,8.258743,0.37697437
1671,46.164288,10.05,8.270138,0.37749448
1672,46.164288,10.1285715,8.261182,0.3770857
1673,46.164288,10.207143,8.223731,0.37537622
1674,46.164288,10.285714,8.155048,0.37224117
1675,46.164288,10.364285,8.060283,0.36791554
1676,46.164288,10.442857,7.9509873,0.3629267
1677,46.164288,10.521428,7.8408575,0.35789976
1678,46.164288,10.6,7.741621,0.35337007
1679,46.164288,10.678572,7.6608167,0.3496817
1680,46.164288,10.757143,7.601377,0.34696856
1681,46.164288,10.835714,7.5623727,0.3451882
1682,46.164288,10.914286,7.5403066,0.34418097
1683,46.164288,10.992857,7.530492,0.34373298
1684,46.164288,11.071428,7.5282154,0.34362906
1685,46.164288,11.15,7.5295024,0.3436878
1686,46.164288,11.228572,7.5314856,0.34377834
1687,46.164288,11.307143,7.5324287,0.34382138
1688,46.164288,11.385715,7.531554,0.34378147
1689,46.164288,11.464286,7.5287704,0.3436544
1690,46.164288,11.542857,7.524398,0.3434548
1691,46.164288,11.6214285,7.518944,0.34320587
1692,46.164288,11.7,7.51294,0.3429318
1693,46.164288,11.778571,7.5068483,0.34265375
1694,46.164288,11.857142,7.5010214,0.3423878
1695,46.164288,11.935715,7.4956913,0.3421445
1696,46.164288,12.014286,7.4909854,0.34192967
1697,46.164288,12.092857,7.4869494,0.34174547
1698,46.164288,12.171429,7.48357,0.3415912
1699,46.164288,12.25,7.480797,0.3414646
1700,46.20714,8.4,8.279996,0.37794444
1701,46.20714,8.478572,8.49739,0.3878675
1702,46.20714,8.557143,8.736072,0.39876226
1703,46.20714,8.635715,8.982761,0.41002253
1704,46.20714,8.714286,9.219599,0.42083308
1705,46.20714,8.792857,9.4270315,0.43030146
1706,46.20714,8.8714285,9.588008,0.4376493
1707,46.20714,8.95,9.691358,0.44236675
1708,46.20714,9.028571,9.732177,0.44422996
1709,46.20714,9.107142,9.708944,0.4431695
1710,46.20714,9.185715,9.619375,0.43908107
1711,46.20714,9.264286,9.458834,0.43175307
1712,46.20714,9.342857,9.225971,0.42112395
1713,46.20714,9.421429,8.93609,0.4078922
1714,46.20714,9.5,8.633223,0.39406765
1715,46.20714,9.578571,8.375855,0.38232002
1716,46.20714,9.657143,8.202127,0.3743901
1717,46.20714,9.735714,8.11348,0.37034374
1718,46.20714,9.814285,8.085176,0.3690518
1719,46.20714,9.892858,8.084304,0.369012
1720,46.20714,9.971429,8.085245,0.36905497
1721,46.20714,10.05,8.074557,0.3685671
1722,46.20714,10.1285715,8.045051,0.36722025
1723,46.20714,10.207143,7.9931126,0.36484954
1724,46.20714,10.285714,7.919884,0.36150697
1725,46.20714,10.364285,7.8321085,0.3575004
1726,46.20714,10.442857,7.7401323,0.35330212
1727,46.20714,10.521428,7.6542454,0.34938177
1728,46.20714,10.6,7.5820074,0.34608442
1729,46.20714,10.678572,7.5274205,0.3435928
1730,46.20714,10.757143,7.491197,0.34193936
1731,46.20714,10.835714,7.471513,0.34104085
1732,46.20714,10.914286,7.4649467,0.34074113
1733,46.20714,10.992857,7.467412,0.34085366
1734,46.20714,11.071428,7.4749637,0.34119835
1735,46.20714,11.15,7.4843287,0.34162584
1736,46.20714,11.228572,7.493164,0.34202912
1737,46.20714,11.307143,7.5000763,0.34234464
1738,46.20714,11.385715,7.5044756,0.34254545
1739,46.20714,11.464286,7.50636,0.34263146
1740,46.20714,11.542857,7.5060863,0.34261897
1741,46.20714,11.6214285,7.504178,0.34253186
1742,46.20714,11.7,7.5011897,0.34239545
1743,46.20714,11.778571,7.497617,0.34223238
1744,46.20714,11.857142,7.493854,0.34206063
1745,46.20714,11.935715,7.490188,0.3418933
1746,46.20714,12.014286,7.4868026,0.34173876
1747,46.20714,12.092857,7.483799,0.34160167
1748,46.20714,12.171429,7.481217,0.3414838
1749,46.20714,12.25,7.4790525,0.341385
1750,46.25,8.4,8.238082,0.37603128
1751,46.25,8.478572,8.433185,0.38493684
1752,46.25,8.557143,8.644614,0.39458764
1753,46.25,8.635715,8.860506,0.40444213
1754,46.25,8.714286,9.065625,0.4138049
1755,46.25,8.792857,9.243758,0.42193586
1756,46.25,8.8714285,9.381031,0.42820174
1757,46.25,8.95,9.468245,0.43218264
1758,46.25,9.028571,9.500977,0.43367672
1759,46.25,9.107142,9.477136,0.4325885
1760,46.25,9.185715,9.393895,0.42878893
1761,46.25,9.264286,9.247024,0.4220849
1762,46.25,9.342857,9.036072,0.41245592
1763,46.25,9.421429,8.775438,0.40055916
1764,46.25,9.5,8.502855,0.388117
1765,46.25,9.578571,8.267479,0.3773731
1766,46.25,9.657143,8.102466,0.369841
1767,46.25,9.735714,8.010386,0.365638
1768,46.25,9.814285,7.970146,0.3638012
1769,46.25,9.892858,7.95244,0.362993
1770,46.25,9.971429,7.9340787,0.3621549
1771,46.25,10.05,7.903193,0.3607451
1772,46.25,10.1285715,7.855217,0.3585552
1773,46.25,10.207143,7.790043,0.3555803
1774,46.25,10.285714,7.7120028,0.35201812
1775,46.25,10.364285,7.6294374,0.3482494
1776,46.25,10.442857,7.5519905,0.34471428
1777,46.25,10.521428,7.4871516,0.34175467
1778,46.25,10.6,7.438794,0.3395474
1779,46.25,10.678572,7.4076915,0.3381277
1780,46.25,10.757143,7.392479,0.3374333
1781,46.25,10.835714,7.3904314,0.33733985
1782,46.25,10.914286,7.398087,0.33768928
1783,46.25,10.992857,7.411824,0.33831632
1784,46.25,11.071428,7.428336,0.33907002
1785,46.25,11.15,7.4449706,0.33982933
1786,46.25,11.228572,7.459877,0.3405097
1787,46.25,11.307143,7.4719996,0.34106308
1788,46.25,11.385715,7.480952,0.3414717
1789,46.25,11.464286,7.4868402,0.3417405
1790,46.25,11.542857,7.4900746,0.3418881
1791,46.25,11.6214285,7.491207,0.3419398
1792,46.25,11.7,7.4908137,0.34192184
1793,46.25,11.778571,7.489419,0.34185818
1794,46.25,11.857142,7.4874535,0.34176847
1795,46.25,11.935715,7.4852457,0.34166768
1796,46.25,12.014286,7.483025,0.34156632
